e7eb7a2d9f1d03f2bd84ae3d4cad2f47245f2c24165f8b1015a9932884ff1758,6d94274c14b4d897d1d04c84e1c7eae5cf17ba29a9fdd4d2dcb23b8a8e8eda96,a1d8e3a029c8995b7c65563db92acd2dced48381edae1f7f1939c8be47cc91e5,04b8950d29c867b7bb42079722b7c1b0b29658dfdb2dcf053a09bad169f214e1,0f4bed934a3a72723ccaaa2b8e59da40a854a0b9e3c1692e9fbe949c7519a64a,74a5f065e32107087ffd89a919436c4cd220799e082e5e38175a0709d27c69d5,a6adc01f15a9fa8c758cbfdc94abc7538a7873001c8ff422d5b141196b57a3b9,d99c0cf50dfe26ffa9d45e784b2bbdfb77bab959e74a32464120e0503cd38cb6,1e8e8c5e8e3c523703fc909b6d7d65f91ead6e05caddc6af1bd95b92ef77cdae,0abcce5a381eb9e76bf5458e59017b0b59b28dc31129999d90b9406ddccde0a4,8d7143aa7f5ca934b8a616b31aa53fae4f12f82a386e7018af2a7b87ed7345fd
"1","1","オムレツ","250","8","1010100","110","0","1","0","10101"
"1","1","オムレツ","222","9","1010101","110","0","1","0","10101"
"1","1","オムレツ","200","10","1010102","110","0","1","0","10101"
"1","2","オムレツ","400","9","1010200","110","0","1","0","10102"
"1","2","オムレツ","367","10","1010201","110","0","1","0","10102"
"1","2","オムレツ","338","11","1010202","110","0","1","0","10102"
"1","3","オムレツ","640","10","1010300","110","0","1","0","10103"
"1","3","オムレツ","597","11","1010301","110","0","1","0","10103"
"1","3","オムレツ","560","12","1010302","110","0","1","0","10103"
"1","1","ギョーザ","275","9","1020100","115","0","2","0","10201"
"1","1","ギョーザ","248","10","1020101","115","0","2","0","10201"
"1","1","ギョーザ","225","11","1020102","115","0","2","0","10201"
"1","2","ギョーザ","440","10","1020200","115","0","2","0","10202"
"1","2","ギョーザ","406","11","1020201","115","0","2","0","10202"
"1","2","ギョーザ","377","12","1020202","115","0","2","0","10202"
"1","3","ギョーザ","704","11","1020300","115","0","2","0","10203"
"1","3","ギョーザ","660","12","1020301","115","0","2","0","10203"
"1","3","ギョーザ","621","13","1020302","115","0","2","0","10203"
"1","1","タコヤキ","200","8","1030100","100","0","3","0","10301"
"1","1","タコヤキ","175","9","1030101","100","0","3","0","10301"
"1","1","タコヤキ","156","10","1030102","100","0","3","0","10301"
"1","2","タコヤキ","320","9","1030200","100","0","3","0","10302"
"1","2","タコヤキ","291","10","1030201","100","0","3","0","10302"
"1","2","タコヤキ","267","11","1030202","100","0","3","0","10302"
"1","3","タコヤキ","512","10","1030300","100","0","3","0","10303"
"1","3","タコヤキ","475","11","1030301","100","0","3","0","10303"
"1","3","タコヤキ","444","12","1030302","100","0","3","0","10303"
"1","1","オニギリ","225","9","1040100","115","0","4","0","10401"
"1","1","オニギリ","200","10","1040101","115","0","4","0","10401"
"1","1","オニギリ","180","11","1040102","115","0","4","0","10401"
"1","2","オニギリ","360","10","1040200","115","0","4","0","10402"
"1","2","オニギリ","330","11","1040201","115","0","4","0","10402"
"1","2","オニギリ","305","12","1040202","115","0","4","0","10402"
"1","3","オニギリ","576","11","1040300","115","0","4","0","10403"
"1","3","オニギリ","538","12","1040301","115","0","4","0","10403"
"1","3","オニギリ","504","13","1040302","115","0","4","0","10403"
"1","1","ケバブ","300","10","1050100","150","0","5","0","10501"
"1","1","ケバブ","273","11","1050101","150","0","5","0","10501"
"1","1","ケバブ","250","12","1050102","150","0","5","0","10501"
"1","2","ケバブ","480","11","1050200","150","0","5","0","10502"
"1","2","ケバブ","446","12","1050201","150","0","5","0","10502"
"1","2","ケバブ","416","13","1050202","150","0","5","0","10502"
"1","3","ケバブ","768","12","1050300","150","0","5","0","10503"
"1","3","ケバブ","723","13","1050301","150","0","5","0","10503"
"1","3","ケバブ","683","14","1050302","150","0","5","0","10503"
"2","1","タイヤ（特大）","160","0","2010100","60","0","1","0","20101"
"2","2","タイヤ（特大）","256","0","2010200","60","0","1","0","20102"
"2","3","タイヤ（特大）","410","0","2010300","60","0","1","0","20103"
"2","1","タイヤ（大）","145","0","2020100","45","0","2","0","20201"
"2","2","タイヤ（大）","232","0","2020200","45","0","2","0","20202"
"2","3","タイヤ（大）","371","0","2020300","45","0","2","0","20203"
"2","1","タイヤ（中）","120","0","2030100","30","0","3","0","20301"
"2","2","タイヤ（中）","192","0","2030200","30","0","3","0","20302"
