f97f4c08088d65304039230cf637cdc03210cab42c0ad52c597edf72de9092f7,7be83e134dfaf6c850e83c369d5a10f11fc0354bb9d635caa14b123891d27879,7717797f16b06a5302d80dbe7f13f77c0ce1faabfd7053f104ce336388751aa1,3be39494c2939f9cc6aa4ad132d3f0bcb14c9787f0a4b398534557745a20b530,b51840d77b429f8bb72c2150a75055d352a4e3c4d460ae4990e2758747380bf8,2c91b8aff5910d090ece010ac254e2d715eff7a1b07fb8aa0e5aeccb4e213bdb,683c084a7d82be5334af3549eb4b124f8432fa5368627f73cf8fca0e41dc7330,517380012855babaed73189a78c3d54987f806a6ff4bc4066722c3518725895d,056fbde23af32ac586d463ebcee680816e9bfb18232782e395b5fdf4c2cd7cc2
"6","1","2018/01/01 5:00:00","18001001","-1","100","93001","2030/12/31 23:59:59","1"
"6","1","2018/01/01 5:00:00","18001002","-1","100","93001","2030/12/31 23:59:59","2"
"5","1","2018/01/01 5:00:00","11001001","-1","30","0","2020/11/16 4:59:59","3"
"12","1","2018/01/01 5:00:00","11001001","-1","30000","94002","2020/11/16 4:59:59","4"
"8","1","2018/01/01 5:00:00","11001001","-1","10","91002","2020/11/16 4:59:59","5"
"5","1","2018/01/01 5:00:00","11003001","-1","40","0","2020/11/16 4:59:59","6"
"2","1","2018/01/01 5:00:00","11003001","-1","2","20002","2020/11/16 4:59:59","7"
"8","1","2018/01/01 5:00:00","11003001","-1","10","91002","2020/11/16 4:59:59","8"
"5","1","2018/01/01 5:00:00","13002001","-1","20","0","2020/11/16 4:59:59","9"
"5","1","2018/01/01 5:00:00","18004001","-1","20","0","2020/11/16 4:59:59","10"
"5","1","2018/01/01 5:00:00","16006001","-1","25","0","2020/11/16 4:59:59","11"
"5","1","2018/01/01 5:00:00","16007001","-1","25","0","2020/11/16 4:59:59","12"
"2","1","2018/01/01 5:00:00","16007001","-1","3","22001","2020/11/16 4:59:59","13"
"5","1","2018/01/01 5:00:00","11004001","-1","30","0","2020/11/16 4:59:59","14"
"2","1","2018/01/01 5:00:00","11004001","-1","2","20002","2020/11/16 4:59:59","15"
"2","1","2018/01/01 5:00:00","11004001","-1","500","90007","2020/11/16 4:59:59","16"
"5","1","2018/01/01 5:00:00","11005001","-1","40","0","2020/11/16 4:59:59","17"
"12","1","2018/01/01 5:00:00","11005001","-1","30000","94002","2020/11/16 4:59:59","18"
"2","1","2018/01/01 5:00:00","11005001","-1","500","90007","2020/11/16 4:59:59","19"
"5","1","2018/01/01 5:00:00","11006001","-1","30","0","2030/12/31 23:59:59","20"
"2","1","2018/01/01 5:00:00","11006001","-1","2","20003","2030/12/31 23:59:59","21"
"5","1","2018/01/01 5:00:00","15004001","-1","30","0","2022/12/16 4:59:59","22"
"2","1","2018/01/01 5:00:00","15004001","-1","100","90007","2022/12/16 4:59:59","23"
"5","1","2018/01/01 5:00:00","14001001","-1","40","0","2020/11/16 4:59:59","24"
"12","1","2018/01/01 5:00:00","14001001","-1","80000","94002","2020/11/16 4:59:59","25"
"2","1","2018/01/01 5:00:00","14001001","-1","2","20003","2020/11/16 4:59:59","26"
"5","1","2018/01/01 5:00:00","14003001","-1","50","0","2020/11/16 4:59:59","27"
"12","1","2018/01/01 5:00:00","14003001","-1","140000","94002","2020/11/16 4:59:59","28"
"2","1","2018/01/01 5:00:00","14003001","-1","4","22002","2020/11/16 4:59:59","29"
"8","1","2018/01/01 5:00:00","21001001","-1","30","91002","2030/12/31 23:59:59","30"
"12","1","2018/01/01 5:00:00","21001001","-1","2000","94002","2030/12/31 23:59:59","31"
"8","1","2018/01/01 5:00:00","21001002","-1","30","91002","2030/12/31 23:59:59","33"
"2","1","2018/01/01 5:00:00","21001002","-1","2","22001","2030/12/31 23:59:59","34"
"8","1","2018/01/01 5:00:00","21001003","-1","30","91002","2030/12/31 23:59:59","36"
"2","1","2018/01/01 5:00:00","21001003","-1","1","22002","2030/12/31 23:59:59","37"
"8","1","2018/01/01 5:00:00","21001004","-1","30","91002","2030/12/31 23:59:59","39"
"2","1","2018/01/01 5:00:00","21001004","-1","1","22003","2030/12/31 23:59:59","40"
"8","1","2018/01/01 5:00:00","21001005","-1","90","91002","2030/12/31 23:59:59","42"
"2","1","2018/01/01 5:00:00","21001005","-1","2","22003","2030/12/31 23:59:59","43"
"8","1","2018/01/01 5:00:00","21002001","-1","60","91002","2030/12/31 23:59:59","45"
"12","1","2018/01/01 5:00:00","21002001","-1","4000","94002","2030/12/31 23:59:59","46"
"8","1","2018/01/01 5:00:00","21002002","-1","60","91002","2030/12/31 23:59:59","48"
"2","1","2018/01/01 5:00:00","21002002","-1","4","22001","2030/12/31 23:59:59","49"
"8","1","2018/01/01 5:00:00","21002003","-1","60","91002","2030/12/31 23:59:59","51"
"2","1","2018/01/01 5:00:00","21002003","-1","2","22002","2030/12/31 23:59:59","52"
"8","1","2018/01/01 5:00:00","21002004","-1","60","91002","2030/12/31 23:59:59","54"
"2","1","2018/01/01 5:00:00","21002004","-1","2","22003","2030/12/31 23:59:59","55"
"8","1","2018/01/01 5:00:00","21003001","-1","50","91002","2030/12/31 23:59:59","57"
"8","1","2018/01/01 5:00:00","28002001","-1","100","91002","2030/12/31 23:59:59","58"
"2","1","2018/01/01 5:00:00","28002001","-1","1000","90007","2030/12/31 23:59:59","59"
"8","1","2018/01/01 5:00:00","28002002","-1","100","91002","2030/12/31 23:59:59","60"
"2","1","2018/01/01 5:00:00","28002002","-1","1500","90007","2030/12/31 23:59:59","61"
"8","1","2018/01/01 5:00:00","28002003","-1","100","91002","2030/12/31 23:59:59","62"
"2","1","2018/01/01 5:00:00","28002003","-1","1500","90007","2030/12/31 23:59:59","63"
"8","1","2018/01/01 5:00:00","28002004","-1","100","91002","2030/12/31 23:59:59","64"
"2","1","2018/01/01 5:00:00","28002004","-1","1500","90007","2030/12/31 23:59:59","65"
"8","1","2018/01/01 5:00:00","28002005","-1","100","91002","2030/12/31 23:59:59","66"
"2","1","2018/01/01 5:00:00","28002005","-1","1500","90007","2030/12/31 23:59:59","67"
"8","1","2018/01/01 5:00:00","28002006","-1","100","91002","2030/12/31 23:59:59","68"
"2","1","2018/01/01 5:00:00","28002006","-1","1500","90007","2030/12/31 23:59:59","69"
"8","1","2018/01/01 5:00:00","28002007","-1","100","91002","2030/12/31 23:59:59","70"
"2","1","2018/01/01 5:00:00","28002007","-1","1500","90007","2030/12/31 23:59:59","71"
"8","1","2018/01/01 5:00:00","28002008","-1","100","91002","2030/12/31 23:59:59","72"
"2","1","2018/01/01 5:00:00","28002008","-1","1500","90007","2030/12/31 23:59:59","73"
"8","1","2018/01/01 5:00:00","28002009","-1","100","91002","2030/12/31 23:59:59","74"
"2","1","2018/01/01 5:00:00","28002009","-1","1500","90007","2030/12/31 23:59:59","75"
"8","1","2018/01/01 5:00:00","28002010","-1","100","91002","2030/12/31 23:59:59","76"
"2","1","2018/01/01 5:00:00","28002010","-1","1500","90007","2030/12/31 23:59:59","77"
"8","1","2018/01/01 5:00:00","28002011","-1","100","91002","2030/12/31 23:59:59","78"
"2","1","2018/01/01 5:00:00","28002011","-1","1500","90007","2030/12/31 23:59:59","79"
"8","1","2018/01/01 5:00:00","28002012","-1","100","91002","2030/12/31 23:59:59","80"
"2","1","2018/01/01 5:00:00","28002012","-1","1500","90007","2030/12/31 23:59:59","81"
"8","1","2018/01/01 5:00:00","28002013","-1","100","91002","2030/12/31 23:59:59","82"
"2","1","2018/01/01 5:00:00","28002013","-1","1500","90007","2030/12/31 23:59:59","83"
"8","1","2018/01/01 5:00:00","28002014","-1","100","91002","2030/12/31 23:59:59","84"
"2","1","2018/01/01 5:00:00","28002014","-1","1500","90007","2030/12/31 23:59:59","85"
"8","1","2018/01/01 5:00:00","26001001","-1","30","91002","2030/12/31 23:59:59","86"
"8","1","2018/01/01 5:00:00","26003001","-1","50","91002","2030/12/31 23:59:59","87"
"8","1","2018/01/01 5:00:00","26008001","-1","50","91002","2030/12/31 23:59:59","88"
"8","1","2018/01/01 5:00:00","24002001","-1","50","91002","2030/12/31 23:59:59","89"
"8","1","2018/01/01 5:00:00","24004001","-1","50","91002","2030/12/31 23:59:59","90"
"8","1","2018/01/01 5:00:00","21005001","-1","100","91002","2030/12/31 23:59:59","91"
"8","1","2018/01/01 5:00:00","21005002","-1","100","91002","2030/12/31 23:59:59","92"
"8","1","2018/01/01 5:00:00","21005003","-1","100","91002","2030/12/31 23:59:59","93"
"8","1","2018/01/01 5:00:00","21005004","-1","100","91002","2030/12/31 23:59:59","94"
"8","1","2018/01/01 5:00:00","21005005","-1","100","91002","2030/12/31 23:59:59","95"
"8","1","2018/01/01 5:00:00","21005006","-1","100","91002","2030/12/31 23:59:59","96"
"8","1","2018/01/01 5:00:00","21005007","-1","100","91002","2030/12/31 23:59:59","97"
"8","1","2018/01/01 5:00:00","21005018","-1","30","91002","2030/12/31 23:59:59","98"
"8","1","2018/01/01 5:00:00","21005028","-1","30","91002","2030/12/31 23:59:59","99"
"8","1","2018/01/01 5:00:00","21005038","-1","40","91002","2030/12/31 23:59:59","100"
"8","1","2018/01/01 5:00:00","26002001","-1","50","91002","2030/12/31 23:59:59","101"
"8","1","2018/01/01 5:00:00","26002002","-1","50","91002","2030/12/31 23:59:59","102"
"8","1","2018/01/01 5:00:00","26002003","-1","50","91002","2030/12/31 23:59:59","103"
"8","1","2018/01/01 5:00:00","26002004","-1","50","91002","2030/12/31 23:59:59","104"
"8","1","2018/01/01 5:00:00","26002005","-1","50","91002","2030/12/31 23:59:59","105"
"8","1","2018/01/01 5:00:00","26002006","-1","50","91002","2030/12/31 23:59:59","106"
"8","1","2018/01/01 5:00:00","26002007","-1","50","91002","2030/12/31 23:59:59","107"
"8","1","2018/01/01 5:00:00","26002008","-1","50","91002","2030/12/31 23:59:59","108"
"8","1","2018/01/01 5:00:00","26002009","-1","50","91002","2030/12/31 23:59:59","109"
"8","1","2018/01/01 5:00:00","26002010","-1","50","91002","2030/12/31 23:59:59","110"
"8","1","2018/01/01 5:00:00","26005001","-1","100","91002","2030/12/31 23:59:59","111"
"8","1","2018/01/01 5:00:00","26005002","-1","100","91002","2030/12/31 23:59:59","112"
"8","1","2018/01/01 5:00:00","21007001","-1","50","91002","2030/12/31 23:59:59","113"
"8","1","2018/01/01 5:00:00","28006001","-1","1000","91002","2030/12/31 23:59:59","115"
"5","1","2018/01/01 5:00:00","28005001","-1","20","0","2030/12/31 23:59:59","116"
"2","1","2018/01/01 5:00:00","28005001","-1","10","20001","2030/12/31 23:59:59","117"
"12","1","2018/01/01 5:00:00","15005001","-1","1500","94002","2030/12/31 23:59:59","118"
"6","1","2018/01/01 5:00:00","18001003","-1","200","93001","2030/12/31 23:59:59","119"
"6","1","2018/01/01 5:00:00","18001004","-1","200","93001","2030/12/31 23:59:59","120"
"5","1","2018/01/01 5:00:00","11101001","-1","20","0","2020/11/16 4:59:59","121"
"2","1","2018/01/01 5:00:00","11101001","-1","2","20003","2020/11/16 4:59:59","122"
