bd80c15f88f093861454b36756963acef06b7c4a4c61bc1bc7fa1755c2263d52,a64717a2a3bc542906f0130f2e6d245afdc846d2c10af5cdcf1aa65b850b3617,3c34c1ca1d36a48c49c5045e1fe2305afebd5fd64bad5872cecbba4ad115a777,3e3fbc00198cb5d581ed94deb383bc8e2f013e1490a0bf11f0ca22a85386ad83,c2a4c09208e5dcfaf736230127a709d87afc3a5489ad9aac58f287383f7f0dd6,fa28d61e205565c0aa3176720a2cd6edda97bb40c4fcafe6e601b32eaa13a042
"50000","50000","2","26202","1","1"
"10","10","2","90013","1","2"
"0","1","2","26203","1","3"
"55000","55000","2","26202","2","4"
"10","10","2","90013","2","5"
"0","1","2","26203","2","6"
"60000","60000","2","26202","3","7"
"10","10","2","90013","3","8"
"0","1","2","26203","3","9"
"65000","65000","2","26202","4","10"
"10","10","2","90013","4","11"
"0","1","2","26203","4","12"
"70000","70000","2","26202","5","13"
"10","10","2","90013","5","14"
"0","1","2","26203","5","15"
"75000","75000","2","26202","6","16"
"10","10","2","90013","6","17"
"0","1","2","26203","6","18"
"80000","80000","2","26202","7","19"
"10","10","2","90013","7","20"
"0","1","2","26203","7","21"
"85000","85000","2","26202","8","22"
"10","10","2","90013","8","23"
"0","1","2","26203","8","24"
"90000","90000","2","26202","9","25"
"20","20","2","90013","9","26"
"0","1","2","26203","9","27"
"95000","95000","2","26202","10","28"
"20","20","2","90013","10","29"
"0","1","2","26203","10","30"
"100000","100000","2","26202","11","31"
"20","20","2","90013","11","32"
"0","1","2","26203","11","33"
"105000","105000","2","26202","12","34"
"20","20","2","90013","12","35"
"0","1","2","26203","12","36"
