3e3fbc00198cb5d581ed94deb383bc8e2f013e1490a0bf11f0ca22a85386ad83,a64717a2a3bc542906f0130f2e6d245afdc846d2c10af5cdcf1aa65b850b3617,3c34c1ca1d36a48c49c5045e1fe2305afebd5fd64bad5872cecbba4ad115a777,bd80c15f88f093861454b36756963acef06b7c4a4c61bc1bc7fa1755c2263d52,c2a4c09208e5dcfaf736230127a709d87afc3a5489ad9aac58f287383f7f0dd6,fa28d61e205565c0aa3176720a2cd6edda97bb40c4fcafe6e601b32eaa13a042
"26202","50000","2","50000","1","1"
"90013","10","2","10","1","2"
"26203","1","2","0","1","3"
"26202","55000","2","55000","2","4"
"90013","10","2","10","2","5"
"26203","1","2","0","2","6"
"26202","60000","2","60000","3","7"
"90013","10","2","10","3","8"
"26203","1","2","0","3","9"
"26202","65000","2","65000","4","10"
"90013","10","2","10","4","11"
"26203","1","2","0","4","12"
"26202","70000","2","70000","5","13"
"90013","10","2","10","5","14"
"26203","1","2","0","5","15"
"26202","75000","2","75000","6","16"
"90013","10","2","10","6","17"
"26203","1","2","0","6","18"
"26202","80000","2","80000","7","19"
"90013","10","2","10","7","20"
"26203","1","2","0","7","21"
"26202","85000","2","85000","8","22"
"90013","10","2","10","8","23"
"26203","1","2","0","8","24"
"26202","90000","2","90000","9","25"
"90013","20","2","20","9","26"
"26203","1","2","0","9","27"
"26202","95000","2","95000","10","28"
"90013","20","2","20","10","29"
"26203","1","2","0","10","30"
"26202","100000","2","100000","11","31"
"90013","20","2","20","11","32"
"26203","1","2","0","11","33"
"26202","105000","2","105000","12","34"
"90013","20","2","20","12","35"
"26203","1","2","0","12","36"
