3e3fbc00198cb5d581ed94deb383bc8e2f013e1490a0bf11f0ca22a85386ad83,3c34c1ca1d36a48c49c5045e1fe2305afebd5fd64bad5872cecbba4ad115a777,a64717a2a3bc542906f0130f2e6d245afdc846d2c10af5cdcf1aa65b850b3617,fa28d61e205565c0aa3176720a2cd6edda97bb40c4fcafe6e601b32eaa13a042,c2a4c09208e5dcfaf736230127a709d87afc3a5489ad9aac58f287383f7f0dd6,bd80c15f88f093861454b36756963acef06b7c4a4c61bc1bc7fa1755c2263d52
"26202","2","50000","1","1","50000"
"90013","2","10","2","1","10"
"26203","2","1","3","1","0"
"26202","2","55000","4","2","55000"
"90013","2","10","5","2","10"
"26203","2","1","6","2","0"
"26202","2","60000","7","3","60000"
"90013","2","10","8","3","10"
"26203","2","1","9","3","0"
"26202","2","65000","10","4","65000"
"90013","2","10","11","4","10"
"26203","2","1","12","4","0"
"26202","2","70000","13","5","70000"
"90013","2","10","14","5","10"
"26203","2","1","15","5","0"
"26202","2","75000","16","6","75000"
"90013","2","10","17","6","10"
"26203","2","1","18","6","0"
"26202","2","80000","19","7","80000"
"90013","2","10","20","7","10"
"26203","2","1","21","7","0"
"26202","2","85000","22","8","85000"
"90013","2","10","23","8","10"
"26203","2","1","24","8","0"
"26202","2","90000","25","9","90000"
"90013","2","20","26","9","20"
"26203","2","1","27","9","0"
"26202","2","95000","28","10","95000"
"90013","2","20","29","10","20"
"26203","2","1","30","10","0"
"26202","2","100000","31","11","100000"
"90013","2","20","32","11","20"
"26203","2","1","33","11","0"
"26202","2","105000","34","12","105000"
"90013","2","20","35","12","20"
"26203","2","1","36","12","0"
