d49814b8200d0b6ec9687c7550b2054a99536ef1c9d0435576285c90cb8e5325,53d68cc5babc9f8b51e472dd2a842437c512f33c7c38fb99e877a4ffc8505b1c,0032deb43278a720513ca3a8495b6f82f7c68d73c938adac204472406f83fb4e
"1","1","114601"
"2","2","114701"
"3","3","115601"
"5","4","115801"
"6","5","116801"
"7","6","117401"
"8","7","117801"
"9","8","119201"
"10","9","120801"
"12","10","121201"
"13","11","122101"
"14","12","122401"
"15","13","122801"
"16","14","123501"
"17","15","124101"
"20","16","124701"
"21","17","124901"
"22","18","125701"
"24","19","126701"
"25","20","127001"
"27","21","128301"
"28","22","128801"
"29","23","105801"
"30","24","105901"
"31","25","106001"
"32","26","106401"
