68c282c271913a923f12be74567ffb59a96a4bb4bd54ba9e66f95a0a079987fb,8ba96879e9b8d83bd1a43a9c08284a9124db74c6e0284b14253ebb1c025a2f4e,f83389b3a7934f37b5b362d69f89b0abf600cb76fa376e93380e5aa3097e33c0
"14","1","4"
"20","2","15"
"25","3","21"
"30","4","26"
"35","5","31"
"40","6","36"
"45","7","41"
"50","8","46"
"55","9","51"
"60","10","56"
"65","11","61"
"70","12","66"
"75","13","71"
"80","14","76"
"85","15","81"
"90","16","86"
"95","17","91"
"100","18","96"
"105","19","101"
"110","20","106"
"115","21","111"
"120","22","116"
"125","23","121"
"130","24","126"
"135","25","131"
"140","26","136"
"145","27","141"
"150","28","146"
"155","29","151"
"160","30","156"
"165","31","161"
"170","32","166"
"175","33","171"
"180","34","176"
"185","35","181"
"190","36","186"
"195","37","191"
"200","38","196"
"205","39","201"
"210","40","206"
"215","41","211"
"220","42","216"
"225","43","221"
"230","44","226"
"235","45","231"
"240","46","236"
"245","47","241"
"250","48","246"
"255","49","251"
"260","50","256"
"265","51","261"
"270","52","266"
"275","53","271"
"280","54","276"
"285","55","281"
"290","56","286"
"295","57","291"
"300","58","296"
"305","59","301"
"310","60","306"
"315","61","311"
"320","62","316"
"325","63","321"
"-1","64","326"
