aaa4793bebecb5842aa7472445633552f37679003de2c2476e75bcacbbb1869c,79cd02d16becdea913c09521175531c3aa534dd61a37352bc15a30aeed9956c4,7a8d9900917de739fcd30cbb044720f937a4d0c6c7a70dc270fb0d765173c46f,080b3fdad5d97b3c346cae2bfcc57eb799398e1793c057cfa6524afa29bc5fe8,f3fee1e9f40194a7100caac0c89c67bc21cc02ba3b498e27332775331ba75a67,f95a55c747d82cce59be57aef76a4796739a8836ee02cc6cf79a7aaedf739039,4826dd2bb9b341c66b540191029e6f837a8aac7b490b38ca6994778228646328,255016ae65383c7744d412e99d4c55e34721ab4dce3e8012aaa83776cce35b89,605578c24d41959b3096749304978be9056e1e38a72a7b14e5b7e5ce1cd08f34,2ec24dc1c1d83e08959db12804ad12c3049e5fcadab3f2c440c5e8958c8a69fc
"","ライラエル","","126501","10001","最大50％割引確定のショップを開く（1品100％割引あり）","1001","0","1","1"
"","モニカ","","105301","10001","最大1000マイルを入手する","1002","0","2","2"
"","クローチェ","","126401","1","料理を{0}つ入手する","1003","0","3","1"
"ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","マツリ","ダイスの目を{0}回振りなおせる\n（あと{1}回）","100501","1","ダイスの目を{0}回振りなおせる","1004","0","4","3"
"ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","ナナカ","ダイスの目を{0}回振りなおせる\n（あと{1}回）","101301","2","ダイスの目を{0}回振りなおせる","1005","0","4","2"
"","マコト","出目が{0}のダイスを同時に振って\nどちらか選択できる","104301","4","出目が{0}のダイスを同時に振って\nどちらか選択できる","1006","0","5","2"
"","エリコ","出目が{0}のダイスを同時に振って\nどちらか選択できる","102701","3","出目が{0}のダイスを同時に振って\nどちらか選択できる","1007","0","5","3"
"","アンナ","出目の合計が{0}以上になるまで\nダイスを追加で振れる","100901","7","出目の合計が{0}以上になるまで\nダイスを追加で振れる","1008","0","6","1"
"","ミツキ","","105101","10001","最大50％割引確定のショップを開く（1品100％割引あり）","1009","0","1","1"
"","イオ","","101801","10001","最大1000マイルを入手する","1010","0","2","2"
"","ネフィ＝ネラ","ダイスの表と裏\nどちらを適用するか選択できる","129701","0","ダイスの表と裏\nどちらを適用するか選択できる","1011","0","8","2"
"ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","スズナ","ダイスの目を{0}回振りなおせる\n（あと{1}回）","101601","1","ダイスの目を{0}回振りなおせる","1012","0","4","3"
"ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","ルカ","ダイスの目を{0}回振りなおせる\n（あと{1}回）","105601","2","ダイスの目を{0}回振りなおせる","1013","0","4","2"
"","ミミ","出目が{0}のダイスを同時に振って\nどちらか選択できる","102001","3","出目が{0}のダイスを同時に振って\nどちらか選択できる","1014","0","5","3"
"","アネモネ","出目の合計が{0}以上になるまで\nダイスを追加で振れる","129601","7","出目の合計が{0}以上になるまで\nダイスを追加で振れる","1015","0","6","1"
"","ミソギ","出たダイスの目が{0}だった場合、ライバルを{1}ターン休みにできる","100401","1","出たダイスの目が{0}だった場合、\nライバルを{1}ターン休みにできる","1016","1","10","2"
"","リンド","出たダイスの目が{0}だった場合、\n+{1}進める","127701","2","出たダイスの目が{0}だった場合、\n+{1}進める","1017","1","13","3"
"","ヴルム","出たダイスの目が{0}だった場合、\nライバルを{1}ターン休みにできる","127801","1","出たダイスの目が{0}だった場合、\nライバルを{1}ターン休みにできる","1018","1","10","2"
"","ミフユ","","104801","10001","最大50％割引確定のショップを開く（1品100％割引あり）","1019","0","1","1"
"ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","ジュン","ダイスの目を{0}回振りなおせる\n（あと{1}回）","104701","2","ダイスの目を{0}回振りなおせる","1020","0","4","2"
"","ミサキ","出目の合計が{0}以上になるまで\nダイスを追加で振れる","105001","7","出目の合計が{0}以上になるまで\nダイスを追加で振れる","1021","0","6","1"
"","アキノ","","103201","10002","最大2000マイルを入手する","1022","0","2","1"
"","クルル","","130901","1","福引券を{0}枚入手する","1023","0","12","1"
"","スズメ","","102501","1","料理を{0}つ入手する","1024","0","3","1"
"","ユキ","ダイスの表と裏\nどちらを適用するか選択できる","100801","0","ダイスの表と裏\nどちらを適用するか選択できる","1025","0","8","2"
"","ネア","出目が{0}のダイスを同時に振って\nどちらか選択できる","123301","4","出目が{0}のダイスを同時に振って\nどちらか選択できる","1026","0","5","2"
"","タマキ","","104601","10001","最大50％割引確定のショップを開く（1品100％割引あり）","1027","0","1","1"
"ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","ランファ","ダイスの目を{0}回振りなおせる\n（あと{1}回）","118101","2","ダイスの目を{0}回振りなおせる","1028","0","4","2"
"","ユカリ","出目の合計が{0}以上になるまで\nダイスを追加で振れる","103401","7","出目の合計が{0}以上になるまで\nダイスを追加で振れる","1029","0","6","1"
"","クレジッタ","","118001","10002","最大2000マイルを入手する","1030","0","2","1"
"","サレン","","102801","1","福引券を{0}枚入手する","1031","0","12","1"
"","ユイ","","100201","1","料理を{0}つ入手する","1032","0","3","1"
"","ハツネ","出たダイスの目が{0}だった場合、\n+{1}進める","101201","1","出たダイスの目が{0}だった場合、\n+{1}進める","1033","1","13","3"
"ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","ミソラ","ダイスの目を{0}回振りなおせる\n（あと{1}回）","118201","1","ダイスの目を{0}回振りなおせる","1034","0","4","3"
"","ムイミ","出目の合計が{0}以上になるまで\nダイスを追加で振れる","106101","7","出目の合計が{0}以上になるまで\nダイスを追加で振れる","1035","0","6","1"
"","シノブ","出目が{0}のダイスを同時に振って\nどちらか選択できる","103101","4","出目が{0}のダイスを同時に振って\nどちらか選択できる","1036","0","5","2"
"","マヒル","","103301","10001","最大50％割引確定のショップを開く（1品100％割引あり）","1037","0","1","1"
"","キョウカ","","103601","10002","最大2000マイルを入手する","1038","0","2","1"
"","グレイス","","133001","1","福引券を{0}枚入手する","1039","0","12","1"
"","ヴァイオレット","","133101","1","料理を{0}つ入手する","1040","0","3","1"
"","ラビリスタ","ダイスの表と裏\nどちらを適用するか選択できる","106801","0","ダイスの表と裏\nどちらを適用するか選択できる","1041","0","8","2"
"ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","クリスティーナ","ダイスの目を{0}回振りなおせる\n（あと{1}回）","107101","1","ダイスの目を{0}回振りなおせる","1042","0","4","3"
"","ネネカ","出目の合計が{0}以上になるまで\nダイスを追加で振れる","107001","7","出目の合計が{0}以上になるまで\nダイスを追加で振れる","1043","0","6","1"
"","カヤ","出目が{0}のダイスを同時に振って\nどちらか選択できる","106501","4","出目が{0}のダイスを同時に振って\nどちらか選択できる","1044","0","5","2"
"","ユニ","","111001","10001","最大50％割引確定のショップを開く（1品100％割引あり）","1045","0","1","1"
"","カノン","","134901","10002","最大2000マイルを入手する","1046","0","2","1"
"","ツムギ","","105401","1","福引券を{0}枚入手する","1047","0","12","1"
"","ホウオウ","","134701","1","料理を{0}つ入手する","1048","0","3","1"
"","ヒヨリ","ダイスの表と裏\nどちらを適用するか選択できる","100101","0","ダイスの表と裏\nどちらを適用するか選択できる","1049","0","8","2"
"ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","ミヤコ","ダイスの目を{0}回振りなおせる\n（あと{1}回）","100701","1","ダイスの目を{0}回振りなおせる","1050","0","4","3"
"","ニノン","出目の合計が{0}以上になるまで\nダイスを追加で振れる","103001","7","出目の合計が{0}以上になるまで\nダイスを追加で振れる","1051","0","6","1"
"","カスミ","出たダイスの目が{0}だった場合、\n+{1}進める","101401","2","出たダイスの目が{0}だった場合、\n+{1}進める","1052","1","13","3"
"","サツキ","","135901","10001","最大50％割引確定のショップを開く（1品100％割引あり）","1053","0","1","1"
"","リン","","102601","10002","最大2000マイルを入手する","1054","0","2","1"
"","イロハ","","132401","1","福引券を{0}枚入手する","1055","0","12","1"
"","ユキノ","","135801","1","料理を{0}つ入手する","1056","0","3","1"
"","レイ","ダイスの表と裏\nどちらを適用するか選択できる","100301","0","ダイスの表と裏\nどちらを適用するか選択できる","1057","0","8","2"
"ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","ホマレ","ダイスの目を{0}回振りなおせる\n（あと{1}回）","106701","1","ダイスの目を{0}回振りなおせる","1058","0","4","3"
"","ルイズマリー","出目の合計が{0}以上になるまで\nダイスを追加で振れる","132301","7","出目の合計が{0}以上になるまで\nダイスを追加で振れる","1059","0","6","1"
"","リマ","出たダイスの目が{0}だった場合、\n+{1}進める","105201","1","出たダイスの目が{0}だった場合、\n+{1}進める","1060","1","13","3"
"","ヨリ","","102201","10001","最大50％割引確定のショップを開く（1品100％割引あり）","1061","0","1","1"
"","アカリ","","100601","10002","最大2000マイルを入手する","1062","0","2","1"
"","ナーナ","","136201","1","福引券を{0}枚入手する","1063","0","12","1"
"","チエル","","110901","1","料理を{0}つ入手する","1064","0","3","1"
"","シオリ","出目が{0}のダイスを同時に振って\nどちらか選択できる","103801","4","出目が{0}のダイスを同時に振って\nどちらか選択できる","1065","0","5","2"
"ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","ミサト","ダイスの目を{0}回振りなおせる\n（あと{1}回）","101501","1","ダイスの目を{0}回振りなおせる","1066","0","4","3"
"","ノゾミ","出目の合計が{0}以上になるまで\nダイスを追加で振れる","102901","7","出目の合計が{0}以上になるまで\nダイスを追加で振れる","1067","0","6","1"
"","カオリ","出たダイスの目が{0}だった場合、\n+{1}進める","101701","2","出たダイスの目が{0}だった場合、\n+{1}進める","1068","1","13","3"
"","ソノ","","132501","10001","最大50％割引確定のショップを開く（1品100％割引あり）","1069","0","1","1"
"","チカ","","104201","10002","最大2000マイルを入手する","1070","0","2","1"
"","リノ","","101101","1","福引券を{0}枚入手する","1071","0","12","1"
"","シズル","","104901","1","料理を{0}つ入手する","1072","0","3","1"
"","マホ","ダイスの表と裏\nどちらを適用するか選択できる","101001","0","ダイスの表と裏\nどちらを適用するか選択できる","1073","0","8","2"
"ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","シナツ","ダイスの目を{0}回振りなおせる\n（あと{1}回）","135601","1","ダイスの目を{0}回振りなおせる","1074","0","4","3"
"","アイラ","出目の合計が{0}以上になるまで\nダイスを追加で振れる","135501","7","出目の合計が{0}以上になるまで\nダイスを追加で振れる","1075","0","6","1"
"","アユミ","出たダイスの目が{0}だった場合、\n+{1}進める","105501","1","出たダイスの目が{0}だった場合、\n+{1}進める","1076","1","13","3"
"","ヴァンピィ","","122301","10001","最大50％割引確定のショップを開く（1品100％割引あり）","1077","0","1","1"
"","メドゥーサ","","133601","10002","最大2000マイルを入手する","1078","0","2","1"
"","クルミ","","102101","1","福引券を{0}枚入手する","1079","0","12","1"
"","アヤネ","","102301","1","料理を{0}つ入手する","1080","0","3","1"
