bc105a799da3bcdea16980fb910f35a52d62df7c911fd4c15510f0ae251c9b99,50d2fb8b3b06c0d3c98572aa06fd75bb177afdbfbdcd1e209c4d1fcdf81b9ade,af56acba88217f979e45eaf59cb9b444dc03201ab6984c1d4932e99a76079862,8bb1db54c2b5fde12ed67c295cdd8ecd0d3d93029d684acd7268bbf6612724cb,ec219102bb9f620bbbc875e3b7eac5d633be7a978c0ba902c644b9b68e9a2a30,44b5a4772f50d02b1dfa7895eb9a9f7b52f368e6aaa45f7e715160748057a090,4794f43ac5b027ada30b5c941982b61f69a211fb0f4caee4b3cb7e7b73ab2bd3,6ff3dba9729d2debc76d40b1a2e20b0a61711bf0445e11955c81b8539997804d,e7901ca58fa63319af5f702647a48782fe4fbff99943239a24c60c1ed52f7af6,76af186bbd1be264c405edc97668860b66323abfce809c0f6c320c35a73c5fdc,f7697913fdf707d715853a2d916a94670c5e36622b3f704a845db9d830ea0c35
"","","","","","イ","","","","","1082"
"","","","","","オ","","","","","1107"
"","","ツ","","","","","","","","1176"
"","","","ル","","ー","","ホ","","","1189"
"","","","","","ゥー","","","","","1192"
"","","","","","イ","","","","","1245"
"","ゃさ","","ちそ","","","","","","","1250"
"ナメア","ア","ナ","メ","ナイト","ト","ナイア","イ","イトメ","トメア","2013"
"ドソル","ル","ン","","ランド","ラ","ランル","ソ","ラドソ","ンドル","2014"
"そのう","う","る","","そるの","と","そるう","","そのと","るのと","2015"
"るのう","の","る","う","るなう","と","るなと","な","なのと","のとう","2016"
"ひてい","","く","い","ひくう","う","ひくて","","ひうて","くうて","2017"
"ふん","ん","ふ","し","ふゃ","ゃ","ふゃ","","しん","","2019"
"むゅわ","ぎ","ゅ","む","むしわ","し","ぎゅわ","わ","むぎし","ぎしゅ","2020"
"","","","","","","E","","","S","2031"
"","","","","AE","","","","","","2032"
"R","","","","","","A","","","","2033"
"I","","","","","","E","","","","2034"
"R","","","","","","UA","","","","2036"
"L","","","","Y","","E","","E","","2037"
"L","","","","I","","E","","V","","2038"
"I","","","","","","L","","","","2040"
"A","","","","","","","","","","2041"
"","","","","","","","","","Y","2042"
"A","","","","","","","","","K","2043"
"A","","","","","","","","","","2045"
"R","","","","","","","","","Q","2046"
"R","","","","","","A","","","","2047"
"A","","","","","","","","","KQ","2048"
"","","","","","","B","","","","2049"
"A","","","","T","","U","","","","2050"
"C","","","","P","","EI","","","","2052"
"A","","","","T","","I","","","","2053"
"","","","","S","","","","","","2054"
"R","","","","","","","","","","2055"
"","","","","","","V","","","","2056"
"WU","","","","","","","","","","2058"
"","","","","","","","","","R","2059"
"","","","","","","","","","R","2060"
"S","","","","","","","","","","2062"
"E","","","","S","","A","","S","","2063"
"A","","","","A","","","","","","2064"
"","","","","S","","A","","","","2065"
"","","","","","","","","","C","2066"
"","","","","","","B","","","","2067"
"","","","","","","I","","","L","2068"
"E","","","","","","","","","C","2069"
"","","","","","","E","","D","","2070"
"","","","","I","","A","","N","","2071"
"C","","","","A","","","","","","2074"
"A","","","","A","","","","","","2077"
"","し","ち","","","","","","","","2092"
"ァ","","","","ト","","ン","","ム","フ","2130"
"","聞聴","か","わ","","聴言","","視","","","2200"
"","ビブ","ー","","","","","","","","2201"
"","ル","","","","","","","","","2202"
"","","","鯉","","飯","","麦","","","2216"
"","","","う","","ゅ","","し","","","2261"
"","","ぅ","","","","","","","","2264"
"","","","","","ー","","","","","2266"
"","き","ん","く","","ふ","","ひ","","","2295"
"","だ","","","","","","","","","2313"
"ナ","","","","","","","","","ル","3020"
"","","","","","ェ","","フ","","","3066"
"","","","","","","","く","","","3068"
"","","","が","","","","","","","3073"
"","生","","","","","","","","","3084"
"","ア","","","","","","","","","3158"
"","","","ひ","","","","","","","3165"
"","か","","","","","","","","","3187"
"","シス","オ","デ","","","","","","","3191"
"","さ","ま","","","","","","","","3193"
"","","","","","","","","","ブ","3195"
"","","","ス","","","","","","","3222"
"","ず","","","","","","","","","3238"
"","帰","","","","","","","","","3271"
"","","","","","ク","","","","","3277"
"","","","ア","","","","","","","3318"
"","し","ち","","","","","","","","4029"
"","","X","","","","","","","","4049"
"","た","","","","","","","","","4052"
"","さ","","","","","","","","","4077"
"","","帯","","","","","","","","4154"
"","","","","","","そ","","","","4157"
"","","","","","","い","","","","4167"
"","","","","","","","","","二","4171"
"小","","","","倍","","","","","","4194"
"大","","","","約","","","","","","4195"
"","","","底","","","","高","","","4196"
"","","","","","","","","","半","4197"
"","く","","","","","","","","","4203"
"","","","ウ","","","","","","","4220"
"","","","","","ィ","","","","","4222"
"","","","","","","","セ","","","4247"
"","","","ー","","","","","","","5010"
"","","","ワ","","","","","","","5011"
"","","","","ラモ","","","","テカ","","5030"
"","","","","オモ","","","","レカ","","5031"
"","","","ー","","","","","","","5051"
"","ら","","か","","お","","","","","5066"
"","","","ぶ","","","","","","","5100"
"つ","","","","じ","","","","つ","み","5109"
"ウ","","","","タ","","ン","","ー","カ","5140"
"","","ロ","","","","","","","","5147"
"","","","と","","","","","","","5160"
"戌酉卯","","","虎","戌酉子","牛","戌卯辰","","卯戌子","卯辰戌","5193"
"","","ト","","","","","","","","6060"
"","","","ほ","","","","","","","6065"
"","ィ","","","","","","","","","6157"
"","","","","","","","","ト","","6188"
"","","","ド","","ン","","イ","","","6203"
"","ジ","ラ","ク","","","","","","","6216"
"ョ","","","","","","ウ","","","チ","6227"
