f7697913fdf707d715853a2d916a94670c5e36622b3f704a845db9d830ea0c35,8bb1db54c2b5fde12ed67c295cdd8ecd0d3d93029d684acd7268bbf6612724cb,af56acba88217f979e45eaf59cb9b444dc03201ab6984c1d4932e99a76079862,ec219102bb9f620bbbc875e3b7eac5d633be7a978c0ba902c644b9b68e9a2a30,6ff3dba9729d2debc76d40b1a2e20b0a61711bf0445e11955c81b8539997804d,bc105a799da3bcdea16980fb910f35a52d62df7c911fd4c15510f0ae251c9b99,50d2fb8b3b06c0d3c98572aa06fd75bb177afdbfbdcd1e209c4d1fcdf81b9ade,e7901ca58fa63319af5f702647a48782fe4fbff99943239a24c60c1ed52f7af6,4794f43ac5b027ada30b5c941982b61f69a211fb0f4caee4b3cb7e7b73ab2bd3,44b5a4772f50d02b1dfa7895eb9a9f7b52f368e6aaa45f7e715160748057a090,76af186bbd1be264c405edc97668860b66323abfce809c0f6c320c35a73c5fdc
"1082","","","","","","","","","イ",""
"1107","","","","","","","","","オ",""
"1176","","ツ","","","","","","","",""
"1189","ル","","","ホ","","","","","ー",""
"1192","","","","","","","","","ゥー",""
"1245","","","","","","","","","イ",""
"1250","ちそ","","","","","ゃさ","","","",""
"2013","メ","ナ","ナイト","イ","ナメア","ア","イトメ","ナイア","ト","トメア"
"2014","","ン","ランド","ソ","ドソル","ル","ラドソ","ランル","ラ","ンドル"
"2015","","る","そるの","","そのう","う","そのと","そるう","と","るのと"
"2016","う","る","るなう","な","るのう","の","なのと","るなと","と","のとう"
"2017","い","く","ひくう","","ひてい","","ひうて","ひくて","う","くうて"
"2019","し","ふ","ふゃ","","ふん","ん","しん","ふゃ","ゃ",""
"2020","む","ゅ","むしわ","わ","むゅわ","ぎ","むぎし","ぎゅわ","し","ぎしゅ"
"2031","","","","","","","","E","","S"
"2032","","","AE","","","","","","",""
"2033","","","","","R","","","A","",""
"2034","","","","","I","","","E","",""
"2036","","","","","R","","","UA","",""
"2037","","","Y","","L","","E","E","",""
"2038","","","I","","L","","V","E","",""
"2040","","","","","I","","","L","",""
"2041","","","","","A","","","","",""
"2042","","","","","","","","","","Y"
"2043","","","","","A","","","","","K"
"2045","","","","","A","","","","",""
"2046","","","","","R","","","","","Q"
"2047","","","","","R","","","A","",""
"2048","","","","","A","","","","","KQ"
"2049","","","","","","","","B","",""
"2050","","","T","","A","","","U","",""
"2052","","","P","","C","","","EI","",""
"2053","","","T","","A","","","I","",""
"2054","","","S","","","","","","",""
"2055","","","","","R","","","","",""
"2056","","","","","","","","V","",""
"2058","","","","","WU","","","","",""
"2059","","","","","","","","","","R"
"2060","","","","","","","","","","R"
"2062","","","","","S","","","","",""
"2063","","","S","","E","","S","A","",""
"2064","","","A","","A","","","","",""
"2065","","","S","","","","","A","",""
"2066","","","","","","","","","","C"
"2067","","","","","","","","B","",""
"2068","","","","","","","","I","","L"
"2069","","","","","E","","","","","C"
"2070","","","","","","","D","E","",""
"2071","","","I","","","","N","A","",""
"2074","","","A","","C","","","","",""
"2077","","","A","","A","","","","",""
"2092","","ち","","","","し","","","",""
"2130","","","ト","","ァ","","ム","ン","","フ"
"2200","わ","か","","視","","聞聴","","","聴言",""
"2201","","ー","","","","ビブ","","","",""
"2202","","","","","","ル","","","",""
"2216","鯉","","","麦","","","","","飯",""
"2261","う","","","し","","","","","ゅ",""
"2264","","ぅ","","","","","","","",""
"2266","","","","","","","","","ー",""
"2295","く","ん","","ひ","","き","","","ふ",""
"2313","","","","","","だ","","","",""
"3020","","","","","ナ","","","","","ル"
"3066","","","","フ","","","","","ェ",""
"3068","","","","く","","","","","",""
"3073","が","","","","","","","","",""
"3084","","","","","","生","","","",""
"3158","","","","","","ア","","","",""
"3165","ひ","","","","","","","","",""
"3187","","","","","","か","","","",""
"3191","デ","オ","","","","シス","","","",""
"3193","","ま","","","","さ","","","",""
"3195","","","","","","","","","","ブ"
"3222","ス","","","","","","","","",""
"3238","","","","","","ず","","","",""
"3271","","","","","","帰","","","",""
"3277","","","","","","","","","ク",""
"3318","ア","","","","","","","","",""
"4029","","ち","","","","し","","","",""
"4049","","X","","","","","","","",""
"4052","","","","","","た","","","",""
"4077","","","","","","さ","","","",""
"4154","","帯","","","","","","","",""
"4157","","","","","","","","そ","",""
"4167","","","","","","","","い","",""
"4171","","","","","","","","","","二"
"4194","","","倍","","小","","","","",""
"4195","","","約","","大","","","","",""
"4196","底","","","高","","","","","",""
"4197","","","","","","","","","","半"
"4203","","","","","","く","","","",""
"4220","ウ","","","","","","","","",""
"4222","","","","","","","","","ィ",""
"4247","","","","セ","","","","","",""
"5010","ー","","","","","","","","",""
"5011","ワ","","","","","","","","",""
"5030","","","ラモ","","","","テカ","","",""
"5031","","","オモ","","","","レカ","","",""
"5051","ー","","","","","","","","",""
"5066","か","","","","","ら","","","お",""
"5100","ぶ","","","","","","","","",""
"5109","","","じ","","つ","","つ","","","み"
"5140","","","タ","","ウ","","ー","ン","","カ"
"5147","","ロ","","","","","","","",""
"5160","と","","","","","","","","",""
"5193","虎","","戌酉子","","戌酉卯","","卯戌子","戌卯辰","牛","卯辰戌"
"6060","","ト","","","","","","","",""
"6065","ほ","","","","","","","","",""
"6157","","","","","","ィ","","","",""
"6188","","","","","","","ト","","",""
"6203","ド","","","イ","","","","","ン",""
"6216","ク","ラ","","","","ジ","","","",""
"6227","","","","","ョ","","","ウ","","チ"
