af56acba88217f979e45eaf59cb9b444dc03201ab6984c1d4932e99a76079862,ec219102bb9f620bbbc875e3b7eac5d633be7a978c0ba902c644b9b68e9a2a30,e7901ca58fa63319af5f702647a48782fe4fbff99943239a24c60c1ed52f7af6,76af186bbd1be264c405edc97668860b66323abfce809c0f6c320c35a73c5fdc,4794f43ac5b027ada30b5c941982b61f69a211fb0f4caee4b3cb7e7b73ab2bd3,6ff3dba9729d2debc76d40b1a2e20b0a61711bf0445e11955c81b8539997804d,50d2fb8b3b06c0d3c98572aa06fd75bb177afdbfbdcd1e209c4d1fcdf81b9ade,f7697913fdf707d715853a2d916a94670c5e36622b3f704a845db9d830ea0c35,8bb1db54c2b5fde12ed67c295cdd8ecd0d3d93029d684acd7268bbf6612724cb,44b5a4772f50d02b1dfa7895eb9a9f7b52f368e6aaa45f7e715160748057a090,bc105a799da3bcdea16980fb910f35a52d62df7c911fd4c15510f0ae251c9b99
"","","","","","","","1082","","イ",""
"","","","","","","","1107","","オ",""
"ツ","","","","","","","1176","","",""
"","","","","","ホ","","1189","ル","ー",""
"","","","","","","","1192","","ゥー",""
"","","","","","","","1245","","イ",""
"","","","","","","ゃさ","1250","ちそ","",""
"ナ","ナイト","イトメ","トメア","ナイア","イ","ア","2013","メ","ト","ナメア"
"ン","ランド","ラドソ","ンドル","ランル","ソ","ル","2014","","ラ","ドソル"
"る","そるの","そのと","るのと","そるう","","う","2015","","と","そのう"
"る","るなう","なのと","のとう","るなと","な","の","2016","う","と","るのう"
"く","ひくう","ひうて","くうて","ひくて","","","2017","い","う","ひてい"
"ふ","ふゃ","しん","","ふゃ","","ん","2019","し","ゃ","ふん"
"ゅ","むしわ","むぎし","ぎしゅ","ぎゅわ","わ","ぎ","2020","む","し","むゅわ"
"","","","S","E","","","2031","","",""
"","AE","","","","","","2032","","",""
"","","","","A","","","2033","","","R"
"","","","","E","","","2034","","","I"
"","","","","UA","","","2036","","","R"
"","Y","E","","E","","","2037","","","L"
"","I","V","","E","","","2038","","","L"
"","","","","L","","","2040","","","I"
"","","","","","","","2041","","","A"
"","","","Y","","","","2042","","",""
"","","","K","","","","2043","","","A"
"","","","","","","","2045","","","A"
"","","","Q","","","","2046","","","R"
"","","","","A","","","2047","","","R"
"","","","KQ","","","","2048","","","A"
"","","","","B","","","2049","","",""
"","T","","","U","","","2050","","","A"
"","P","","","EI","","","2052","","","C"
"","T","","","I","","","2053","","","A"
"","S","","","","","","2054","","",""
"","","","","","","","2055","","","R"
"","","","","V","","","2056","","",""
"","","","","","","","2058","","","WU"
"","","","R","","","","2059","","",""
"","","","R","","","","2060","","",""
"","","","","","","","2062","","","S"
"","S","S","","A","","","2063","","","E"
"","A","","","","","","2064","","","A"
"","S","","","A","","","2065","","",""
"","","","C","","","","2066","","",""
"","","","","B","","","2067","","",""
"","","","L","I","","","2068","","",""
"","","","C","","","","2069","","","E"
"","","D","","E","","","2070","","",""
"","I","N","","A","","","2071","","",""
"","A","","","","","","2074","","","C"
"","A","","","","","","2077","","","A"
"ち","","","","","","し","2092","","",""
"","ト","ム","フ","ン","","","2130","","","ァ"
"か","","","","","視","聞聴","2200","わ","聴言",""
"ー","","","","","","ビブ","2201","","",""
"","","","","","","ル","2202","","",""
"","","","","","麦","","2216","鯉","飯",""
"","","","","","し","","2261","う","ゅ",""
"ぅ","","","","","","","2264","","",""
"","","","","","","","2266","","ー",""
"ん","","","","","ひ","き","2295","く","ふ",""
"","","","","","","だ","2313","","",""
"","","","ル","","","","3020","","","ナ"
"","","","","","フ","","3066","","ェ",""
"","","","","","く","","3068","","",""
"","","","","","","","3073","が","",""
"","","","","","","生","3084","","",""
"","","","","","","ア","3158","","",""
"","","","","","","","3165","ひ","",""
"","","","","","","か","3187","","",""
"オ","","","","","","シス","3191","デ","",""
"ま","","","","","","さ","3193","","",""
"","","","ブ","","","","3195","","",""
"","","","","","","","3222","ス","",""
"","","","","","","ず","3238","","",""
"","","","","","","帰","3271","","",""
"","","","","","","","3277","","ク",""
"","","","","","","","3318","ア","",""
"ち","","","","","","し","4029","","",""
"X","","","","","","","4049","","",""
"","","","","","","た","4052","","",""
"","","","","","","さ","4077","","",""
"帯","","","","","","","4154","","",""
"","","","","そ","","","4157","","",""
"","","","","い","","","4167","","",""
"","","","二","","","","4171","","",""
"","倍","","","","","","4194","","","小"
"","約","","","","","","4195","","","大"
"","","","","","高","","4196","底","",""
"","","","半","","","","4197","","",""
"","","","","","","く","4203","","",""
"","","","","","","","4220","ウ","",""
"","","","","","","","4222","","ィ",""
"","","","","","セ","","4247","","",""
"","","","","","","","5010","ー","",""
"","","","","","","","5011","ワ","",""
"","ラモ","テカ","","","","","5030","","",""
"","オモ","レカ","","","","","5031","","",""
"","","","","","","","5051","ー","",""
"","","","","","","ら","5066","か","お",""
"","","","","","","","5100","ぶ","",""
"","じ","つ","み","","","","5109","","","つ"
"","タ","ー","カ","ン","","","5140","","","ウ"
"ロ","","","","","","","5147","","",""
"","","","","","","","5160","と","",""
"","戌酉子","卯戌子","卯辰戌","戌卯辰","","","5193","虎","牛","戌酉卯"
"ト","","","","","","","6060","","",""
"","","","","","","","6065","ほ","",""
"","","","","","","ィ","6157","","",""
"","","ト","","","","","6188","","",""
"","","","","","イ","","6203","ド","ン",""
"ラ","","","","","","ジ","6216","ク","",""
"","","","チ","ウ","","","6227","","","ョ"
