44b5a4772f50d02b1dfa7895eb9a9f7b52f368e6aaa45f7e715160748057a090,e7901ca58fa63319af5f702647a48782fe4fbff99943239a24c60c1ed52f7af6,ec219102bb9f620bbbc875e3b7eac5d633be7a978c0ba902c644b9b68e9a2a30,bc105a799da3bcdea16980fb910f35a52d62df7c911fd4c15510f0ae251c9b99,8bb1db54c2b5fde12ed67c295cdd8ecd0d3d93029d684acd7268bbf6612724cb,af56acba88217f979e45eaf59cb9b444dc03201ab6984c1d4932e99a76079862,50d2fb8b3b06c0d3c98572aa06fd75bb177afdbfbdcd1e209c4d1fcdf81b9ade,6ff3dba9729d2debc76d40b1a2e20b0a61711bf0445e11955c81b8539997804d,76af186bbd1be264c405edc97668860b66323abfce809c0f6c320c35a73c5fdc,4794f43ac5b027ada30b5c941982b61f69a211fb0f4caee4b3cb7e7b73ab2bd3,f7697913fdf707d715853a2d916a94670c5e36622b3f704a845db9d830ea0c35
"イ","","","","","","","","","","1082"
"オ","","","","","","","","","","1107"
"","","","","","ツ","","","","","1176"
"ー","","","","ル","","","ホ","","","1189"
"ゥー","","","","","","","","","","1192"
"イ","","","","","","","","","","1245"
"","","","","ちそ","","ゃさ","","","","1250"
"ト","イトメ","ナイト","ナメア","メ","ナ","ア","イ","トメア","ナイア","2013"
"ラ","ラドソ","ランド","ドソル","","ン","ル","ソ","ンドル","ランル","2014"
"と","そのと","そるの","そのう","","る","う","","るのと","そるう","2015"
"と","なのと","るなう","るのう","う","る","の","な","のとう","るなと","2016"
"う","ひうて","ひくう","ひてい","い","く","","","くうて","ひくて","2017"
"ゃ","しん","ふゃ","ふん","し","ふ","ん","","","ふゃ","2019"
"し","むぎし","むしわ","むゅわ","む","ゅ","ぎ","わ","ぎしゅ","ぎゅわ","2020"
"","","","","","","","","S","E","2031"
"","","AE","","","","","","","","2032"
"","","","R","","","","","","A","2033"
"","","","I","","","","","","E","2034"
"","","","R","","","","","","UA","2036"
"","E","Y","L","","","","","","E","2037"
"","V","I","L","","","","","","E","2038"
"","","","I","","","","","","L","2040"
"","","","A","","","","","","","2041"
"","","","","","","","","Y","","2042"
"","","","A","","","","","K","","2043"
"","","","A","","","","","","","2045"
"","","","R","","","","","Q","","2046"
"","","","R","","","","","","A","2047"
"","","","A","","","","","KQ","","2048"
"","","","","","","","","","B","2049"
"","","T","A","","","","","","U","2050"
"","","P","C","","","","","","EI","2052"
"","","T","A","","","","","","I","2053"
"","","S","","","","","","","","2054"
"","","","R","","","","","","","2055"
"","","","","","","","","","V","2056"
"","","","WU","","","","","","","2058"
"","","","","","","","","R","","2059"
"","","","","","","","","R","","2060"
"","","","S","","","","","","","2062"
"","S","S","E","","","","","","A","2063"
"","","A","A","","","","","","","2064"
"","","S","","","","","","","A","2065"
"","","","","","","","","C","","2066"
"","","","","","","","","","B","2067"
"","","","","","","","","L","I","2068"
"","","","E","","","","","C","","2069"
"","D","","","","","","","","E","2070"
"","N","I","","","","","","","A","2071"
"","","A","C","","","","","","","2074"
"","","A","A","","","","","","","2077"
"","","","","","ち","し","","","","2092"
"","ム","ト","ァ","","","","","フ","ン","2130"
"聴言","","","","わ","か","聞聴","視","","","2200"
"","","","","","ー","ビブ","","","","2201"
"","","","","","","ル","","","","2202"
"飯","","","","鯉","","","麦","","","2216"
"ゅ","","","","う","","","し","","","2261"
"","","","","","ぅ","","","","","2264"
"ー","","","","","","","","","","2266"
"ふ","","","","く","ん","き","ひ","","","2295"
"","","","","","","だ","","","","2313"
"","","","ナ","","","","","ル","","3020"
"ェ","","","","","","","フ","","","3066"
"","","","","","","","く","","","3068"
"","","","","が","","","","","","3073"
"","","","","","","生","","","","3084"
"","","","","","","ア","","","","3158"
"","","","","ひ","","","","","","3165"
"","","","","","","か","","","","3187"
"","","","","デ","オ","シス","","","","3191"
"","","","","","ま","さ","","","","3193"
"","","","","","","","","ブ","","3195"
"","","","","ス","","","","","","3222"
"","","","","","","ず","","","","3238"
"","","","","","","帰","","","","3271"
"ク","","","","","","","","","","3277"
"","","","","ア","","","","","","3318"
"","","","","","ち","し","","","","4029"
"","","","","","X","","","","","4049"
"","","","","","","た","","","","4052"
"","","","","","","さ","","","","4077"
"","","","","","帯","","","","","4154"
"","","","","","","","","","そ","4157"
"","","","","","","","","","い","4167"
"","","","","","","","","二","","4171"
"","","倍","小","","","","","","","4194"
"","","約","大","","","","","","","4195"
"","","","","底","","","高","","","4196"
"","","","","","","","","半","","4197"
"","","","","","","く","","","","4203"
"","","","","ウ","","","","","","4220"
"ィ","","","","","","","","","","4222"
"","","","","","","","セ","","","4247"
"","","","","ー","","","","","","5010"
"","","","","ワ","","","","","","5011"
"","テカ","ラモ","","","","","","","","5030"
"","レカ","オモ","","","","","","","","5031"
"","","","","ー","","","","","","5051"
"お","","","","か","","ら","","","","5066"
"","","","","ぶ","","","","","","5100"
"","つ","じ","つ","","","","","み","","5109"
"","ー","タ","ウ","","","","","カ","ン","5140"
"","","","","","ロ","","","","","5147"
"","","","","と","","","","","","5160"
"牛","卯戌子","戌酉子","戌酉卯","虎","","","","卯辰戌","戌卯辰","5193"
"","","","","","ト","","","","","6060"
"","","","","ほ","","","","","","6065"
"","","","","","","ィ","","","","6157"
"","ト","","","","","","","","","6188"
"ン","","","","ド","","","イ","","","6203"
"","","","","ク","ラ","ジ","","","","6216"
"","","","ョ","","","","","チ","ウ","6227"
