8bb1db54c2b5fde12ed67c295cdd8ecd0d3d93029d684acd7268bbf6612724cb,f7697913fdf707d715853a2d916a94670c5e36622b3f704a845db9d830ea0c35,af56acba88217f979e45eaf59cb9b444dc03201ab6984c1d4932e99a76079862,bc105a799da3bcdea16980fb910f35a52d62df7c911fd4c15510f0ae251c9b99,44b5a4772f50d02b1dfa7895eb9a9f7b52f368e6aaa45f7e715160748057a090,76af186bbd1be264c405edc97668860b66323abfce809c0f6c320c35a73c5fdc,4794f43ac5b027ada30b5c941982b61f69a211fb0f4caee4b3cb7e7b73ab2bd3,e7901ca58fa63319af5f702647a48782fe4fbff99943239a24c60c1ed52f7af6,ec219102bb9f620bbbc875e3b7eac5d633be7a978c0ba902c644b9b68e9a2a30,6ff3dba9729d2debc76d40b1a2e20b0a61711bf0445e11955c81b8539997804d,50d2fb8b3b06c0d3c98572aa06fd75bb177afdbfbdcd1e209c4d1fcdf81b9ade
"","1082","","","イ","","","","","",""
"","1107","","","オ","","","","","",""
"","1176","ツ","","","","","","","",""
"ル","1189","","","ー","","","","","ホ",""
"","1192","","","ゥー","","","","","",""
"","1245","","","イ","","","","","",""
"ちそ","1250","","","","","","","","","ゃさ"
"メ","2013","ナ","ナメア","ト","トメア","ナイア","イトメ","ナイト","イ","ア"
"","2014","ン","ドソル","ラ","ンドル","ランル","ラドソ","ランド","ソ","ル"
"","2015","る","そのう","と","るのと","そるう","そのと","そるの","","う"
"う","2016","る","るのう","と","のとう","るなと","なのと","るなう","な","の"
"い","2017","く","ひてい","う","くうて","ひくて","ひうて","ひくう","",""
"し","2019","ふ","ふん","ゃ","","ふゃ","しん","ふゃ","","ん"
"む","2020","ゅ","むゅわ","し","ぎしゅ","ぎゅわ","むぎし","むしわ","わ","ぎ"
"","2031","","","","S","E","","","",""
"","2032","","","","","","","AE","",""
"","2033","","R","","","A","","","",""
"","2034","","I","","","E","","","",""
"","2036","","R","","","UA","","","",""
"","2037","","L","","","E","E","Y","",""
"","2038","","L","","","E","V","I","",""
"","2040","","I","","","L","","","",""
"","2041","","A","","","","","","",""
"","2042","","","","Y","","","","",""
"","2043","","A","","K","","","","",""
"","2045","","A","","","","","","",""
"","2046","","R","","Q","","","","",""
"","2047","","R","","","A","","","",""
"","2048","","A","","KQ","","","","",""
"","2049","","","","","B","","","",""
"","2050","","A","","","U","","T","",""
"","2052","","C","","","EI","","P","",""
"","2053","","A","","","I","","T","",""
"","2054","","","","","","","S","",""
"","2055","","R","","","","","","",""
"","2056","","","","","V","","","",""
"","2058","","WU","","","","","","",""
"","2059","","","","R","","","","",""
"","2060","","","","R","","","","",""
"","2062","","S","","","","","","",""
"","2063","","E","","","A","S","S","",""
"","2064","","A","","","","","A","",""
"","2065","","","","","A","","S","",""
"","2066","","","","C","","","","",""
"","2067","","","","","B","","","",""
"","2068","","","","L","I","","","",""
"","2069","","E","","C","","","","",""
"","2070","","","","","E","D","","",""
"","2071","","","","","A","N","I","",""
"","2074","","C","","","","","A","",""
"","2077","","A","","","","","A","",""
"","2092","ち","","","","","","","","し"
"","2130","","ァ","","フ","ン","ム","ト","",""
"わ","2200","か","","聴言","","","","","視","聞聴"
"","2201","ー","","","","","","","","ビブ"
"","2202","","","","","","","","","ル"
"鯉","2216","","","飯","","","","","麦",""
"う","2261","","","ゅ","","","","","し",""
"","2264","ぅ","","","","","","","",""
"","2266","","","ー","","","","","",""
"く","2295","ん","","ふ","","","","","ひ","き"
"","2313","","","","","","","","","だ"
"","3020","","ナ","","ル","","","","",""
"","3066","","","ェ","","","","","フ",""
"","3068","","","","","","","","く",""
"が","3073","","","","","","","","",""
"","3084","","","","","","","","","生"
"","3158","","","","","","","","","ア"
"ひ","3165","","","","","","","","",""
"","3187","","","","","","","","","か"
"デ","3191","オ","","","","","","","","シス"
"","3193","ま","","","","","","","","さ"
"","3195","","","","ブ","","","","",""
"ス","3222","","","","","","","","",""
"","3238","","","","","","","","","ず"
"","3271","","","","","","","","","帰"
"","3277","","","ク","","","","","",""
"ア","3318","","","","","","","","",""
"","4029","ち","","","","","","","","し"
"","4049","X","","","","","","","",""
"","4052","","","","","","","","","た"
"","4077","","","","","","","","","さ"
"","4154","帯","","","","","","","",""
"","4157","","","","","そ","","","",""
"","4167","","","","","い","","","",""
"","4171","","","","二","","","","",""
"","4194","","小","","","","","倍","",""
"","4195","","大","","","","","約","",""
"底","4196","","","","","","","","高",""
"","4197","","","","半","","","","",""
"","4203","","","","","","","","","く"
"ウ","4220","","","","","","","","",""
"","4222","","","ィ","","","","","",""
"","4247","","","","","","","","セ",""
"ー","5010","","","","","","","","",""
"ワ","5011","","","","","","","","",""
"","5030","","","","","","テカ","ラモ","",""
"","5031","","","","","","レカ","オモ","",""
"ー","5051","","","","","","","","",""
"か","5066","","","お","","","","","","ら"
"ぶ","5100","","","","","","","","",""
"","5109","","つ","","み","","つ","じ","",""
"","5140","","ウ","","カ","ン","ー","タ","",""
"","5147","ロ","","","","","","","",""
"と","5160","","","","","","","","",""
"虎","5193","","戌酉卯","牛","卯辰戌","戌卯辰","卯戌子","戌酉子","",""
"","6060","ト","","","","","","","",""
"ほ","6065","","","","","","","","",""
"","6157","","","","","","","","","ィ"
"","6188","","","","","","ト","","",""
"ド","6203","","","ン","","","","","イ",""
"ク","6216","ラ","","","","","","","","ジ"
"","6227","","ョ","","チ","ウ","","","",""
