ec219102bb9f620bbbc875e3b7eac5d633be7a978c0ba902c644b9b68e9a2a30,6ff3dba9729d2debc76d40b1a2e20b0a61711bf0445e11955c81b8539997804d,bc105a799da3bcdea16980fb910f35a52d62df7c911fd4c15510f0ae251c9b99,af56acba88217f979e45eaf59cb9b444dc03201ab6984c1d4932e99a76079862,50d2fb8b3b06c0d3c98572aa06fd75bb177afdbfbdcd1e209c4d1fcdf81b9ade,4794f43ac5b027ada30b5c941982b61f69a211fb0f4caee4b3cb7e7b73ab2bd3,76af186bbd1be264c405edc97668860b66323abfce809c0f6c320c35a73c5fdc,f7697913fdf707d715853a2d916a94670c5e36622b3f704a845db9d830ea0c35,8bb1db54c2b5fde12ed67c295cdd8ecd0d3d93029d684acd7268bbf6612724cb,44b5a4772f50d02b1dfa7895eb9a9f7b52f368e6aaa45f7e715160748057a090,e7901ca58fa63319af5f702647a48782fe4fbff99943239a24c60c1ed52f7af6
"","","","","","","","1082","","イ",""
"","","","","","","","1107","","オ",""
"","","","ツ","","","","1176","","",""
"","ホ","","","","","","1189","ル","ー",""
"","","","","","","","1192","","ゥー",""
"","","","","","","","1245","","イ",""
"","","","","ゃさ","","","1250","ちそ","",""
"ナイト","イ","ナメア","ナ","ア","ナイア","トメア","2013","メ","ト","イトメ"
"ランド","ソ","ドソル","ン","ル","ランル","ンドル","2014","","ラ","ラドソ"
"そるの","","そのう","る","う","そるう","るのと","2015","","と","そのと"
"るなう","な","るのう","る","の","るなと","のとう","2016","う","と","なのと"
"ひくう","","ひてい","く","","ひくて","くうて","2017","い","う","ひうて"
"ふゃ","","ふん","ふ","ん","ふゃ","","2019","し","ゃ","しん"
"むしわ","わ","むゅわ","ゅ","ぎ","ぎゅわ","ぎしゅ","2020","む","し","むぎし"
"","","","","","E","S","2031","","",""
"AE","","","","","","","2032","","",""
"","","R","","","A","","2033","","",""
"","","I","","","E","","2034","","",""
"","","R","","","UA","","2036","","",""
"Y","","L","","","E","","2037","","","E"
"I","","L","","","E","","2038","","","V"
"","","I","","","L","","2040","","",""
"","","A","","","","","2041","","",""
"","","","","","","Y","2042","","",""
"","","A","","","","K","2043","","",""
"","","A","","","","","2045","","",""
"","","R","","","","Q","2046","","",""
"","","R","","","A","","2047","","",""
"","","A","","","","KQ","2048","","",""
"","","","","","B","","2049","","",""
"T","","A","","","U","","2050","","",""
"P","","C","","","EI","","2052","","",""
"T","","A","","","I","","2053","","",""
"S","","","","","","","2054","","",""
"","","R","","","","","2055","","",""
"","","","","","V","","2056","","",""
"","","WU","","","","","2058","","",""
"","","","","","","R","2059","","",""
"","","","","","","R","2060","","",""
"","","S","","","","","2062","","",""
"S","","E","","","A","","2063","","","S"
"A","","A","","","","","2064","","",""
"S","","","","","A","","2065","","",""
"","","","","","","C","2066","","",""
"","","","","","B","","2067","","",""
"","","","","","I","L","2068","","",""
"","","E","","","","C","2069","","",""
"","","","","","E","","2070","","","D"
"I","","","","","A","","2071","","","N"
"A","","C","","","","","2074","","",""
"A","","A","","","","","2077","","",""
"","","","ち","し","","","2092","","",""
"ト","","ァ","","","ン","フ","2130","","","ム"
"","視","","か","聞聴","","","2200","わ","聴言",""
"","","","ー","ビブ","","","2201","","",""
"","","","","ル","","","2202","","",""
"","麦","","","","","","2216","鯉","飯",""
"","し","","","","","","2261","う","ゅ",""
"","","","ぅ","","","","2264","","",""
"","","","","","","","2266","","ー",""
"","ひ","","ん","き","","","2295","く","ふ",""
"","","","","だ","","","2313","","",""
"","","ナ","","","","ル","3020","","",""
"","フ","","","","","","3066","","ェ",""
"","く","","","","","","3068","","",""
"","","","","","","","3073","が","",""
"","","","","生","","","3084","","",""
"","","","","ア","","","3158","","",""
"","","","","","","","3165","ひ","",""
"","","","","か","","","3187","","",""
"","","","オ","シス","","","3191","デ","",""
"","","","ま","さ","","","3193","","",""
"","","","","","","ブ","3195","","",""
"","","","","","","","3222","ス","",""
"","","","","ず","","","3238","","",""
"","","","","帰","","","3271","","",""
"","","","","","","","3277","","ク",""
"","","","","","","","3318","ア","",""
"","","","ち","し","","","4029","","",""
"","","","X","","","","4049","","",""
"","","","","た","","","4052","","",""
"","","","","さ","","","4077","","",""
"","","","帯","","","","4154","","",""
"","","","","","そ","","4157","","",""
"","","","","","い","","4167","","",""
"","","","","","","二","4171","","",""
"倍","","小","","","","","4194","","",""
"約","","大","","","","","4195","","",""
"","高","","","","","","4196","底","",""
"","","","","","","半","4197","","",""
"","","","","く","","","4203","","",""
"","","","","","","","4220","ウ","",""
"","","","","","","","4222","","ィ",""
"","セ","","","","","","4247","","",""
"","","","","","","","5010","ー","",""
"","","","","","","","5011","ワ","",""
"ラモ","","","","","","","5030","","","テカ"
"オモ","","","","","","","5031","","","レカ"
"","","","","","","","5051","ー","",""
"","","","","ら","","","5066","か","お",""
"","","","","","","","5100","ぶ","",""
"じ","","つ","","","","み","5109","","","つ"
"タ","","ウ","","","ン","カ","5140","","","ー"
"","","","ロ","","","","5147","","",""
"","","","","","","","5160","と","",""
"戌酉子","","戌酉卯","","","戌卯辰","卯辰戌","5193","虎","牛","卯戌子"
"","","","ト","","","","6060","","",""
"","","","","","","","6065","ほ","",""
"","","","","ィ","","","6157","","",""
"","","","","","","","6188","","","ト"
"","イ","","","","","","6203","ド","ン",""
"","","","ラ","ジ","","","6216","ク","",""
"","","ョ","","","ウ","チ","6227","","",""
