76af186bbd1be264c405edc97668860b66323abfce809c0f6c320c35a73c5fdc,af56acba88217f979e45eaf59cb9b444dc03201ab6984c1d4932e99a76079862,6ff3dba9729d2debc76d40b1a2e20b0a61711bf0445e11955c81b8539997804d,bc105a799da3bcdea16980fb910f35a52d62df7c911fd4c15510f0ae251c9b99,44b5a4772f50d02b1dfa7895eb9a9f7b52f368e6aaa45f7e715160748057a090,ec219102bb9f620bbbc875e3b7eac5d633be7a978c0ba902c644b9b68e9a2a30,f7697913fdf707d715853a2d916a94670c5e36622b3f704a845db9d830ea0c35,8bb1db54c2b5fde12ed67c295cdd8ecd0d3d93029d684acd7268bbf6612724cb,50d2fb8b3b06c0d3c98572aa06fd75bb177afdbfbdcd1e209c4d1fcdf81b9ade,4794f43ac5b027ada30b5c941982b61f69a211fb0f4caee4b3cb7e7b73ab2bd3,e7901ca58fa63319af5f702647a48782fe4fbff99943239a24c60c1ed52f7af6
"","","","","イ","","1082","","","",""
"","","","","オ","","1107","","","",""
"","ツ","","","","","1176","","","",""
"","","ホ","","ー","","1189","ル","","",""
"","","","","ゥー","","1192","","","",""
"","","","","イ","","1245","","","",""
"","","","","","","1250","ちそ","ゃさ","",""
"トメア","ナ","イ","ナメア","ト","ナイト","2013","メ","ア","ナイア","イトメ"
"ンドル","ン","ソ","ドソル","ラ","ランド","2014","","ル","ランル","ラドソ"
"るのと","る","","そのう","と","そるの","2015","","う","そるう","そのと"
"のとう","る","な","るのう","と","るなう","2016","う","の","るなと","なのと"
"くうて","く","","ひてい","う","ひくう","2017","い","","ひくて","ひうて"
"","ふ","","ふん","ゃ","ふゃ","2019","し","ん","ふゃ","しん"
"ぎしゅ","ゅ","わ","むゅわ","し","むしわ","2020","む","ぎ","ぎゅわ","むぎし"
"S","","","","","","2031","","","E",""
"","","","","","AE","2032","","","",""
"","","","R","","","2033","","","A",""
"","","","I","","","2034","","","E",""
"","","","R","","","2036","","","UA",""
"","","","L","","Y","2037","","","E","E"
"","","","L","","I","2038","","","E","V"
"","","","I","","","2040","","","L",""
"","","","A","","","2041","","","",""
"Y","","","","","","2042","","","",""
"K","","","A","","","2043","","","",""
"","","","A","","","2045","","","",""
"Q","","","R","","","2046","","","",""
"","","","R","","","2047","","","A",""
"KQ","","","A","","","2048","","","",""
"","","","","","","2049","","","B",""
"","","","A","","T","2050","","","U",""
"","","","C","","P","2052","","","EI",""
"","","","A","","T","2053","","","I",""
"","","","","","S","2054","","","",""
"","","","R","","","2055","","","",""
"","","","","","","2056","","","V",""
"","","","WU","","","2058","","","",""
"R","","","","","","2059","","","",""
"R","","","","","","2060","","","",""
"","","","S","","","2062","","","",""
"","","","E","","S","2063","","","A","S"
"","","","A","","A","2064","","","",""
"","","","","","S","2065","","","A",""
"C","","","","","","2066","","","",""
"","","","","","","2067","","","B",""
"L","","","","","","2068","","","I",""
"C","","","E","","","2069","","","",""
"","","","","","","2070","","","E","D"
"","","","","","I","2071","","","A","N"
"","","","C","","A","2074","","","",""
"","","","A","","A","2077","","","",""
"","ち","","","","","2092","","し","",""
"フ","","","ァ","","ト","2130","","","ン","ム"
"","か","視","","聴言","","2200","わ","聞聴","",""
"","ー","","","","","2201","","ビブ","",""
"","","","","","","2202","","ル","",""
"","","麦","","飯","","2216","鯉","","",""
"","","し","","ゅ","","2261","う","","",""
"","ぅ","","","","","2264","","","",""
"","","","","ー","","2266","","","",""
"","ん","ひ","","ふ","","2295","く","き","",""
"","","","","","","2313","","だ","",""
"ル","","","ナ","","","3020","","","",""
"","","フ","","ェ","","3066","","","",""
"","","く","","","","3068","","","",""
"","","","","","","3073","が","","",""
"","","","","","","3084","","生","",""
"","","","","","","3158","","ア","",""
"","","","","","","3165","ひ","","",""
"","","","","","","3187","","か","",""
"","オ","","","","","3191","デ","シス","",""
"","ま","","","","","3193","","さ","",""
"ブ","","","","","","3195","","","",""
"","","","","","","3222","ス","","",""
"","","","","","","3238","","ず","",""
"","","","","","","3271","","帰","",""
"","","","","ク","","3277","","","",""
"","","","","","","3318","ア","","",""
"","ち","","","","","4029","","し","",""
"","X","","","","","4049","","","",""
"","","","","","","4052","","た","",""
"","","","","","","4077","","さ","",""
"","帯","","","","","4154","","","",""
"","","","","","","4157","","","そ",""
"","","","","","","4167","","","い",""
"二","","","","","","4171","","","",""
"","","","小","","倍","4194","","","",""
"","","","大","","約","4195","","","",""
"","","高","","","","4196","底","","",""
"半","","","","","","4197","","","",""
"","","","","","","4203","","く","",""
"","","","","","","4220","ウ","","",""
"","","","","ィ","","4222","","","",""
"","","セ","","","","4247","","","",""
"","","","","","","5010","ー","","",""
"","","","","","","5011","ワ","","",""
"","","","","","ラモ","5030","","","","テカ"
"","","","","","オモ","5031","","","","レカ"
"","","","","","","5051","ー","","",""
"","","","","お","","5066","か","ら","",""
"","","","","","","5100","ぶ","","",""
"み","","","つ","","じ","5109","","","","つ"
"カ","","","ウ","","タ","5140","","","ン","ー"
"","ロ","","","","","5147","","","",""
"","","","","","","5160","と","","",""
"卯辰戌","","","戌酉卯","牛","戌酉子","5193","虎","","戌卯辰","卯戌子"
"","ト","","","","","6060","","","",""
"","","","","","","6065","ほ","","",""
"","","","","","","6157","","ィ","",""
"","","","","","","6188","","","","ト"
"","","イ","","ン","","6203","ド","","",""
"","ラ","","","","","6216","ク","ジ","",""
"チ","","","ョ","","","6227","","","ウ",""
