44b5a4772f50d02b1dfa7895eb9a9f7b52f368e6aaa45f7e715160748057a090,f7697913fdf707d715853a2d916a94670c5e36622b3f704a845db9d830ea0c35,af56acba88217f979e45eaf59cb9b444dc03201ab6984c1d4932e99a76079862,6ff3dba9729d2debc76d40b1a2e20b0a61711bf0445e11955c81b8539997804d,50d2fb8b3b06c0d3c98572aa06fd75bb177afdbfbdcd1e209c4d1fcdf81b9ade,e7901ca58fa63319af5f702647a48782fe4fbff99943239a24c60c1ed52f7af6,8bb1db54c2b5fde12ed67c295cdd8ecd0d3d93029d684acd7268bbf6612724cb,76af186bbd1be264c405edc97668860b66323abfce809c0f6c320c35a73c5fdc,bc105a799da3bcdea16980fb910f35a52d62df7c911fd4c15510f0ae251c9b99,4794f43ac5b027ada30b5c941982b61f69a211fb0f4caee4b3cb7e7b73ab2bd3,ec219102bb9f620bbbc875e3b7eac5d633be7a978c0ba902c644b9b68e9a2a30
"イ","1082","","","","","","","","",""
"オ","1107","","","","","","","","",""
"","1176","ツ","","","","","","","",""
"ー","1189","","ホ","","","ル","","","",""
"ゥー","1192","","","","","","","","",""
"イ","1245","","","","","","","","",""
"","1250","","","ゃさ","","ちそ","","","",""
"ト","2013","ナ","イ","ア","イトメ","メ","トメア","ナメア","ナイア","ナイト"
"ラ","2014","ン","ソ","ル","ラドソ","","ンドル","ドソル","ランル","ランド"
"と","2015","る","","う","そのと","","るのと","そのう","そるう","そるの"
"と","2016","る","な","の","なのと","う","のとう","るのう","るなと","るなう"
"う","2017","く","","","ひうて","い","くうて","ひてい","ひくて","ひくう"
"ゃ","2019","ふ","","ん","しん","し","","ふん","ふゃ","ふゃ"
"し","2020","ゅ","わ","ぎ","むぎし","む","ぎしゅ","むゅわ","ぎゅわ","むしわ"
"","2031","","","","","","S","","E",""
"","2032","","","","","","","","","AE"
"","2033","","","","","","","R","A",""
"","2034","","","","","","","I","E",""
"","2036","","","","","","","R","UA",""
"","2037","","","","E","","","L","E","Y"
"","2038","","","","V","","","L","E","I"
"","2040","","","","","","","I","L",""
"","2041","","","","","","","A","",""
"","2042","","","","","","Y","","",""
"","2043","","","","","","K","A","",""
"","2045","","","","","","","A","",""
"","2046","","","","","","Q","R","",""
"","2047","","","","","","","R","A",""
"","2048","","","","","","KQ","A","",""
"","2049","","","","","","","","B",""
"","2050","","","","","","","A","U","T"
"","2052","","","","","","","C","EI","P"
"","2053","","","","","","","A","I","T"
"","2054","","","","","","","","","S"
"","2055","","","","","","","R","",""
"","2056","","","","","","","","V",""
"","2058","","","","","","","WU","",""
"","2059","","","","","","R","","",""
"","2060","","","","","","R","","",""
"","2062","","","","","","","S","",""
"","2063","","","","S","","","E","A","S"
"","2064","","","","","","","A","","A"
"","2065","","","","","","","","A","S"
"","2066","","","","","","C","","",""
"","2067","","","","","","","","B",""
"","2068","","","","","","L","","I",""
"","2069","","","","","","C","E","",""
"","2070","","","","D","","","","E",""
"","2071","","","","N","","","","A","I"
"","2074","","","","","","","C","","A"
"","2077","","","","","","","A","","A"
"","2092","ち","","し","","","","","",""
"","2130","","","","ム","","フ","ァ","ン","ト"
"聴言","2200","か","視","聞聴","","わ","","","",""
"","2201","ー","","ビブ","","","","","",""
"","2202","","","ル","","","","","",""
"飯","2216","","麦","","","鯉","","","",""
"ゅ","2261","","し","","","う","","","",""
"","2264","ぅ","","","","","","","",""
"ー","2266","","","","","","","","",""
"ふ","2295","ん","ひ","き","","く","","","",""
"","2313","","","だ","","","","","",""
"","3020","","","","","","ル","ナ","",""
"ェ","3066","","フ","","","","","","",""
"","3068","","く","","","","","","",""
"","3073","","","","","が","","","",""
"","3084","","","生","","","","","",""
"","3158","","","ア","","","","","",""
"","3165","","","","","ひ","","","",""
"","3187","","","か","","","","","",""
"","3191","オ","","シス","","デ","","","",""
"","3193","ま","","さ","","","","","",""
"","3195","","","","","","ブ","","",""
"","3222","","","","","ス","","","",""
"","3238","","","ず","","","","","",""
"","3271","","","帰","","","","","",""
"ク","3277","","","","","","","","",""
"","3318","","","","","ア","","","",""
"","4029","ち","","し","","","","","",""
"","4049","X","","","","","","","",""
"","4052","","","た","","","","","",""
"","4077","","","さ","","","","","",""
"","4154","帯","","","","","","","",""
"","4157","","","","","","","","そ",""
"","4167","","","","","","","","い",""
"","4171","","","","","","二","","",""
"","4194","","","","","","","小","","倍"
"","4195","","","","","","","大","","約"
"","4196","","高","","","底","","","",""
"","4197","","","","","","半","","",""
"","4203","","","く","","","","","",""
"","4220","","","","","ウ","","","",""
"ィ","4222","","","","","","","","",""
"","4247","","セ","","","","","","",""
"","5010","","","","","ー","","","",""
"","5011","","","","","ワ","","","",""
"","5030","","","","テカ","","","","","ラモ"
"","5031","","","","レカ","","","","","オモ"
"","5051","","","","","ー","","","",""
"お","5066","","","ら","","か","","","",""
"","5100","","","","","ぶ","","","",""
"","5109","","","","つ","","み","つ","","じ"
"","5140","","","","ー","","カ","ウ","ン","タ"
"","5147","ロ","","","","","","","",""
"","5160","","","","","と","","","",""
"牛","5193","","","","卯戌子","虎","卯辰戌","戌酉卯","戌卯辰","戌酉子"
"","6060","ト","","","","","","","",""
"","6065","","","","","ほ","","","",""
"","6157","","","ィ","","","","","",""
"","6188","","","","ト","","","","",""
"ン","6203","","イ","","","ド","","","",""
"","6216","ラ","","ジ","","ク","","","",""
"","6227","","","","","","チ","ョ","ウ",""
