4c7a5c97346c1e8fbfdf79e76cb86a8c41586858c91a5e1127d71cf625ac21a7,8e440dcafe5457a92424335912674e0924a965db4b39b28a690aac4f0378fe03,a33a7a9136298170775f86cffb1e3b618e1d6fcffe33f0d65584e3b1a281c1db,350195fcc87e4f1fa320b04457215687e6e5025cd3a4162fb57fa5b637a53668,5e36092bb6789815203c10a4b372d189d74ec661c95d2741356bcf173af9abb0,c970717791f382d27a7eb3fc61fc4b21b1f7dba76357d53d3f612bf550db9683,63382cb1e7934f9901307ced19ccf2d7ee8419c0fa0e1aed1aa9f68775435e95,696f6c2357b28d58e20357f796b9c73cf83da5c43d7dd07cbbc4859050340c2d,89e35c91068bf8de55b099ef29990b4767c17ee19eecda68c106f476fbc6a946
"6","7","-1","22","53003","8","5","1","10001"
"6","7","-1","22","53002","4","5","1","10002"
"5","6","5","22","53003","6","4","1","10101"
"5","6","5","22","53002","5","4","1","10102"
"4","5","4","22","53003","5","3","1","10201"
"4","5","4","22","53002","5","3","1","10202"
"3","4","3","22","53003","4","3","1","10301"
"3","4","3","22","53002","3","3","1","10302"
"2","3","2","22","53003","3","2","1","10401"
"2","3","2","22","53002","2","2","1","10402"
"1","2","1","22","53003","2","1","1","10501"
"1","2","1","22","53002","1","1","1","10502"
"0","1","0","22","53002","2","1","1","10601"
"6","7","-1","22","53003","8","5","2","10701"
"6","7","-1","22","53002","4","5","2","10702"
"5","6","5","22","53003","6","4","2","10801"
"5","6","5","22","53002","5","4","2","10802"
"4","5","4","22","53003","5","3","2","10901"
"4","5","4","22","53002","5","3","2","10902"
"3","4","3","22","53003","4","3","2","11001"
"3","4","3","22","53002","3","3","2","11002"
"2","3","2","22","53003","3","2","2","11101"
"2","3","2","22","53002","2","2","2","11102"
"1","2","1","22","53003","2","1","2","11201"
"1","2","1","22","53002","1","1","2","11202"
"0","1","0","22","53002","2","1","2","11301"
"6","7","-1","22","53003","8","5","3","11401"
"6","7","-1","22","53002","4","5","3","11402"
"5","6","5","22","53003","6","4","3","11501"
"5","6","5","22","53002","5","4","3","11502"
"4","5","4","22","53003","5","3","3","11601"
"4","5","4","22","53002","5","3","3","11602"
"3","4","3","22","53003","4","3","3","11701"
"3","4","3","22","53002","3","3","3","11702"
"2","3","2","22","53003","3","2","3","11801"
"2","3","2","22","53002","2","2","3","11802"
"1","2","1","22","53003","2","1","3","11901"
"1","2","1","22","53002","1","1","3","11902"
"0","1","0","22","53002","2","1","3","12001"
"6","7","-1","22","53003","8","5","4","12101"
"6","7","-1","22","53002","4","5","4","12102"
"5","6","5","22","53003","6","4","4","12201"
"5","6","5","22","53002","5","4","4","12202"
"4","5","4","22","53003","5","3","4","12301"
"4","5","4","22","53002","5","3","4","12302"
"3","4","3","22","53003","4","3","4","12401"
"3","4","3","22","53002","3","3","4","12402"
"2","3","2","22","53003","3","2","4","12501"
"2","3","2","22","53002","2","2","4","12502"
"1","2","1","22","53003","2","1","4","12601"
"1","2","1","22","53002","1","1","4","12602"
"0","1","0","22","53002","2","1","4","12701"
"6","7","-1","22","53003","8","5","5","12801"
"6","7","-1","22","53002","4","5","5","12802"
"5","6","5","22","53003","6","4","5","12901"
"5","6","5","22","53002","5","4","5","12902"
"4","5","4","22","53003","5","3","5","13001"
"4","5","4","22","53002","5","3","5","13002"
"3","4","3","22","53003","4","3","5","13101"
"3","4","3","22","53002","3","3","5","13102"
"2","3","2","22","53003","3","2","5","13201"
"2","3","2","22","53002","2","2","5","13202"
"1","2","1","22","53003","2","1","5","13301"
"1","2","1","22","53002","1","1","5","13302"
"0","1","0","22","53002","2","1","5","13401"
"6","7","-1","22","53003","8","5","6","13501"
