696f6c2357b28d58e20357f796b9c73cf83da5c43d7dd07cbbc4859050340c2d,4c7a5c97346c1e8fbfdf79e76cb86a8c41586858c91a5e1127d71cf625ac21a7,a33a7a9136298170775f86cffb1e3b618e1d6fcffe33f0d65584e3b1a281c1db,89e35c91068bf8de55b099ef29990b4767c17ee19eecda68c106f476fbc6a946,63382cb1e7934f9901307ced19ccf2d7ee8419c0fa0e1aed1aa9f68775435e95,350195fcc87e4f1fa320b04457215687e6e5025cd3a4162fb57fa5b637a53668,8e440dcafe5457a92424335912674e0924a965db4b39b28a690aac4f0378fe03,5e36092bb6789815203c10a4b372d189d74ec661c95d2741356bcf173af9abb0,c970717791f382d27a7eb3fc61fc4b21b1f7dba76357d53d3f612bf550db9683
"1","6","-1","10001","5","22","7","53003","8"
"1","6","-1","10002","5","22","7","53002","4"
"1","5","5","10101","4","22","6","53003","6"
"1","5","5","10102","4","22","6","53002","5"
"1","4","4","10201","3","22","5","53003","5"
"1","4","4","10202","3","22","5","53002","5"
"1","3","3","10301","3","22","4","53003","4"
"1","3","3","10302","3","22","4","53002","3"
"1","2","2","10401","2","22","3","53003","3"
"1","2","2","10402","2","22","3","53002","2"
"1","1","1","10501","1","22","2","53003","2"
"1","1","1","10502","1","22","2","53002","1"
"1","0","0","10601","1","22","1","53002","2"
"2","6","-1","10701","5","22","7","53003","8"
"2","6","-1","10702","5","22","7","53002","4"
"2","5","5","10801","4","22","6","53003","6"
"2","5","5","10802","4","22","6","53002","5"
"2","4","4","10901","3","22","5","53003","5"
"2","4","4","10902","3","22","5","53002","5"
"2","3","3","11001","3","22","4","53003","4"
"2","3","3","11002","3","22","4","53002","3"
"2","2","2","11101","2","22","3","53003","3"
"2","2","2","11102","2","22","3","53002","2"
"2","1","1","11201","1","22","2","53003","2"
"2","1","1","11202","1","22","2","53002","1"
"2","0","0","11301","1","22","1","53002","2"
"3","6","-1","11401","5","22","7","53003","8"
"3","6","-1","11402","5","22","7","53002","4"
"3","5","5","11501","4","22","6","53003","6"
"3","5","5","11502","4","22","6","53002","5"
"3","4","4","11601","3","22","5","53003","5"
"3","4","4","11602","3","22","5","53002","5"
"3","3","3","11701","3","22","4","53003","4"
"3","3","3","11702","3","22","4","53002","3"
"3","2","2","11801","2","22","3","53003","3"
"3","2","2","11802","2","22","3","53002","2"
"3","1","1","11901","1","22","2","53003","2"
"3","1","1","11902","1","22","2","53002","1"
"3","0","0","12001","1","22","1","53002","2"
"4","6","-1","12101","5","22","7","53003","8"
"4","6","-1","12102","5","22","7","53002","4"
"4","5","5","12201","4","22","6","53003","6"
"4","5","5","12202","4","22","6","53002","5"
"4","4","4","12301","3","22","5","53003","5"
"4","4","4","12302","3","22","5","53002","5"
"4","3","3","12401","3","22","4","53003","4"
"4","3","3","12402","3","22","4","53002","3"
"4","2","2","12501","2","22","3","53003","3"
"4","2","2","12502","2","22","3","53002","2"
"4","1","1","12601","1","22","2","53003","2"
