89e35c91068bf8de55b099ef29990b4767c17ee19eecda68c106f476fbc6a946,4c7a5c97346c1e8fbfdf79e76cb86a8c41586858c91a5e1127d71cf625ac21a7,a33a7a9136298170775f86cffb1e3b618e1d6fcffe33f0d65584e3b1a281c1db,350195fcc87e4f1fa320b04457215687e6e5025cd3a4162fb57fa5b637a53668,63382cb1e7934f9901307ced19ccf2d7ee8419c0fa0e1aed1aa9f68775435e95,696f6c2357b28d58e20357f796b9c73cf83da5c43d7dd07cbbc4859050340c2d,5e36092bb6789815203c10a4b372d189d74ec661c95d2741356bcf173af9abb0,c970717791f382d27a7eb3fc61fc4b21b1f7dba76357d53d3f612bf550db9683,8e440dcafe5457a92424335912674e0924a965db4b39b28a690aac4f0378fe03
"10001","6","-1","22","5","1","53003","8","7"
"10002","6","-1","22","5","1","53002","4","7"
"10101","5","5","22","4","1","53003","6","6"
"10102","5","5","22","4","1","53002","5","6"
"10201","4","4","22","3","1","53003","5","5"
"10202","4","4","22","3","1","53002","5","5"
"10301","3","3","22","3","1","53003","4","4"
"10302","3","3","22","3","1","53002","3","4"
"10401","2","2","22","2","1","53003","3","3"
"10402","2","2","22","2","1","53002","2","3"
"10501","1","1","22","1","1","53003","2","2"
"10502","1","1","22","1","1","53002","1","2"
"10601","0","0","22","1","1","53002","2","1"
"10701","6","-1","22","5","2","53003","8","7"
"10702","6","-1","22","5","2","53002","4","7"
"10801","5","5","22","4","2","53003","6","6"
"10802","5","5","22","4","2","53002","5","6"
"10901","4","4","22","3","2","53003","5","5"
"10902","4","4","22","3","2","53002","5","5"
"11001","3","3","22","3","2","53003","4","4"
"11002","3","3","22","3","2","53002","3","4"
"11101","2","2","22","2","2","53003","3","3"
"11102","2","2","22","2","2","53002","2","3"
"11201","1","1","22","1","2","53003","2","2"
"11202","1","1","22","1","2","53002","1","2"
"11301","0","0","22","1","2","53002","2","1"
"11401","6","-1","22","5","3","53003","8","7"
"11402","6","-1","22","5","3","53002","4","7"
"11501","5","5","22","4","3","53003","6","6"
"11502","5","5","22","4","3","53002","5","6"
"11601","4","4","22","3","3","53003","5","5"
"11602","4","4","22","3","3","53002","5","5"
"11701","3","3","22","3","3","53003","4","4"
"11702","3","3","22","3","3","53002","3","4"
"11801","2","2","22","2","3","53003","3","3"
"11802","2","2","22","2","3","53002","2","3"
"11901","1","1","22","1","3","53003","2","2"
"11902","1","1","22","1","3","53002","1","2"
"12001","0","0","22","1","3","53002","2","1"
"12101","6","-1","22","5","4","53003","8","7"
"12102","6","-1","22","5","4","53002","4","7"
"12201","5","5","22","4","4","53003","6","6"
"12202","5","5","22","4","4","53002","5","6"
"12301","4","4","22","3","4","53003","5","5"
"12302","4","4","22","3","4","53002","5","5"
"12401","3","3","22","3","4","53003","4","4"
"12402","3","3","22","3","4","53002","3","4"
"12501","2","2","22","2","4","53003","3","3"
"12502","2","2","22","2","4","53002","2","3"
"12601","1","1","22","1","4","53003","2","2"
"12602","1","1","22","1","4","53002","1","2"
"12701","0","0","22","1","4","53002","2","1"
"12801","6","-1","22","5","5","53003","8","7"
"12802","6","-1","22","5","5","53002","4","7"
"12901","5","5","22","4","5","53003","6","6"
"12902","5","5","22","4","5","53002","5","6"
"13001","4","4","22","3","5","53003","5","5"
"13002","4","4","22","3","5","53002","5","5"
"13101","3","3","22","3","5","53003","4","4"
"13102","3","3","22","3","5","53002","3","4"
"13201","2","2","22","2","5","53003","3","3"
"13202","2","2","22","2","5","53002","2","3"
"13301","1","1","22","1","5","53003","2","2"
"13302","1","1","22","1","5","53002","1","2"
"13401","0","0","22","1","5","53002","2","1"
"13501","6","-1","22","5","6","53003","8","7"
"13502","6","-1","22","5","6","53002","4","7"
"13601","5","5","22","4","6","53003","6","6"
"13702","5","5","22","4","6","53002","5","6"
"13801","4","4","22","3","6","53003","5","5"
"13902","4","4","22","3","6","53002","5","5"
"14001","3","3","22","3","6","53003","4","4"
"14002","3","3","22","3","6","53002","3","4"
"14101","2","2","22","2","6","53003","3","3"
"14102","2","2","22","2","6","53002","2","3"
"14201","1","1","22","1","6","53003","2","2"
"14202","1","1","22","1","6","53002","1","2"
"14301","0","0","22","1","6","53002","2","1"
"14401","6","-1","22","5","7","53003","8","7"
"14402","6","-1","22","5","7","53002","4","7"
"14501","5","5","22","4","7","53003","6","6"
"14502","5","5","22","4","7","53002","5","6"
"14601","4","4","22","3","7","53003","5","5"
"14701","4","4","22","3","7","53002","5","5"
"14801","3","3","22","3","7","53003","4","4"
"14802","3","3","22","3","7","53002","3","4"
"14901","2","2","22","2","7","53003","3","3"
"14902","2","2","22","2","7","53002","2","3"
"15001","1","1","22","1","7","53003","2","2"
"15002","1","1","22","1","7","53002","1","2"
"15101","0","0","22","1","7","53002","2","1"
"15201","6","-1","22","5","8","53003","8","7"
"15202","6","-1","22","5","8","53002","4","7"
"15301","5","5","22","4","8","53003","6","6"
"15302","5","5","22","4","8","53002","5","6"
"15401","4","4","22","3","8","53003","5","5"
"15402","4","4","22","3","8","53002","5","5"
"15501","3","3","22","3","8","53003","4","4"
"15502","3","3","22","3","8","53002","3","4"
