8884419baf2efd73ec7a6171fe8fc6ea2aa891c37492c738f05fbd98151a4ae7,ffbbefd565d0456f9ab77d29c819acc48c03a67ac264e21315210d138dddfcb8,d7be44ef7601e90200f68c20a5da78b98ac82b6e452db73171ec8b9b2a1b691c,8b6d46e21409add1c91bbe3b1c1d93f6f3a16796b7e2978cb3a1289c8ea7a10b,03704aa8801f9308865dbe5aa91ec558a795252b9a911cdb075b94c02b91d07e
"1","10201","2","1","3"
"2","10202","2","2","3"
"3","10203","2","3","3"
"4","10301","2","4","10"
"5","10302","2","5","10"
"6","10303","2","6","10"
"7","10304","2","7","10"
"8","10401","2","8","20"
"9","10402","2","9","20"
"10","10403","2","10","20"
"11","10404","2","11","20"
"12","10405","2","12","20"
"13","10406","2","13","20"
"14","10407","2","14","20"
"15","10408","2","15","20"
"16","10409","2","16","20"
"1","10701","1","17","3"
"2","10601","1","18","3"
"3","10602","1","19","3"
"4","10603","1","20","3"
"5","10604","1","21","3"
"6","11301","1","22","10"
"7","11302","1","23","10"
"8","11303","1","24","10"
"9","11401","1","25","20"
"10","11402","1","26","20"
"11","11403","1","27","20"
"12","11601","1","28","20"
"13","11602","1","29","20"
"14","11603","1","30","20"
"15","11604","1","31","20"
"16","11605","1","32","20"
"17","11606","1","33","20"
"18","11101","1","34","20"
"19","11102","1","35","20"
"20","11103","1","36","20"
"21","11701","1","37","20"
"22","11702","1","38","20"
"23","11703","1","39","20"
"1","10501","3","40","3"
"2","10502","3","41","3"
"3","10503","3","42","3"
"4","11201","3","43","10"
"5","10801","3","44","10"
"6","10802","3","45","10"
"7","10803","3","46","10"
"8","10804","3","47","10"
"9","10901","3","48","20"
"10","10902","3","49","20"
"11","10903","3","50","20"
"12","10904","3","51","20"
"13","11001","3","52","20"
"14","11002","3","53","20"
"15","11003","3","54","20"
"16","11501","3","55","20"
"17","11502","3","56","20"
"18","11503","3","57","20"
"19","11504","3","58","20"
"20","11505","3","59","20"
"21","11506","3","60","20"
