ac08fc9d13dba6c9a3901b36d0e22c6eac5ed611617afce16620840e3776feba,c5cfbbb3a60dc1f1dbec50017c2f309213a0b0c846024f30da3ffb34fc73350b,821db0fe8fb5bec01f709c7cde8b9fc0a5d311d43a119a106df7aaba3983d06d,047c5235680d6943239836f2b9b1cdc3572c2d41034eb739e934d4da4df52c03,73a1e71560b72f6e3f6c456c8260e630028c15ebda561fccbcc57006367127bf,639c6085b690ff17162026e7ef081bb3e7e8e70bfe456bbfca00e7b0f29eaf6f,668e57216601c9e38b871918b0cc727219baa2460d0a2230b5e529291f93806f,5bd6378ca002080f0a2172635c29ff3bfd1136d670d66cd031c9b24547c5c071
"-90","-401","1","1","170","1","71","182"
"-90","-401","2","1","170","2","81","182"
"90","-255","3","1","255","3","121","182"
"90","-255","4","1","255","4","131","182"
"90","-255","5","1","255","5","141","182"
"-80","-107","6","1","229","6","191","176"
"-80","-107","7","1","229","7","201","176"
"-85","136","8","1","218","8","271","151"
"-85","136","9","1","218","9","281","151"
"-85","136","10","1","218","10","291","151"
"80","280","11","1","156","11","331","219"
"80","280","12","1","156","12","341","219"
"80","280","13","1","156","13","351","219"
"-97","417","14","1","213","14","401","183"
"-97","417","15","1","213","15","411","183"
"-73","-259","1","2","242","2","451","229"
"124","-222","2","2","226","4","481","179"
"-67","-101","3","2","219","6","501","192"
"-27","-26","4","2","168","8","521","190"
"-50","117","5","2","192","11","551","260"
"120","241","6","2","159","14","601","138"
"120","241","7","2","159","14","611","138"
"-71","243","8","2","224","14","621","229"
"32","-353","1","3","71","1","781","43"
"-30","-228","2","3","235","2","801","268"
"144","-243","3","3","80","3","831","45"
"-76","20","4","3","221","4","851","225"
"-74","230","5","3","211","5","861","222"
"44","-100","6","3","115","6","891","136"
"44","-100","7","3","115","7","901","136"
"76","116","8","3","306","8","991","250"
"76","116","9","3","306","9","1001","250"
"76","116","10","3","306","10","1011","250"
"40","322","11","3","96","11","1041","188"
"40","322","12","3","96","12","1051","188"
"-6","-211","1","4","294","1","1091","272"
"129","-288","2","4","92","2","1101","115"
"129","-288","3","4","92","3","1111","115"
"128","-58","4","4","135","4","1121","174"
"133","143","5","4","222","5","1151","184"
"-129","-277","6","4","134","6","1161","98"
"-129","-277","7","4","134","7","1171","98"
"-12","-60","8","4","67","8","1211","70"
"-12","-60","9","4","67","9","1221","70"
"-55","116","10","4","132","10","1231","185"
"-103","-17","11","4","93","11","1261","89"
"-103","-17","12","4","93","12","1271","89"
"23","232","13","4","150","13","1311","239"
"-161","-289","1","5","114","1","1391","72"
"-161","-289","2","5","114","2","1401","72"
"80","-261","3","5","228","3","1411","248"
"-91","-103","4","5","223","4","1431","211"
"95","-87","5","5","186","5","1471","181"
"-122","69","6","5","132","6","1551","176"
"-122","69","7","5","132","7","1561","176"
"91","54","8","5","143","8","1611","184"
"45","204","9","5","211","9","1641","247"
"141","308","10","5","137","10","1651","167"
"-46","282","11","5","175","11","1661","174"
"-11","-252","1","6","222","1","1741","240"
"-96","-19","2","6","311","2","1761","245"
"95","-46","3","6","261","3","1771","221"
"83","152","4","6","166","4","1781","237"
"-100","227","5","6","183","5","1782","229"
"-46","-249","1","7","223","1","1811","183"
"54","-159","2","7","337","2","1881","247"
"-70","30","3","7","202","3","1921","191"
"0","173","4","7","176","4","1941","215"
"77","292","5","7","204","5","1981","236"
"89","-472","1","8","209","1","2001","254"
"-77","-375","2","8","250","2","2031","282"
"110","-280","3","8","241","3","2051","223"
"-85","-148","4","8","243","4","2101","270"
"74","3","5","8","274","5","2131","264"
"-36","155","6","8","321","6","2171","302"
"82","283","7","8","199","7","2201","277"
"0","374","8","8","349","8","2271","344"
"-30","-275","1","9","240","1","2321","301"
"-115","-132","2","9","106","2","2361","108"
"-115","-132","3","9","106","3","2371","108"
"32","-73","4","9","202","4","2381","246"
"-140","-43","5","9","114","5","2411","84"
"-140","-43","6","9","114","6","2421","84"
"65","50","7","9","86","8","2461","84"
"65","50","8","9","86","9","2471","84"
"-110","80","9","9","185","10","2481","137"
"-110","80","10","9","185","11","2491","137"
"24","131","11","9","301","7","2521","377"
"-50","280","12","9","190","12","2531","305"
"-137","-527","1","10","123","3","2601","145"
"-137","-527","2","10","123","4","2611","145"
"35","-379","3","10","408","1","2621","295"
"103","-299","4","10","171","2","2622","192"
"-64","-138","5","10","342","6","2623","244"
"9","-47","6","10","224","5","2701","254"
"-88","131","7","10","253","8","2781","204"
"23","89","8","10","110","9","2791","139"
"23","89","9","10","110","10","2801","139"
"42","275","10","10","292","7","2811","249"
"-120","274","11","10","126","11","2821","151"
"-120","274","12","10","126","12","2831","151"
"-17","448","13","10","276","13","2841","316"
"-87","-292","1","11","158","1","2901","203"
"123","-224","2","11","256","2","3011","187"
"-80","-65","3","11","144","3","3031","225"
"-84","80","4","11","149","4","3111","214"
"112","227","5","11","201","5","3131","194"
"-111","159","6","11","161","6","3141","111"
"-111","159","7","11","161","7","3151","111"
"-80","307","8","11","166","8","3171","209"
"-106","-185","1","12","364","3","3211","206"
"34","-304","2","12","160","1","3221","277"
"45","-107","3","12","249","2","3231","275"
"-46","31","4","12","167","5","3321","233"
"-122","135","5","12","174","7","3381","130"
"-122","135","6","12","174","8","3391","130"
"101","127","7","12","244","4","3431","223"
"-24","254","8","12","235","6","3441","246"
"-114","303","9","12","167","9","3461","156"
"-114","303","10","12","167","10","3471","156"
"152","338","11","12","108","11","3491","94"
"152","338","12","12","108","12","3501","94"
"-48","-286","1","13","210","3","3531","270"
"144","-310","2","13","92","2","3541","103"
"-90","-152","3","13","228","3","3551","219"
"99","-148","4","13","94","4","3561","103"
"-157","-12","5","13","110","5","3571","71"
"-2","-5","6","13","209","1","3581","274"
"-72","141","7","13","219","6","3691","292"
"143","146","8","13","88","7","3701","104"
"131","299","9","13","160","8","3741","135"
"131","299","10","13","160","9","3751","135"
"-82","301","11","13","179","10","3791","268"
"6","-470","1","14","197","2","3801","286"
"-123","-520","2","14","134","3","3811","89"
"103","-369","3","14","204","1","3821","236"
"-74","-283","4","14","176","5","3861","241"
"-83","-151","5","14","156","6","3891","236"
"108","-174","6","14","219","4","3911","226"
"-130","-51","7","14","107","10","3921","96"
"50","-5","8","14","179","9","3931","251"
"-106","100","9","14","113","11","3941","102"
"-41","268","10","14","242","12","3951","317"
"79","138","11","14","209","7","3961","240"
"79","138","12","14","209","8","3971","240"
"-125","441","13","14","125","14","4021","93"
"22","485","14","14","219","13","4031","279"
