5bd6378ca002080f0a2172635c29ff3bfd1136d670d66cd031c9b24547c5c071,821db0fe8fb5bec01f709c7cde8b9fc0a5d311d43a119a106df7aaba3983d06d,ac08fc9d13dba6c9a3901b36d0e22c6eac5ed611617afce16620840e3776feba,639c6085b690ff17162026e7ef081bb3e7e8e70bfe456bbfca00e7b0f29eaf6f,c5cfbbb3a60dc1f1dbec50017c2f309213a0b0c846024f30da3ffb34fc73350b,668e57216601c9e38b871918b0cc727219baa2460d0a2230b5e529291f93806f,73a1e71560b72f6e3f6c456c8260e630028c15ebda561fccbcc57006367127bf,047c5235680d6943239836f2b9b1cdc3572c2d41034eb739e934d4da4df52c03
"182","1","-90","1","-401","71","170","1"
"182","2","-90","2","-401","81","170","1"
"182","3","90","3","-255","121","255","1"
"182","4","90","4","-255","131","255","1"
"182","5","90","5","-255","141","255","1"
"176","6","-80","6","-107","191","229","1"
"176","7","-80","7","-107","201","229","1"
"151","8","-85","8","136","271","218","1"
"151","9","-85","9","136","281","218","1"
"151","10","-85","10","136","291","218","1"
"219","11","80","11","280","331","156","1"
"219","12","80","12","280","341","156","1"
"219","13","80","13","280","351","156","1"
"183","14","-97","14","417","401","213","1"
"183","15","-97","15","417","411","213","1"
"229","1","-73","2","-259","451","242","2"
"179","2","124","4","-222","481","226","2"
"192","3","-67","6","-101","501","219","2"
"190","4","-27","8","-26","521","168","2"
"260","5","-50","11","117","551","192","2"
"138","6","120","14","241","601","159","2"
"138","7","120","14","241","611","159","2"
"229","8","-71","14","243","621","224","2"
"43","1","32","1","-353","781","71","3"
"268","2","-30","2","-228","801","235","3"
"45","3","144","3","-243","831","80","3"
"225","4","-76","4","20","851","221","3"
"222","5","-74","5","230","861","211","3"
"136","6","44","6","-100","891","115","3"
"136","7","44","7","-100","901","115","3"
"250","8","76","8","116","991","306","3"
"250","9","76","9","116","1001","306","3"
"250","10","76","10","116","1011","306","3"
"188","11","40","11","322","1041","96","3"
"188","12","40","12","322","1051","96","3"
"272","1","-6","1","-211","1091","294","4"
"115","2","129","2","-288","1101","92","4"
"115","3","129","3","-288","1111","92","4"
"174","4","128","4","-58","1121","135","4"
"184","5","133","5","143","1151","222","4"
"98","6","-129","6","-277","1161","134","4"
"98","7","-129","7","-277","1171","134","4"
"70","8","-12","8","-60","1211","67","4"
"70","9","-12","9","-60","1221","67","4"
"185","10","-55","10","116","1231","132","4"
"89","11","-103","11","-17","1261","93","4"
"89","12","-103","12","-17","1271","93","4"
"239","13","23","13","232","1311","150","4"
"72","1","-161","1","-289","1391","114","5"
"72","2","-161","2","-289","1401","114","5"
"248","3","80","3","-261","1411","228","5"
"211","4","-91","4","-103","1431","223","5"
"181","5","95","5","-87","1471","186","5"
"176","6","-122","6","69","1551","132","5"
"176","7","-122","7","69","1561","132","5"
"184","8","91","8","54","1611","143","5"
"247","9","45","9","204","1641","211","5"
"167","10","141","10","308","1651","137","5"
"174","11","-46","11","282","1661","175","5"
"240","1","-11","1","-252","1741","222","6"
"245","2","-96","2","-19","1761","311","6"
"221","3","95","3","-46","1771","261","6"
"237","4","83","4","152","1781","166","6"
"229","5","-100","5","227","1782","183","6"
"183","1","-46","1","-249","1811","223","7"
"247","2","54","2","-159","1881","337","7"
"191","3","-70","3","30","1921","202","7"
"215","4","0","4","173","1941","176","7"
"236","5","77","5","292","1981","204","7"
"254","1","89","1","-472","2001","209","8"
"282","2","-77","2","-375","2031","250","8"
"223","3","110","3","-280","2051","241","8"
"270","4","-85","4","-148","2101","243","8"
"264","5","74","5","3","2131","274","8"
"302","6","-36","6","155","2171","321","8"
"277","7","82","7","283","2201","199","8"
"344","8","0","8","374","2271","349","8"
"301","1","-30","1","-275","2321","240","9"
"108","2","-115","2","-132","2361","106","9"
"108","3","-115","3","-132","2371","106","9"
"246","4","32","4","-73","2381","202","9"
"84","5","-140","5","-43","2411","114","9"
"84","6","-140","6","-43","2421","114","9"
"84","7","65","8","50","2461","86","9"
"84","8","65","9","50","2471","86","9"
"137","9","-110","10","80","2481","185","9"
"137","10","-110","11","80","2491","185","9"
"377","11","24","7","131","2521","301","9"
"305","12","-50","12","280","2531","190","9"
"145","1","-137","3","-527","2601","123","10"
