a847128b71912482c64b336d45b61e290a60f4bcbe2dcf5c71e978f236d79dc4,a538ed6b2d8dac501c7a6465659dc7801643b7beb9f74fca2476e23f37c96316,4c8569c89ebd1629411568c7403de1a4a963ea3dc015f9a51753a6cf434aa8c7,75d9094be475ac05b6a1b88a3a52271d6c02d328f47687e36106150607c34286,5a8bc77f59f494210e4c7bb04138771f0207646c95926eae710f6b0544117bd2
"1048","1045","1037","1025","1"
"1004","1006","1062","1003","2"
"1007","1006","1029","1003","3"
"1045","1062","1025","1047","4"
"1013","1022","1003","1043","5"
"1004","1019","1048","1006","6"
"1033","1003","1037","1062","7"
"1053","1059","1050","1056","8"
"1011","1034","1030","1001","9"
"1023","1026","1046","1063","10"
"1038","1044","1014","1020","11"
"1049","1040","1008","1017","12"
"1044","1020","1017","1023","13"
"1038","1020","1001","1017","14"
"1048","1008","1036","1030","15"
"1038","1011","1004","1044","16"
"1011","1022","1005","1043","17"
"1016","1047","1042","1046","18"
"1028","1063","1041","1014","19"
"1055","1058","1061","1052","20"
"1001","1024","1031","1025","21"
"1063","1005","1064","1024","22"
"1000","1044","1066","1040","23"
"1038","1010","1076","1000","24"
"1019","1043","1077","1003","25"
"1069","1068","1071","1070","26"
"1091","1090","1089","1092","27"
"1100","1099","1097","1098","28"
"1104","1103","1101","1102","29"
"1108","1107","1105","1106","30"
"1006","1021","1083","1012","31"
"1085","1084","1086","1087","32"
"1095","1096","1093","1094","33"
