a847128b71912482c64b336d45b61e290a60f4bcbe2dcf5c71e978f236d79dc4,75d9094be475ac05b6a1b88a3a52271d6c02d328f47687e36106150607c34286,a538ed6b2d8dac501c7a6465659dc7801643b7beb9f74fca2476e23f37c96316,5a8bc77f59f494210e4c7bb04138771f0207646c95926eae710f6b0544117bd2,4c8569c89ebd1629411568c7403de1a4a963ea3dc015f9a51753a6cf434aa8c7
"1048","1025","1045","1","1037"
"1004","1003","1006","2","1062"
"1007","1003","1006","3","1029"
"1045","1047","1062","4","1025"
"1013","1043","1022","5","1003"
"1004","1006","1019","6","1048"
"1033","1062","1003","7","1037"
"1053","1056","1059","8","1050"
"1011","1001","1034","9","1030"
"1023","1063","1026","10","1046"
"1038","1020","1044","11","1014"
"1049","1017","1040","12","1008"
"1044","1023","1020","13","1017"
"1038","1017","1020","14","1001"
"1048","1030","1008","15","1036"
"1038","1044","1011","16","1004"
"1011","1043","1022","17","1005"
"1016","1046","1047","18","1042"
"1028","1014","1063","19","1041"
"1055","1052","1058","20","1061"
"1001","1025","1024","21","1031"
"1063","1024","1005","22","1064"
"1000","1040","1044","23","1066"
"1038","1000","1010","24","1076"
"1019","1003","1043","25","1077"
"1069","1070","1068","26","1071"
"1091","1092","1090","27","1089"
"1100","1098","1099","28","1097"
"1104","1102","1103","29","1101"
"1108","1106","1107","30","1105"
"1006","1012","1021","31","1083"
"1085","1087","1084","32","1086"
"1095","1094","1096","33","1093"
