165dbb9cb8a95ce0383bb51855d995694f018b8fd6df1a20b5e201f39adfc41b,80a2b653e1b4c5b96ceff5377e27979867e349bad85a467b01a24663f0c8092f,9d0318427c0edfafe92bd19402a0a276c966541b05f3070ca53967d1133dc951,cd0b21142e00685582576709dadbcde687df0a32946142429fa3fa0ffa63b714,e46bba7ba804a018dd22adcaf5d920f3d72e2b2189a0a0e0f27c86841e2f8ac7,8b9350d5163af226cab4baa0d4a30c682c545503599dea5a3c5c9e3975313ecf,7b5e272290a38e98df0f3675a4562e0edcb3fe1f13ac1ce4564d4b13a7adaa7b,2978d8f3c8745914793fd753f0b24e65b0e3ebabe8282579bf9e99d6ae329244,cd44eff6b53fc81e302a0d594ec3ae622d96406a345d8a23ec8024be00978717,2c2c2500dae3c2885c514a9aa749016ea5f7b40e3c687218d59d620e358b51fc,18a32071db28c8535fceebd8a64bdfefffcea30eb690e768bc13c5defc5800bd
"","","se_fpc_water_random","101","23","","","","","se_10053800","11010001"
"cmn_swm_tread","23","<unit_id>","101","1","-850","0","-180","1.75","1","11010002"
"cmn_swm_tread_pink","22","1","101","5","-850","0","-180","1.75","1","11010003"
"","-850","3","101","31","-180","","1","1","3","11010004"
"","","0","101","91","","","","","0","11010005"
"","-180","850","101","2","10","","","","<unit_id>","11010006"
"","-180","850","101","2","10","","","","1","11010007"
"","-180","850","101","33","10","","","","3","11010008"
"","","se_fpc_water_random","102","23","","","","","se_10053800","11020001"
"cmn_swm_tread","23","<unit_id>","102","1","-850","0","-180","1.75","1","11020002"
"cmn_swm_tread_blue","22","1","102","5","-850","0","-180","1.75","1","11020003"
"","-850","3","102","31","-180","","1","1","3","11020004"
"","","0","102","91","","","","","0","11020005"
"","-180","850","102","2","10","","","","<unit_id>","11020006"
"","-180","850","102","2","10","","","","1","11020007"
"","-180","850","102","33","10","","","","3","11020008"
"","","se_fpc_water_random","103","23","","","","","se_10053800","11030001"
"cmn_swm_tread","23","<unit_id>","103","1","-850","0","-180","1.75","1","11030002"
"cmn_swm_tread","22","1","103","5","-850","0","-180","1.75","1","11030003"
"","-850","3","103","31","-180","","1","1","3","11030004"
"","","0","103","91","","","","","0","11030005"
"","-180","850","103","2","10","","","","<unit_id>","11030006"
"","-180","850","103","2","10","","","","1","11030007"
"","-180","850","103","33","10","","","","3","11030008"
"","","se_fpc_water_random","151","23","","","","","se_10053800","11510001"
"cmn_swm_flutterKick","22","<unit_id>","151","1","-850","0","-180","1.75","1","11510002"
"","-850","1","151","31","-180","","1","1","1","11510003"
"","","0","151","91","","","","","0","11510004"
"","-180","1050","151","2","10","","","","<unit_id>","11510005"
"","-180","1050","151","33","10","","","","1","11510006"
"","","se_fpc_water_random","201","23","","","","","se_10053800","12010001"
"cmn_swm_breastStroke","22","<unit_id>","201","1","-850","0","-180","1.75","1","12010002"
"","-850","2","201","31","-180","","1","1","2","12010003"
"","","0","201","91","","","","","0","12010004"
"","-180","850","201","2","10","","","","<unit_id>","12010005"
"","-180","850","201","33","10","","","","2","12010006"
"","","se_fpc_water_random","251","23","","","","","se_10053800","12510001"
"cmn_swm_diving","22","<unit_id>","251","1","-850","0","-180","1.75","1","12510002"
"","-850","9","251","31","-180","","1","1","9","12510003"
"","","0","251","91","","","","","0","12510004"
"","-180","850","251","2","10","","","","<unit_id>","12510005"
"","-180","850","251","33","10","","","","9","12510006"
"","","se_fpc_water_random","301","23","","","","","se_10053800","13010001"
"cmn_swm_flutterKick_floatRing","23","<unit_id>","301","1","-850","0","-180","1.75","1","13010002"
"cmn_swm_flutterKick_floatRing_pink","22","1","301","5","-850","0","-180","1.75","1","13010003"
"","-850","1","301","31","-180","","1","1","1","13010004"
"","","0","301","91","","","","","0","13010005"
"","-180","1050","301","2","10","","","","<unit_id>","13010006"
"","-180","1050","301","2","10","","","","1","13010007"
"","-180","1050","301","33","10","","","","1","13010008"
"","","se_fpc_water_random","302","23","","","","","se_10053800","13020001"
"cmn_swm_flutterKick_floatRing","23","<unit_id>","302","1","-850","0","-180","1.75","1","13020002"
"cmn_swm_flutterKick_floatRing_blue","22","1","302","5","-850","0","-180","1.75","1","13020003"
"","-850","1","302","31","-180","","1","1","1","13020004"
"","","0","302","91","","","","","0","13020005"
"","-180","1050","302","2","10","","","","<unit_id>","13020006"
"","-180","1050","302","2","10","","","","1","13020007"
"","-180","1050","302","33","10","","","","1","13020008"
"","","se_fpc_water_random","303","23","","","","","se_10053800","13030001"
"cmn_swm_flutterKick_floatRing","23","<unit_id>","303","1","-850","0","-180","1.75","1","13030002"
"cmn_swm_flutterKick_floatRing","22","1","303","5","-850","0","-180","1.75","1","13030003"
"","-850","1","303","31","-180","","1","1","1","13030004"
"","","0","303","91","","","","","0","13030005"
"","-180","1050","303","2","10","","","","<unit_id>","13030006"
"","-180","1050","303","2","10","","","","1","13030007"
"","-180","1050","303","33","10","","","","1","13030008"
"","","se_fpc_water_random","351","23","","","","","se_10053800","13510001"
"cmn_swm_flutterKick_floatRing","23","<unit_id>","351","1","-850","0","-180","1.75","1","13510002"
"cmn_swm_flutterKick_floatBoad","22","1","351","5","-850","0","-180","1.75","1","13510003"
"","-850","1","351","31","-180","","1","1","1","13510004"
"","","0","351","91","","","","","0","13510005"
"","-180","1050","351","2","10","","","","<unit_id>","13510006"
"","-180","1050","351","2","10","","","","1","13510007"
"","-180","1050","351","33","10","","","","1","13510008"
"","","se_fpc_water_random","352","23","","","","","se_10053800","13520001"
"cmn_swm_flutterKick_floatRing","23","<unit_id>","352","1","-850","0","-180","1.75","1","13520002"
"cmn_swm_flutterKick_floatBoad_blue","22","1","352","5","-850","0","-180","1.75","1","13520003"
"","-850","1","352","31","-180","","1","1","1","13520004"
"","","0","352","91","","","","","0","13520005"
"","-180","1050","352","2","10","","","","<unit_id>","13520006"
"","-180","1050","352","2","10","","","","1","13520007"
"","-180","1050","352","33","10","","","","1","13520008"
"","","se_fpc_water_random","401","23","","","","","se_10053800","14010001"
"cmn_float","22","<unit_id>","401","1","-850","0","-180","1.75","1","14010002"
"","-850","6","401","31","-180","","1","1","6","14010003"
"","","0","401","91","","","","","0","14010004"
"","-180","1050","401","2","10","","","","<unit_id>","14010005"
"","-180","1050","401","33","10","","","","6","14010006"
"","","se_fpc_water_random","402","23","","","","","se_10053800","14020001"
"cmn_float_4","22","<unit_id>","402","1","-850","0","-180","1.75","1","14020002"
"","-850","6","402","31","-180","","1","1","6","14020003"
"","","0","402","91","","","","","0","14020004"
"","-180","1050","402","2","10","","","","<unit_id>","14020005"
"","-180","1050","402","33","10","","","","6","14020006"
"","","se_fpc_water_random","451","23","","","","","se_10053800","14510001"
"cmn_crawl","22","<unit_id>","451","1","-850","0","-180","1.75","1","14510002"
"","-850","1","451","31","-180","","1","1","1","14510003"
"","","0","451","91","","","","","0","14510004"
"","-180","1050","451","2","10","","","","<unit_id>","14510005"
"","-180","1050","451","33","10","","","","1","14510006"
"","","se_fpc_water_random","501","23","","","","","se_10053800","15010001"
"cmn_surfing","45","<unit_id>","501","1","-850","0","-250","1.75","1","15010002"
"cmn_surfing","44","6","501","5","-850","0","-250","1.75","6","15010003"
"","-850","11","501","31","-250","","1","1","11","15010004"
"","","0","501","91","","","","","0","15010005"
"","-250","1800","501","2","6","","","","<unit_id>","15010006"
"","-250","1800","501","2","6","","","","6","15010007"
"","-250","1800","501","33","6","","","","11","15010008"
"","","se_10053800_surfing_wave","501","23","","","","","se_10053800","15010009"
"","","se_fpc_water_random","851","23","","","","","se_10053800","18510001"
"cmn_surfing","45","107511","851","1","-850","0","-125","1.75","1","18510002"
"cmn_surfing","45","107611","851","1","-1100","0","-250","1.75","1","18510003"
"cmn_surfing","45","107811","851","1","-1350","0","-125","1.75","1","18510004"
"cmn_surfing","44","1","851","5","-850","0","-125","1.75","6","18510005"
"cmn_surfing","44","2","851","5","-1100","0","-250","1.75","6","18510006"
"cmn_surfing","44","3","851","5","-1350","0","-125","1.75","6","18510007"
"","-850","1","851","31","-125","","1","1","11","18510008"
"","-1100","2","851","31","-250","","1","1","11","18510009"
"","-1350","3","851","31","-125","","1","1","11","18510010"
"","-125","2350","851","2","6","","","","107511","18510011"
"","-250","2100","851","2","6","","","","107611","18510012"
"","-125","1850","851","2","6","","","","107811","18510013"
"","-125","2350","851","2","6","","","","1","18510014"
"","-250","2100","851","2","6","","","","2","18510015"
"","-125","1850","851","2","6","","","","3","18510016"
"","-125","2350","851","33","6","","","","1","18510017"
"","-250","2100","851","33","6","","","","2","18510018"
