cd0b21142e00685582576709dadbcde687df0a32946142429fa3fa0ffa63b714,8b9350d5163af226cab4baa0d4a30c682c545503599dea5a3c5c9e3975313ecf,cd44eff6b53fc81e302a0d594ec3ae622d96406a345d8a23ec8024be00978717,7b5e272290a38e98df0f3675a4562e0edcb3fe1f13ac1ce4564d4b13a7adaa7b,165dbb9cb8a95ce0383bb51855d995694f018b8fd6df1a20b5e201f39adfc41b,2c2c2500dae3c2885c514a9aa749016ea5f7b40e3c687218d59d620e358b51fc,80a2b653e1b4c5b96ceff5377e27979867e349bad85a467b01a24663f0c8092f,18a32071db28c8535fceebd8a64bdfefffcea30eb690e768bc13c5defc5800bd,e46bba7ba804a018dd22adcaf5d920f3d72e2b2189a0a0e0f27c86841e2f8ac7,2978d8f3c8745914793fd753f0b24e65b0e3ebabe8282579bf9e99d6ae329244,9d0318427c0edfafe92bd19402a0a276c966541b05f3070ca53967d1133dc951
"101","","","","","se_10053800","","11010001","23","","se_fpc_water_random"
"101","-850","1.75","0","cmn_swm_tread","1","23","11010002","1","-180","<unit_id>"
"101","-850","1.75","0","cmn_swm_tread_pink","1","22","11010003","5","-180","1"
"101","-180","1","","","3","-850","11010004","31","1","3"
"101","","","","","0","","11010005","91","","0"
"101","10","","","","<unit_id>","-180","11010006","2","","850"
"101","10","","","","1","-180","11010007","2","","850"
"101","10","","","","3","-180","11010008","33","","850"
"102","","","","","se_10053800","","11020001","23","","se_fpc_water_random"
"102","-850","1.75","0","cmn_swm_tread","1","23","11020002","1","-180","<unit_id>"
"102","-850","1.75","0","cmn_swm_tread_blue","1","22","11020003","5","-180","1"
"102","-180","1","","","3","-850","11020004","31","1","3"
"102","","","","","0","","11020005","91","","0"
"102","10","","","","<unit_id>","-180","11020006","2","","850"
"102","10","","","","1","-180","11020007","2","","850"
"102","10","","","","3","-180","11020008","33","","850"
"103","","","","","se_10053800","","11030001","23","","se_fpc_water_random"
"103","-850","1.75","0","cmn_swm_tread","1","23","11030002","1","-180","<unit_id>"
"103","-850","1.75","0","cmn_swm_tread","1","22","11030003","5","-180","1"
"103","-180","1","","","3","-850","11030004","31","1","3"
"103","","","","","0","","11030005","91","","0"
"103","10","","","","<unit_id>","-180","11030006","2","","850"
"103","10","","","","1","-180","11030007","2","","850"
"103","10","","","","3","-180","11030008","33","","850"
"151","","","","","se_10053800","","11510001","23","","se_fpc_water_random"
"151","-850","1.75","0","cmn_swm_flutterKick","1","22","11510002","1","-180","<unit_id>"
"151","-180","1","","","1","-850","11510003","31","1","1"
"151","","","","","0","","11510004","91","","0"
"151","10","","","","<unit_id>","-180","11510005","2","","1050"
"151","10","","","","1","-180","11510006","33","","1050"
"201","","","","","se_10053800","","12010001","23","","se_fpc_water_random"
"201","-850","1.75","0","cmn_swm_breastStroke","1","22","12010002","1","-180","<unit_id>"
"201","-180","1","","","2","-850","12010003","31","1","2"
"201","","","","","0","","12010004","91","","0"
"201","10","","","","<unit_id>","-180","12010005","2","","850"
"201","10","","","","2","-180","12010006","33","","850"
"251","","","","","se_10053800","","12510001","23","","se_fpc_water_random"
"251","-850","1.75","0","cmn_swm_diving","1","22","12510002","1","-180","<unit_id>"
"251","-180","1","","","9","-850","12510003","31","1","9"
"251","","","","","0","","12510004","91","","0"
"251","10","","","","<unit_id>","-180","12510005","2","","850"
"251","10","","","","9","-180","12510006","33","","850"
"301","","","","","se_10053800","","13010001","23","","se_fpc_water_random"
"301","-850","1.75","0","cmn_swm_flutterKick_floatRing","1","23","13010002","1","-180","<unit_id>"
"301","-850","1.75","0","cmn_swm_flutterKick_floatRing_pink","1","22","13010003","5","-180","1"
"301","-180","1","","","1","-850","13010004","31","1","1"
"301","","","","","0","","13010005","91","","0"
"301","10","","","","<unit_id>","-180","13010006","2","","1050"
"301","10","","","","1","-180","13010007","2","","1050"
"301","10","","","","1","-180","13010008","33","","1050"
"302","","","","","se_10053800","","13020001","23","","se_fpc_water_random"
"302","-850","1.75","0","cmn_swm_flutterKick_floatRing","1","23","13020002","1","-180","<unit_id>"
"302","-850","1.75","0","cmn_swm_flutterKick_floatRing_blue","1","22","13020003","5","-180","1"
"302","-180","1","","","1","-850","13020004","31","1","1"
"302","","","","","0","","13020005","91","","0"
"302","10","","","","<unit_id>","-180","13020006","2","","1050"
