b001ecc21d275bf38cf77a2399e6a7d584c4b0e6dafd6ba907003551363497a1,9c562942366c19de36520fba9c9aa0df41c79d998c06e2677aae14b223be7188,b2547027a777fb8363b9dd250509674ac80be67a5dd6e91b6cbed1b165c42c9e,2b1b2220d1c5823d64d921efb68bb6432d52a415db011da28f3c1099f22b0d2a,91f134cf6baeea67ddd7183188f53e0053194560d26984f2e4ceb2ad54c1aabb,883a53ba5614efe022cec1a0802855f67aea04f221c8436c70bae3bcf2f8ce28,68090350bc1084fae0120972c2e161280eeca2655d9dc3a4b86e3a35b79610bb,6887e5b1b2aeb9e31a1403444c83e276ef7fce6a68df175ad7458767ac8fdf4a,b27ed7e52983b7d9d708e2cacf37f1014bba608dd15caaf437eebb3386e79733,d641cfdf33476bb9606dfc90a64d939f9427412a589a07b1eb8dc5a49f7ee1cb
"0","25101","111","0","3","0","2","0","5000000","101"
"0","25101","211","0","3","0","2","0","5000000","201"
"0","25101","311","0","2","0","2","0","5500000","301"
"0","25101","411","0","2","0","2","0","5500000","401"
"0","25101","511","0","3","0","2","0","6000000","501"
"0","25101","611","0","2","0","2","0","6000000","601"
"0","25101","711","0","2","0","2","0","6500000","701"
"0","25101","811","0","2","0","2","0","6500000","801"
"0","25101","911","0","3","0","2","0","7000000","901"
"0","25101","1011","0","2","0","2","0","7000000","1001"
"1112","25101","1111","0","2","0","2","0","7500000","1101"
"1212","25101","1211","0","2","0","2","0","7500000","1201"
"0","25101","1311","0","3","0","2","0","8000000","1301"
"0","25101","1411","0","2","0","2","0","8000000","1401"
"0","25101","1511","0","2","0","2","0","8500000","1501"
"0","25101","1611","0","2","0","2","0","8500000","1601"
"0","25101","1711","0","3","0","2","0","9000000","1701"
"1812","25101","1811","0","2","0","2","0","9000000","1801"
"0","25101","1911","0","2","0","2","0","9500000","1901"
"0","25101","2011","0","2","0","2","0","9500000","2001"
"0","25101","2111","0","3","0","2","0","10000000","2101"
"0","25101","2211","0","2","0","2","0","10000000","2201"
"0","25101","2311","0","2","0","2","0","10500000","2301"
"0","25101","2411","0","2","0","2","0","10500000","2401"
"0","25101","2511","0","3","0","2","0","11000000","2501"
"2612","25101","2611","0","2","0","2","0","11000000","2601"
"2712","25101","2711","0","2","0","2","0","11500000","2701"
"2812","25101","2811","0","2","0","2","0","11500000","2801"
"0","25101","2911","0","3","0","2","0","12000000","2901"
"3012","25101","3011","0","2","0","2","0","12000000","3001"
"0","25101","3111","0","2","0","2","0","12500000","3101"
"0","25101","3211","0","2","0","2","0","12500000","3201"
"0","25101","3311","0","3","0","2","0","13000000","3301"
