6f3aa0692e9e5387a0ec3df50ef72e76176e5c38299eb27a04631500574fca5e,6abd4aae5ba7d6c7521a1ae5cc6fe4f1ed8e1dac269eb2037639152f2bf3a3ed,76b5aae8156205b5721af12e6a00b6acef5f8627e02c7be71ef635f0d0f66a0b,1847fe7c6fc591e1239cb806f2964b1aeb57e5df475cc7647eaba652185f76b7,1e129b2d3bfc6741ed797be81941e51a8a9e406c5ef5bc51380729c59695a0ab
"1037","1","1045","1025","1048"
"1062","2","1006","1003","1004"
"1029","3","1006","1003","1007"
"1025","4","1062","1047","1045"
"1003","5","1022","1043","1013"
"1048","6","1019","1006","1004"
"1037","7","1003","1062","1033"
"1050","8","1059","1056","1053"
"1030","9","1034","1001","1011"
"1046","10","1026","1063","1023"
"1014","11","1044","1020","1038"
"1008","12","1040","1017","1049"
"1017","13","1020","1023","1044"
"1001","14","1020","1017","1038"
"1036","15","1008","1030","1048"
"1004","16","1011","1044","1038"
"1005","17","1022","1043","1011"
"1042","18","1047","1046","1016"
"1041","19","1063","1014","1028"
"1061","20","1058","1052","1055"
"1031","21","1024","1025","1001"
"1064","22","1005","1024","1063"
"1066","23","1044","1040","1000"
"1076","24","1010","1000","1038"
"1077","25","1043","1003","1019"
"1071","26","1068","1070","1069"
"1089","27","1090","1092","1091"
"1097","28","1099","1098","1100"
"1101","29","1103","1102","1104"
"1105","30","1107","1106","1108"
"1088","31","1090","1089","1091"
