76b5aae8156205b5721af12e6a00b6acef5f8627e02c7be71ef635f0d0f66a0b,1847fe7c6fc591e1239cb806f2964b1aeb57e5df475cc7647eaba652185f76b7,6f3aa0692e9e5387a0ec3df50ef72e76176e5c38299eb27a04631500574fca5e,1e129b2d3bfc6741ed797be81941e51a8a9e406c5ef5bc51380729c59695a0ab,6abd4aae5ba7d6c7521a1ae5cc6fe4f1ed8e1dac269eb2037639152f2bf3a3ed
"1045","1025","1037","1048","1"
"1006","1003","1062","1004","2"
"1006","1003","1029","1007","3"
"1062","1047","1025","1045","4"
"1022","1043","1003","1013","5"
"1019","1006","1048","1004","6"
"1003","1062","1037","1033","7"
"1059","1056","1050","1053","8"
"1034","1001","1030","1011","9"
"1026","1063","1046","1023","10"
"1044","1020","1014","1038","11"
"1040","1017","1008","1049","12"
"1020","1023","1017","1044","13"
"1020","1017","1001","1038","14"
"1008","1030","1036","1048","15"
"1011","1044","1004","1038","16"
"1022","1043","1005","1011","17"
"1047","1046","1042","1016","18"
"1063","1014","1041","1028","19"
"1058","1052","1061","1055","20"
"1024","1025","1031","1001","21"
"1005","1024","1064","1063","22"
"1044","1040","1066","1000","23"
"1010","1000","1076","1038","24"
"1043","1003","1077","1019","25"
"1068","1070","1071","1069","26"
"1090","1092","1089","1091","27"
"1099","1098","1097","1100","28"
"1103","1102","1101","1104","29"
"1107","1106","1105","1108","30"
"1090","1089","1088","1091","31"
