feefa88b1c94284c914e2094d4f573f57b17f2114422992122caaab651f92ecd,551fd1ea12405a6d1ae63e84be7d23178799db5868524f525bfd8d0d8e7f1333,701bbcb9f181fb4a0d8b5b97a609c78254f6e80cfc4566da634478f9a96a46c5,53ede10e613d90da43fed0cbc5782d2d5c4b1b107117878018ba9337ae79194e,936f77774b551559f34858d484aab5e18d5fb857432581c1a0099c7cae3a011c,f6a6aa3b27579c870676f1eea6588564a32d3bbffc03f9f8d2b0b808ea914c84,7d71018da3cab20986278f44df56c0b5fa5ea4fdccdd6d7dad711d31b3df14ba,2ed44a778dec1863421950b63f3a077a04caf4162920773b5148b08df2934637,289b2b8d3b2b97c7a2a6a890289c6368ba6da4c5df38ed3dbde14f8b513bedc8,8033b5f35cfb015a55c32bfd1e33acfe56242d452292bf341c50d2f0a81c2de3,c0c0dbac4d004297b05b18dd52025c2b9fc3a050e929fa1860422ec0a8ece7ec,9a405c117275a5e34dbe3d7c5a32b6224eecd1b7e8cb1d84ffb809488850eeb7,aefb932811c3cdc92a976e53308af137efb5a5f9ca403ac111efacdd711c75c6,e7356d9e95d5fc34d7b9af1a420be9aa3842c8bcd1f93df7091b3d1cad144eff,2c680ac3357cb231650ac0e186fcc335380043df89dea41fed169e3472f238d1,9c65c3032a7731ef1cc73cb1b654bf7cc308c62c990faebb72ddec6d79ba03e2,13d402dfa4917ccda7878f379d2dc9e5c1595035c005ea3a45d7b2b3c67d73a2,3633d20e8eac4eadc5423cb2eade904a841da9c78c9203111c71797a47bd4f53,b5ee19a8afee555b732db535753c7064c8d5eb682e48ca3dca43142319099a61
"240701","92407","0","2","200","2","0","1000","1000000000","25015","25102","10","25021","abyss_reward_icon_masterpieces_piece","0","1000","25014","2","2"
"240702","92407","0","2","1000","2","0","1000","2000000000","25013","25021","300","25011","abyss_reward_icon_astralshard","0","1000","25012","2","2"
"240703","92407","0","2","500","2","0","1000","3000000000","25015","25102","10","25021","abyss_reward_icon_masterpieces_piece","0","1000","25014","2","2"
"240704","92407","0","2","1000","2","0","1000","4000000000","25013","25021","500","25011","abyss_reward_icon_astralshard","0","1000","25012","2","2"
"240705","92407","0","2","1000","2","0","1000","5000000000","25015","25102","10","25021","abyss_reward_icon_masterpieces_piece","0","1000","25014","2","2"
"240706","92407","0","2","1000","2","0","1000","6000000000","25013","25021","1000","25011","abyss_reward_icon_astralshard","0","1000","25012","2","2"
"240707","92407","0","2","1000","2","0","3000","7000000000","25015","25102","10","25021","abyss_reward_icon_masterpieces_piece","0","3000","25014","2","2"
"240708","92407","0","2","3000","2","0","3000","8000000000","25013","25021","1000","25011","abyss_reward_icon_astralshard","0","3000","25012","2","2"
"240709","92407","0","2","1000","2","0","3000","9000000000","25015","25102","10","25021","abyss_reward_icon_masterpieces_piece","0","3000","25014","2","2"
"240710","92407","0","2","1000","2","0","3000","10000000000","25012","25102","10","25021","abyss_reward_icon_masterpieces_piece","0","3000","25011","2","2"
"240711","92407","0","2","1000","2","0","3000","12000000000","25015","25102","10","25021","abyss_reward_icon_masterpieces_piece","0","3000","25013","2","2"
"240712","92407","0","2","3000","2","0","3000","16000000000","25014","25021","1000","25011","abyss_reward_icon_astralshard","0","3000","25012","2","2"
"240713","92407","0","2","3000","2","0","3000","20000000000","25015","25021","1000","25013","abyss_reward_icon_astralshard","0","3000","25014","2","2"
"240714","92407","0","2","3000","2","0","3000","25000000000","25013","25021","1000","25011","abyss_reward_icon_astralshard","0","3000","25012","2","2"
"240715","92407","0","0","0","0","0","0","30000000000","0","90005","10","0","abyss_reward_icon_hiseki","0","0","0","2","0"
"240716","92407","0","0","0","0","0","0","35000000000","0","90005","20","0","abyss_reward_icon_hiseki","0","0","0","2","0"
"240717","92407","0","0","0","0","0","0","40000000000","0","90005","30","0","abyss_reward_icon_hiseki","0","0","0","2","0"
"240718","92407","0","0","0","0","0","0","50000000000","0","90005","50","0","abyss_reward_icon_hiseki","0","0","0","2","0"
"240801","92408","0","2","200","2","0","1000","1000000000","25015","25102","10","25021","abyss_reward_icon_masterpieces_piece","0","1000","25014","2","2"
"240802","92408","0","2","1000","2","0","1000","2000000000","25013","25021","300","25011","abyss_reward_icon_astralshard","0","1000","25012","2","2"
"240803","92408","0","2","500","2","0","1000","3000000000","25015","25102","10","25021","abyss_reward_icon_masterpieces_piece","0","1000","25014","2","2"
"240804","92408","0","2","1000","2","0","1000","4000000000","25013","25021","500","25011","abyss_reward_icon_astralshard","0","1000","25012","2","2"
"240805","92408","0","2","1000","2","0","1000","5000000000","25015","25102","10","25021","abyss_reward_icon_masterpieces_piece","0","1000","25014","2","2"
"240806","92408","0","2","1000","2","0","1000","6000000000","25013","25021","1000","25011","abyss_reward_icon_astralshard","0","1000","25012","2","2"
"240807","92408","0","2","1000","2","0","3000","7000000000","25015","25102","10","25021","abyss_reward_icon_masterpieces_piece","0","3000","25014","2","2"
"240808","92408","0","2","3000","2","0","3000","8000000000","25013","25021","1000","25011","abyss_reward_icon_astralshard","0","3000","25012","2","2"
"240809","92408","0","2","1000","2","0","3000","9000000000","25015","25102","10","25021","abyss_reward_icon_masterpieces_piece","0","3000","25014","2","2"
"240810","92408","0","2","1000","2","0","3000","10000000000","25012","25102","10","25021","abyss_reward_icon_masterpieces_piece","0","3000","25011","2","2"
"240811","92408","0","2","1000","2","0","3000","12000000000","25015","25102","10","25021","abyss_reward_icon_masterpieces_piece","0","3000","25013","2","2"
"240812","92408","0","2","3000","2","0","3000","16000000000","25014","25021","1000","25011","abyss_reward_icon_astralshard","0","3000","25012","2","2"
"240813","92408","0","2","3000","2","0","3000","20000000000","25015","25021","1000","25013","abyss_reward_icon_astralshard","0","3000","25014","2","2"
"240814","92408","0","2","3000","2","0","3000","25000000000","25013","25021","1000","25011","abyss_reward_icon_astralshard","0","3000","25012","2","2"
"240815","92408","0","0","0","0","0","0","30000000000","0","90005","10","0","abyss_reward_icon_hiseki","0","0","0","2","0"
"240816","92408","0","0","0","0","0","0","35000000000","0","90005","20","0","abyss_reward_icon_hiseki","0","0","0","2","0"
"240817","92408","0","0","0","0","0","0","40000000000","0","90005","30","0","abyss_reward_icon_hiseki","0","0","0","2","0"
"240818","92408","0","0","0","0","0","0","50000000000","0","90005","50","0","abyss_reward_icon_hiseki","0","0","0","2","0"
"240901","92409","0","2","200","2","0","1000","1000000000","25015","25102","10","25021","abyss_reward_icon_masterpieces_piece","0","1000","25014","2","2"
"240902","92409","0","2","1000","2","0","1000","2000000000","25013","25021","300","25011","abyss_reward_icon_astralshard","0","1000","25012","2","2"
"240903","92409","0","2","500","2","0","1000","3000000000","25015","25102","10","25021","abyss_reward_icon_masterpieces_piece","0","1000","25014","2","2"
"240904","92409","0","2","1000","2","0","1000","4000000000","25013","25021","500","25011","abyss_reward_icon_astralshard","0","1000","25012","2","2"
"240905","92409","0","2","1000","2","0","1000","5000000000","25015","25102","10","25021","abyss_reward_icon_masterpieces_piece","0","1000","25014","2","2"
"240906","92409","0","2","1000","2","0","1000","6000000000","25013","25021","1000","25011","abyss_reward_icon_astralshard","0","1000","25012","2","2"
"240907","92409","0","2","1000","2","0","3000","7000000000","25015","25102","10","25021","abyss_reward_icon_masterpieces_piece","0","3000","25014","2","2"
"240908","92409","0","2","3000","2","0","3000","8000000000","25013","25021","1000","25011","abyss_reward_icon_astralshard","0","3000","25012","2","2"
"240909","92409","0","2","1000","2","0","3000","9000000000","25015","25102","10","25021","abyss_reward_icon_masterpieces_piece","0","3000","25014","2","2"
"240910","92409","0","2","1000","2","0","3000","10000000000","25012","25102","10","25021","abyss_reward_icon_masterpieces_piece","0","3000","25011","2","2"
"240911","92409","0","2","1000","2","0","3000","12000000000","25015","25102","10","25021","abyss_reward_icon_masterpieces_piece","0","3000","25013","2","2"
"240912","92409","0","2","3000","2","0","3000","16000000000","25014","25021","1000","25011","abyss_reward_icon_astralshard","0","3000","25012","2","2"
"240913","92409","0","2","3000","2","0","3000","20000000000","25015","25021","1000","25013","abyss_reward_icon_astralshard","0","3000","25014","2","2"
"240914","92409","0","2","3000","2","0","3000","25000000000","25013","25021","1000","25011","abyss_reward_icon_astralshard","0","3000","25012","2","2"
"240915","92409","0","0","0","0","0","0","30000000000","0","90005","10","0","abyss_reward_icon_hiseki","0","0","0","2","0"
"240916","92409","0","0","0","0","0","0","35000000000","0","90005","20","0","abyss_reward_icon_hiseki","0","0","0","2","0"
"240917","92409","0","0","0","0","0","0","40000000000","0","90005","30","0","abyss_reward_icon_hiseki","0","0","0","2","0"
