835021f5d43f31e71d8be8dd7def8c815b68bb3dda9bb45b0bb48616234fa33c,4b73f899420b29b34e934c1e4d9d81085811cfb646b033f053820eaacf3bbc9b,c1b7049708306a71a1d8f5e79c1bcc9fb9378746f00f0a902d29b14bb0ad5af2,772e118cdd52a4d59d8ac4bf9f65071e6695b62f24e0301dae38862d24230d5e,5c5e574b327e5bb2f4cae4103ebbffe76a19db1bfbb4178d8cc509d7140b54e7,29423209204004b712fee8dff2a557f35113f978559cd2f9afe8ea64c91ec139,fd2a36ab0f52ea1f37d2311ae13a312a6d0aabcf46ada8273de6dc7256a1219e,dced7e5434636f85afb1f27bdc2dbd38d0ea843e6f8e4b29708a8a2c37733c44
"3","1","106101","2019/02/15 23:00:00","2019/02/28 11:59:59","0","27","0"
"3","2","101401","2019/02/28 12:00:00","2019/03/19 14:59:59","0","28","0"
"1","3","105501","2019/03/19 15:00:00","2019/03/26 14:59:59","0","29","0"
"3","4","106301","2019/03/19 15:00:00","2019/03/26 14:59:59","0","29","0"
"2","5","101501","2019/03/19 15:00:00","2019/03/26 14:59:59","0","29","0"
"3","6","103601","2019/03/26 15:00:00","2019/03/31 11:59:59","0","30","0"
"3","7","104901","2019/03/26 15:00:00","2019/03/31 11:59:59","0","30","0"
"3","8","104401","2019/03/26 15:00:00","2019/03/31 11:59:59","0","30","0"
"2","9","100701","2019/03/26 15:00:00","2019/03/31 11:59:59","0","30","0"
"2","10","104601","2019/03/26 15:00:00","2019/03/31 11:59:59","0","30","0"
"2","11","102701","2019/03/26 15:00:00","2019/03/31 11:59:59","0","30","0"
"1","12","100301","2019/03/26 15:00:00","2019/03/31 11:59:59","0","30","0"
"1","13","103401","2019/03/26 15:00:00","2019/03/31 11:59:59","0","30","0"
"1","14","100101","2019/03/26 15:00:00","2019/03/31 11:59:59","0","30","0"
"3","15","109201","2019/03/31 12:00:00","2019/04/19 14:59:59","0","31","0"
"3","16","109401","2019/04/19 15:00:00","2019/04/30 11:59:59","0","32","0"
"3","17","109501","2019/04/30 12:00:00","2019/05/07 14:59:59","0","33","0"
"3","18","107101","2019/04/30 12:00:00","2019/05/07 14:59:59","0","33","0"
"3","19","109501","2019/05/07 15:00:00","2019/05/14 14:59:59","0","34","0"
"3","20","103601","2019/05/14 15:00:00","2019/05/17 14:59:59","0","35","0"
"2","21","102001","2019/05/14 15:00:00","2019/05/17 14:59:59","0","35","0"
"1","22","100401","2019/05/14 15:00:00","2019/05/17 14:59:59","0","35","0"
"3","23","109601","2019/05/17 15:00:00","2019/05/31 11:59:59","0","36","0"
"3","24","109701","2019/05/31 12:00:00","2019/06/15 11:59:59","0","37","0"
"3","25","104401","2019/06/15 12:00:00","2019/06/18 14:59:59","0","38","0"
"3","26","101001","2019/06/15 12:00:00","2019/06/18 14:59:59","0","38","0"
"2","27","101701","2019/06/15 12:00:00","2019/06/18 14:59:59","0","38","0"
"3","28","109901","2019/06/18 15:00:00","2019/06/30 11:59:59","0","39","0"
"3","29","110001","2019/06/30 12:00:00","2019/07/13 11:59:59","0","40","0"
"3","30","107501","2019/07/13 12:00:00","2019/07/18 14:59:59","0","41","0"
"3","31","107801","2019/07/13 12:00:00","2019/07/18 14:59:59","0","41","0"
"3","32","110301","2019/07/18 15:00:00","2019/07/31 11:59:59","0","42","0"
"3","33","110401","2019/07/31 12:00:00","2019/08/10 11:59:59","0","43","0"
"3","34","107701","2019/08/10 12:00:00","2019/08/15 14:59:59","0","44","0"
"3","35","107901","2019/08/10 12:00:00","2019/08/15 14:59:59","0","44","0"
"3","36","110601","2019/08/15 15:00:00","2019/08/26 11:59:59","0","45","0"
"3","37","104401","2019/08/26 12:00:00","2019/08/31 11:59:59","0","46","0"
"2","38","100601","2019/08/26 12:00:00","2019/08/31 11:59:59","0","46","0"
"2","39","100701","2019/08/26 12:00:00","2019/08/31 11:59:59","0","46","0"
"2","40","103101","2019/08/26 12:00:00","2019/08/31 11:59:59","0","46","0"
"1","41","102201","2019/08/26 12:00:00","2019/08/31 11:59:59","0","46","0"
"3","42","107001","2019/08/31 12:00:00","2019/09/03 20:59:59","0","47","0"
"3","43","106101","2019/08/31 12:00:00","2019/09/03 20:59:59","0","47","0"
"3","44","107101","2019/08/31 12:00:00","2019/09/03 20:59:59","0","47","0"
"3","45","110701","2019/09/03 21:00:00","2019/09/12 11:59:59","0","48","0"
"3","46","105701","2019/09/12 12:00:00","2019/09/16 14:59:59","0","49","0"
"3","47","106301","2019/09/12 12:00:00","2019/09/16 14:59:59","0","49","0"
"3","48","110801","2019/09/16 15:00:00","2019/09/29 11:59:59","0","50","0"
"3","49","107001","2019/09/29 12:00:00","2019/09/30 11:59:59","0","51","0"
"3","50","106101","2019/09/29 12:00:00","2019/09/30 11:59:59","0","51","0"
"3","51","107101","2019/09/29 12:00:00","2019/09/30 11:59:59","0","51","0"
"3","52","111101","2019/09/30 12:00:00","2019/10/11 11:59:59","0","52","1001"
"3","53","108101","2019/10/11 12:00:00","2019/10/16 14:59:59","0","53","0"
"3","54","108301","2019/10/11 12:00:00","2019/10/16 14:59:59","0","53","0"
"3","55","111301","2019/10/16 15:00:00","2019/10/31 11:59:59","0","54","1002"
"3","56","111401","2019/10/31 12:00:00","2019/11/11 11:59:59","0","55","1003"
"3","57","105601","2019/11/11 12:00:00","2019/11/15 14:59:59","0","56","0"
"2","58","101301","2019/11/11 12:00:00","2019/11/15 14:59:59","0","56","0"
"2","59","102701","2019/11/11 12:00:00","2019/11/15 14:59:59","0","56","0"
"3","60","106501","2019/11/15 15:00:00","2019/11/30 11:59:59","0","57","1004"
"3","61","111501","2019/11/30 12:00:00","2019/12/11 11:59:59","0","58","1005"
"3","62","108401","2019/12/11 12:00:00","2019/12/20 14:59:59","0","59","0"
"3","63","108601","2019/12/11 12:00:00","2019/12/20 14:59:59","0","59","0"
"3","64","111701","2019/12/20 15:00:00","2019/12/31 11:59:59","0","60","1006"
"3","65","112001","2019/12/31 12:00:00","2020/01/03 18:59:59","0","61","1007"
"3","66","106101","2019/12/31 12:00:00","2020/01/03 18:59:59","0","61","0"
"3","67","107101","2019/12/31 12:00:00","2020/01/03 18:59:59","0","61","0"
"3","68","107001","2019/12/31 12:00:00","2020/01/03 18:59:59","0","61","0"
"3","69","112001","2020/01/03 19:00:00","2020/01/10 11:59:59","0","62","1007"
"3","70","108801","2020/01/10 12:00:00","2020/01/16 14:59:59","0","63","0"
"3","71","108701","2020/01/10 12:00:00","2020/01/16 14:59:59","0","63","0"
"3","72","111901","2020/01/16 15:00:00","2020/01/31 11:59:59","0","64","1008"
"3","73","112201","2020/01/31 12:00:00","2020/02/10 11:59:59","0","65","1009"
"3","74","109101","2020/02/10 12:00:00","2020/02/15 14:59:59","0","66","0"
"3","75","180401","2020/02/15 15:00:00","2020/02/25 11:59:59","0","67","1010"
"3","76","107001","2020/02/15 15:00:00","2020/02/25 11:59:59","0","67","0"
