29423209204004b712fee8dff2a557f35113f978559cd2f9afe8ea64c91ec139,5c5e574b327e5bb2f4cae4103ebbffe76a19db1bfbb4178d8cc509d7140b54e7,772e118cdd52a4d59d8ac4bf9f65071e6695b62f24e0301dae38862d24230d5e,835021f5d43f31e71d8be8dd7def8c815b68bb3dda9bb45b0bb48616234fa33c,dced7e5434636f85afb1f27bdc2dbd38d0ea843e6f8e4b29708a8a2c37733c44,c1b7049708306a71a1d8f5e79c1bcc9fb9378746f00f0a902d29b14bb0ad5af2,4b73f899420b29b34e934c1e4d9d81085811cfb646b033f053820eaacf3bbc9b,fd2a36ab0f52ea1f37d2311ae13a312a6d0aabcf46ada8273de6dc7256a1219e
"0","2019/02/28 11:59:59","2019/02/15 23:00:00","3","0","106101","1","27"
"0","2019/03/19 14:59:59","2019/02/28 12:00:00","3","0","101401","2","28"
"0","2019/03/26 14:59:59","2019/03/19 15:00:00","1","0","105501","3","29"
"0","2019/03/26 14:59:59","2019/03/19 15:00:00","3","0","106301","4","29"
"0","2019/03/26 14:59:59","2019/03/19 15:00:00","2","0","101501","5","29"
"0","2019/03/31 11:59:59","2019/03/26 15:00:00","3","0","103601","6","30"
"0","2019/03/31 11:59:59","2019/03/26 15:00:00","3","0","104901","7","30"
"0","2019/03/31 11:59:59","2019/03/26 15:00:00","3","0","104401","8","30"
"0","2019/03/31 11:59:59","2019/03/26 15:00:00","2","0","100701","9","30"
"0","2019/03/31 11:59:59","2019/03/26 15:00:00","2","0","104601","10","30"
"0","2019/03/31 11:59:59","2019/03/26 15:00:00","2","0","102701","11","30"
"0","2019/03/31 11:59:59","2019/03/26 15:00:00","1","0","100301","12","30"
"0","2019/03/31 11:59:59","2019/03/26 15:00:00","1","0","103401","13","30"
"0","2019/03/31 11:59:59","2019/03/26 15:00:00","1","0","100101","14","30"
"0","2019/04/19 14:59:59","2019/03/31 12:00:00","3","0","109201","15","31"
"0","2019/04/30 11:59:59","2019/04/19 15:00:00","3","0","109401","16","32"
"0","2019/05/07 14:59:59","2019/04/30 12:00:00","3","0","109501","17","33"
"0","2019/05/07 14:59:59","2019/04/30 12:00:00","3","0","107101","18","33"
"0","2019/05/14 14:59:59","2019/05/07 15:00:00","3","0","109501","19","34"
"0","2019/05/17 14:59:59","2019/05/14 15:00:00","3","0","103601","20","35"
"0","2019/05/17 14:59:59","2019/05/14 15:00:00","2","0","102001","21","35"
"0","2019/05/17 14:59:59","2019/05/14 15:00:00","1","0","100401","22","35"
"0","2019/05/31 11:59:59","2019/05/17 15:00:00","3","0","109601","23","36"
"0","2019/06/15 11:59:59","2019/05/31 12:00:00","3","0","109701","24","37"
"0","2019/06/18 14:59:59","2019/06/15 12:00:00","3","0","104401","25","38"
"0","2019/06/18 14:59:59","2019/06/15 12:00:00","3","0","101001","26","38"
"0","2019/06/18 14:59:59","2019/06/15 12:00:00","2","0","101701","27","38"
"0","2019/06/30 11:59:59","2019/06/18 15:00:00","3","0","109901","28","39"
"0","2019/07/13 11:59:59","2019/06/30 12:00:00","3","0","110001","29","40"
"0","2019/07/18 14:59:59","2019/07/13 12:00:00","3","0","107501","30","41"
