797b27a5e8e941b49504721ac8d8bec31339492b95b01a5ae9795e51698fd4ef,912294a746504cedfb7141388cd26cc347f4ab47f6f8d9dcb580dd3c4135060b,e574cd74d4f885bcb2478a2f656f1db5377240eded67dfe46ccbe0b500f54c65,cf1590fee59b8b330d15871af0e9adcac3fa751512d312fe8eebdfaef0dc4ef4,f84c1dcaaf22b105bc76a22e7d498adff4ac4dc34bc314b96ac60e661c81dc93,36276bbee6f56dcdea234d0dce8aa06dc06671e56c9cecd27d4d8ba364a40417
"1","1","102013011","5201087","10201","301"
"1","1","102014021","5201081","10201","402"
"101","0","102014022","5201082","10201","402"
"1","1","102015011","5201066","10201","501"
"1","2","102015012","5201067","10201","501"
"1","3","102015013","5201068","10201","501"
"1","4","102015014","5201069","10201","501"
"1","5","102015015","5201070","10201","501"
"1","6","102015016","5201071","10201","501"
"1","7","102015017","5201072","10201","501"
"1","8","102015018","5201073","10201","501"
