36276bbee6f56dcdea234d0dce8aa06dc06671e56c9cecd27d4d8ba364a40417,912294a746504cedfb7141388cd26cc347f4ab47f6f8d9dcb580dd3c4135060b,cf1590fee59b8b330d15871af0e9adcac3fa751512d312fe8eebdfaef0dc4ef4,797b27a5e8e941b49504721ac8d8bec31339492b95b01a5ae9795e51698fd4ef,e574cd74d4f885bcb2478a2f656f1db5377240eded67dfe46ccbe0b500f54c65,f84c1dcaaf22b105bc76a22e7d498adff4ac4dc34bc314b96ac60e661c81dc93
"301","1","5201087","1","102013011","10201"
"402","1","5201081","1","102014021","10201"
"402","0","5201082","101","102014022","10201"
"501","1","5201066","1","102015011","10201"
"501","2","5201067","1","102015012","10201"
"501","3","5201068","1","102015013","10201"
"501","4","5201069","1","102015014","10201"
"501","5","5201070","1","102015015","10201"
"501","6","5201071","1","102015016","10201"
"501","7","5201072","1","102015017","10201"
"501","8","5201073","1","102015018","10201"
