cf1590fee59b8b330d15871af0e9adcac3fa751512d312fe8eebdfaef0dc4ef4,36276bbee6f56dcdea234d0dce8aa06dc06671e56c9cecd27d4d8ba364a40417,912294a746504cedfb7141388cd26cc347f4ab47f6f8d9dcb580dd3c4135060b,e574cd74d4f885bcb2478a2f656f1db5377240eded67dfe46ccbe0b500f54c65,797b27a5e8e941b49504721ac8d8bec31339492b95b01a5ae9795e51698fd4ef,f84c1dcaaf22b105bc76a22e7d498adff4ac4dc34bc314b96ac60e661c81dc93
"5201087","301","1","102013011","1","10201"
"5201081","402","1","102014021","1","10201"
"5201082","402","0","102014022","101","10201"
"5201066","501","1","102015011","1","10201"
"5201067","501","2","102015012","1","10201"
"5201068","501","3","102015013","1","10201"
"5201069","501","4","102015014","1","10201"
"5201070","501","5","102015015","1","10201"
"5201071","501","6","102015016","1","10201"
"5201072","501","7","102015017","1","10201"
"5201073","501","8","102015018","1","10201"
