912294a746504cedfb7141388cd26cc347f4ab47f6f8d9dcb580dd3c4135060b,cf1590fee59b8b330d15871af0e9adcac3fa751512d312fe8eebdfaef0dc4ef4,36276bbee6f56dcdea234d0dce8aa06dc06671e56c9cecd27d4d8ba364a40417,797b27a5e8e941b49504721ac8d8bec31339492b95b01a5ae9795e51698fd4ef,f84c1dcaaf22b105bc76a22e7d498adff4ac4dc34bc314b96ac60e661c81dc93,e574cd74d4f885bcb2478a2f656f1db5377240eded67dfe46ccbe0b500f54c65
"1","5201087","301","1","10201","102013011"
"1","5201081","402","1","10201","102014021"
"0","5201082","402","101","10201","102014022"
"1","5201066","501","1","10201","102015011"
"2","5201067","501","1","10201","102015012"
"3","5201068","501","1","10201","102015013"
"4","5201069","501","1","10201","102015014"
"5","5201070","501","1","10201","102015015"
"6","5201071","501","1","10201","102015016"
"7","5201072","501","1","10201","102015017"
"8","5201073","501","1","10201","102015018"
