912294a746504cedfb7141388cd26cc347f4ab47f6f8d9dcb580dd3c4135060b,797b27a5e8e941b49504721ac8d8bec31339492b95b01a5ae9795e51698fd4ef,cf1590fee59b8b330d15871af0e9adcac3fa751512d312fe8eebdfaef0dc4ef4,f84c1dcaaf22b105bc76a22e7d498adff4ac4dc34bc314b96ac60e661c81dc93,36276bbee6f56dcdea234d0dce8aa06dc06671e56c9cecd27d4d8ba364a40417,e574cd74d4f885bcb2478a2f656f1db5377240eded67dfe46ccbe0b500f54c65
"1","1","5201087","10201","301","102013011"
"1","1","5201081","10201","402","102014021"
"0","101","5201082","10201","402","102014022"
"1","1","5201066","10201","501","102015011"
"2","1","5201067","10201","501","102015012"
"3","1","5201068","10201","501","102015013"
"4","1","5201069","10201","501","102015014"
"5","1","5201070","10201","501","102015015"
"6","1","5201071","10201","501","102015016"
"7","1","5201072","10201","501","102015017"
"8","1","5201073","10201","501","102015018"
