f74d16002f61f29e538bb6e15506563fe1d7e3200c91191f6a586086f2874014,f17fbcba609b9e5983e50ff7c6096c361be792f5689f0a432258c59723d6afce,21866e6b3c61fa0fde61b756873029d0dd8e4fa5f717f828dcd0afeca13ed77d,242d3572824da1d38e1ed6d115989feb03a9c8108ce59f3ec73f7fc9d76075de,e16a2fb1d80451b26ec23b97fe2dedc08bac09c0a2defc22174825b2675cefa5,18c42c418383bfa4a5b1c94286528d318238fa8bf1f17711eb2cb5493aad8a14,871ef461e50579b0352fa295bb8482074873cd12eecacddce15c69a38432ab67,91945fb0d2ad3974f9a81d1d8418d8274c0c178e648dfee3ddc05765fe31fdfb,f17d0c001ef48817d75ac4a35c6c074fbe7943cb142c46efdc0c63c217a96076,42f3badf49224bb7574b26e92b34d5a7f2ed28b7aa28431eea61647d8caafe01,4652be4716b402bf79a4c793400b97fc7bbfd2b236684836af2db8bba3590a6d,974541d79fee38348e6aeb6f91426f8a0ee0ae6a6381609f77edd2c4a73f68c2,27d33401bae8af14ebbf212edbeeaaa2995124d8fe4ff4746b380c3f75ebf894,2a3f23ce93ee08f683b70c16964f2c8fe5f3b35069238390a55b08055c1cf04d
"19","0","-1","-1","-1","-1","1","0","1","1","-1","-1","180","180"
"19","0","-1","-1","-1","-1","2","0","1","1","-1","-1","180","180"
"19","0","-1","-1","-1","-1","3","0","1","1","-1","-1","180","180"
"19","0","-1","-1","-1","-1","4","0","0","1","-1","-1","180","180"
"19","0","-1","-1","-1","-1","5","0","1","1","-1","-1","180","180"
"19","0","-1","-1","-1","-1","6","0","1","1","-1","-1","180","180"
"19","0","-1","-1","-1","-1","7","0","1","1","-1","-1","180","180"
"19","0","-1","-1","-1","-1","8","0","1","1","-1","-1","180","180"
"23","0","-1","-1","-1","-1","9","0","1","1","-1","-1","215","215"
"23","0","-1","-1","-1","-1","10","0","1","1","-1","-1","215","215"
"23","0","-1","-1","-1","-1","11","0","0","1","-1","-1","215","215"
"23","0","-1","-1","-1","-1","12","0","1","1","-1","-1","215","215"
"23","0","-1","-1","-1","-1","13","0","1","1","-1","-1","215","215"
"23","0","-1","-1","-1","-1","14","0","1","1","-1","-1","215","215"
"23","0","-1","-1","-1","-1","15","0","1","1","-1","-1","215","215"
"23","0","-1","-1","-1","-1","16","0","1","1","-1","-1","215","215"
"26","0","-1","-1","-1","-1","17","0","1","1","-1","-1","250","250"
"26","0","-1","-1","-1","-1","18","0","0","1","-1","-1","250","250"
"26","0","-1","-1","-1","-1","20","0","1","1","-1","-1","250","250"
"26","0","-1","-1","-1","-1","21","0","1","1","-1","-1","250","250"
"26","0","-1","-1","-1","-1","22","0","1","1","-1","-1","250","250"
"28","0","-1","-1","-1","-1","23","0","0","1","-1","-1","260","260"
"26","0","-1","-1","-1","-1","24","0","1","1","-1","-1","250","250"
"26","0","-1","-1","-1","-1","25","0","1","1","-1","-1","250","250"
"29","0","-1","-1","-1","-1","26","0","0","1","-1","-1","280","280"
"29","0","-1","-1","-1","-1","27","0","1","1","-1","-1","280","280"
"29","0","-1","-1","-1","-1","28","0","1","1","-1","-1","280","280"
