22deff3f427b318f54503f78f4cc2ebbe66e6c3c7480672371710d7fdc565e28,88371863d408f9afa728f85fc74b11d74e5100a37e0a62ccfd6ceb2d5a7c5fa3,719de2ffc7a8f5e6d05e6f3b819ef6a5f4041950a00a643ce4933769695f5833,22bc2801a1a079bb15c8b2222cec539659ecdb9e5b8b2d270c238236a4a5bd14
"170","1","1","1000"
"175","2","1","3000"
"180","3","1","5000"
"185","4","1","7000"
"190","5","1","9000"
"195","6","1","11000"
"200","7","1","13000"
"205","8","1","15000"
"210","9","1","17000"
"215","10","1","19000"
"220","11","1","21000"
"225","12","1","23000"
"230","13","1","25000"
"232","14","1","27000"
"234","15","1","29000"
"236","16","1","31000"
"238","17","1","33000"
"240","18","1","35000"
"242","19","1","37000"
"244","20","1","39000"
"246","21","1","41000"
"248","22","1","43000"
"250","23","1","9999999"
"170","24","2","1000"
"175","25","2","3000"
"180","26","2","5000"
"185","27","2","7000"
"190","28","2","9000"
"195","29","2","11000"
"200","30","2","13000"
"205","31","2","15000"
"210","32","2","17000"
"215","33","2","19000"
"220","34","2","21000"
"225","35","2","23000"
"230","36","2","25000"
"232","37","2","27000"
"234","38","2","29000"
"236","39","2","31000"
"238","40","2","33000"
"240","41","2","35000"
"242","42","2","37000"
"244","43","2","39000"
"246","44","2","41000"
"248","45","2","43000"
"250","46","2","9999999"
"170","47","3","1000"
"175","48","3","3000"
"180","49","3","5000"
"185","50","3","7000"
"190","51","3","9000"
"195","52","3","11000"
"200","53","3","13000"
"205","54","3","15000"
"210","55","3","17000"
"215","56","3","19000"
"220","57","3","21000"
"225","58","3","23000"
"230","59","3","25000"
"232","60","3","27000"
"234","61","3","29000"
"236","62","3","31000"
"238","63","3","33000"
"240","64","3","35000"
"242","65","3","37000"
"244","66","3","39000"
"246","67","3","41000"
"248","68","3","43000"
"250","69","3","9999999"
