00f5a9201b64261c6bba59f1f40c965b91cf079c6b535846fdeb07b96e19e0e4,fbc3fb7790ae9b0f858d871135b6229822e11c8a9213e02fce253fefd81cb798,bc8e0d57164b3b1cc71ac533b3410e57613cc49a35bcc685a5d15216c603312a,6ea057ea32ec231c8dde2db1f56932532a343c37fbdf11194d8f1805f59c1b5d,856be1aa9dfea60cdf185730cd6a07a7ca8f165e16a7238087cd651ab6e79d08
"2700","1","1","0","1"
"3600","2","2","0","1"
"5400","3","3","0","1"
"3600","1","4","1","1"
"5400","2","5","1","1"
"7200","3","6","1","1"
"1800","1","7","0","2"
"2700","2","8","0","2"
"3600","3","9","0","2"
"2700","1","10","1","2"
"4050","2","11","1","2"
"5400","3","12","1","2"
"1800","1","13","0","3"
"2700","2","14","0","3"
"3600","3","15","0","3"
"2700","1","16","1","3"
"4050","2","17","1","3"
"5400","3","18","1","3"
"1800","1","19","0","4"
"2700","2","20","0","4"
"3600","3","21","0","4"
"2700","1","22","1","4"
"4050","2","23","1","4"
"5400","3","24","1","4"
