8ff604a991305060afce5460a98383be56671e0e4a3af7acd6692ace28f9b7a8,b05613e0d171c65631bf365338d8f4858f1706a6fa1b370d3386765a42e26501,b3a15108041a31de0a8f145d7125a86825cbb70a25d54676c7b77651323401a4,693ea8fecc2679c6a420b4a95366aa07988cc0aa2356e28e2ad7d1f0c173bdf8,fe2afbeeea132f5301b68eb31590f444cf6651a0a777233bd0c5aa0a9377b0c0
"1","100101","3000000","94002","12"
"2","100101","300","20004","2"
"3","100102","1000","90008","2"
"4","100103","6","25001","2"
"5","100104","1000000","94002","12"
"6","100104","300","20004","2"
"7","100105","1000","90008","2"
"8","100106","6","25001","2"
"9","100107","40","91002","8"
"10","100107","1000000","94002","12"
"11","100107","300","20004","2"
"12","100108","1000","90008","2"
"13","100109","1","41000","2"
"14","100109","7","25001","2"
"15","100110","1000000","94002","12"
"16","100110","400","20004","2"
"17","100111","1500","90008","2"
"18","100112","40","91002","8"
"19","100112","7","25001","2"
"20","100113","1000000","94002","12"
"21","100113","400","20004","2"
"22","100114","1500","90008","2"
"23","100115","1","41000","2"
"24","100115","7","25001","2"
"25","100116","1000000","94002","12"
"26","100116","500","20004","2"
"27","100117","40","91002","8"
"28","100117","1500","90008","2"
"29","100118","2000000","94002","12"
"30","100118","8","25001","2"
"31","100118","2000","90008","2"
"32","100201","3000000","94002","12"
"33","100201","300","20004","2"
"34","100202","1000","90008","2"
"35","100203","12","25001","2"
"36","100204","1000000","94002","12"
"37","100204","300","20004","2"
"38","100205","1000","90008","2"
"39","100206","10","25001","2"
"40","100207","40","91002","8"
"41","100207","1000000","94002","12"
"42","100207","300","20004","2"
"43","100208","1000","90008","2"
"44","100209","1","41000","2"
"45","100209","10","25001","2"
"46","100210","1000000","94002","12"
"47","100210","400","20004","2"
"48","100211","1500","90008","2"
"49","100212","40","91002","8"
"50","100212","9","25001","2"
"51","100213","1000000","94002","12"
"52","100213","400","20004","2"
"53","100214","1500","90008","2"
"54","100215","1","41000","2"
"55","100216","1000000","94002","12"
"56","100216","500","20004","2"
"57","100217","40","91002","8"
"58","100217","1500","90008","2"
"59","100218","2000000","94002","12"
"60","100218","2000","90008","2"
"61","100301","3000000","94002","12"
"62","100301","300","20004","2"
"63","100302","1000","90008","2"
"64","100303","12","25001","2"
"65","100304","1000000","94002","12"
"66","100304","300","20004","2"
"67","100305","1000","90008","2"
"68","100306","10","25001","2"
"69","100307","40","91002","8"
"70","100307","1000000","94002","12"
"71","100307","300","20004","2"
"72","100308","1000","90008","2"
"73","100309","1","41000","2"
"74","100309","10","25001","2"
"75","100310","1000000","94002","12"
"76","100310","400","20004","2"
"77","100311","1500","90008","2"
"78","100312","40","91002","8"
"79","100312","9","25001","2"
"80","100313","1000000","94002","12"
"81","100313","400","20004","2"
"82","100314","1500","90008","2"
"83","100315","1","41000","2"
"84","100316","1000000","94002","12"
"85","100316","500","20004","2"
"86","100317","40","91002","8"
"87","100317","1500","90008","2"
"88","100318","2000000","94002","12"
"89","100318","2000","90008","2"
