b05613e0d171c65631bf365338d8f4858f1706a6fa1b370d3386765a42e26501,b3a15108041a31de0a8f145d7125a86825cbb70a25d54676c7b77651323401a4,fe2afbeeea132f5301b68eb31590f444cf6651a0a777233bd0c5aa0a9377b0c0,693ea8fecc2679c6a420b4a95366aa07988cc0aa2356e28e2ad7d1f0c173bdf8,8ff604a991305060afce5460a98383be56671e0e4a3af7acd6692ace28f9b7a8
"100101","3000000","12","94002","1"
"100101","300","2","20004","2"
"100102","1000","2","90008","3"
"100103","6","2","25001","4"
"100104","1000000","12","94002","5"
"100104","300","2","20004","6"
"100105","1000","2","90008","7"
"100106","6","2","25001","8"
"100107","40","8","91002","9"
"100107","1000000","12","94002","10"
"100107","300","2","20004","11"
"100108","1000","2","90008","12"
"100109","1","2","41000","13"
"100109","7","2","25001","14"
"100110","1000000","12","94002","15"
"100110","400","2","20004","16"
"100111","1500","2","90008","17"
"100112","40","8","91002","18"
"100112","7","2","25001","19"
"100113","1000000","12","94002","20"
"100113","400","2","20004","21"
"100114","1500","2","90008","22"
"100115","1","2","41000","23"
"100115","7","2","25001","24"
"100116","1000000","12","94002","25"
"100116","500","2","20004","26"
"100117","40","8","91002","27"
"100117","1500","2","90008","28"
"100118","2000000","12","94002","29"
"100118","8","2","25001","30"
"100118","2000","2","90008","31"
"100201","3000000","12","94002","32"
"100201","300","2","20004","33"
"100202","1000","2","90008","34"
"100203","12","2","25001","35"
"100204","1000000","12","94002","36"
"100204","300","2","20004","37"
"100205","1000","2","90008","38"
"100206","10","2","25001","39"
"100207","40","8","91002","40"
"100207","1000000","12","94002","41"
"100207","300","2","20004","42"
"100208","1000","2","90008","43"
"100209","1","2","41000","44"
"100209","10","2","25001","45"
"100210","1000000","12","94002","46"
"100210","400","2","20004","47"
"100211","1500","2","90008","48"
"100212","40","8","91002","49"
"100212","9","2","25001","50"
"100213","1000000","12","94002","51"
"100213","400","2","20004","52"
"100214","1500","2","90008","53"
"100215","1","2","41000","54"
"100216","1000000","12","94002","55"
"100216","500","2","20004","56"
"100217","40","8","91002","57"
"100217","1500","2","90008","58"
"100218","2000000","12","94002","59"
"100218","2000","2","90008","60"
"100301","3000000","12","94002","61"
"100301","300","2","20004","62"
"100302","1000","2","90008","63"
"100303","12","2","25001","64"
"100304","1000000","12","94002","65"
"100304","300","2","20004","66"
"100305","1000","2","90008","67"
"100306","10","2","25001","68"
"100307","40","8","91002","69"
"100307","1000000","12","94002","70"
"100307","300","2","20004","71"
"100308","1000","2","90008","72"
"100309","1","2","41000","73"
"100309","10","2","25001","74"
"100310","1000000","12","94002","75"
"100310","400","2","20004","76"
"100311","1500","2","90008","77"
"100312","40","8","91002","78"
"100312","9","2","25001","79"
"100313","1000000","12","94002","80"
"100313","400","2","20004","81"
"100314","1500","2","90008","82"
"100315","1","2","41000","83"
"100316","1000000","12","94002","84"
"100316","500","2","20004","85"
"100317","40","8","91002","86"
"100317","1500","2","90008","87"
"100318","2000000","12","94002","88"
"100318","2000","2","90008","89"
