b05613e0d171c65631bf365338d8f4858f1706a6fa1b370d3386765a42e26501,fe2afbeeea132f5301b68eb31590f444cf6651a0a777233bd0c5aa0a9377b0c0,8ff604a991305060afce5460a98383be56671e0e4a3af7acd6692ace28f9b7a8,693ea8fecc2679c6a420b4a95366aa07988cc0aa2356e28e2ad7d1f0c173bdf8,b3a15108041a31de0a8f145d7125a86825cbb70a25d54676c7b77651323401a4
"100101","12","1","94002","3000000"
"100101","2","2","20004","300"
"100102","2","3","90008","1000"
"100103","2","4","25001","6"
"100104","12","5","94002","1000000"
"100104","2","6","20004","300"
"100105","2","7","90008","1000"
"100106","2","8","25001","6"
"100107","8","9","91002","40"
"100107","12","10","94002","1000000"
"100107","2","11","20004","300"
"100108","2","12","90008","1000"
"100109","2","13","41000","1"
"100109","2","14","25001","7"
"100110","12","15","94002","1000000"
"100110","2","16","20004","400"
"100111","2","17","90008","1500"
"100112","8","18","91002","40"
"100112","2","19","25001","7"
"100113","12","20","94002","1000000"
"100113","2","21","20004","400"
"100114","2","22","90008","1500"
"100115","2","23","41000","1"
"100115","2","24","25001","7"
"100116","12","25","94002","1000000"
"100116","2","26","20004","500"
"100117","8","27","91002","40"
"100117","2","28","90008","1500"
"100118","12","29","94002","2000000"
"100118","2","30","25001","8"
"100118","2","31","90008","2000"
"100201","12","32","94002","3000000"
"100201","2","33","20004","300"
"100202","2","34","90008","1000"
"100203","2","35","25001","12"
"100204","12","36","94002","1000000"
"100204","2","37","20004","300"
"100205","2","38","90008","1000"
"100206","2","39","25001","10"
"100207","8","40","91002","40"
"100207","12","41","94002","1000000"
"100207","2","42","20004","300"
"100208","2","43","90008","1000"
"100209","2","44","41000","1"
"100209","2","45","25001","10"
"100210","12","46","94002","1000000"
"100210","2","47","20004","400"
"100211","2","48","90008","1500"
"100212","8","49","91002","40"
"100212","2","50","25001","9"
"100213","12","51","94002","1000000"
"100213","2","52","20004","400"
"100214","2","53","90008","1500"
"100215","2","54","41000","1"
"100216","12","55","94002","1000000"
"100216","2","56","20004","500"
"100217","8","57","91002","40"
"100217","2","58","90008","1500"
"100218","12","59","94002","2000000"
"100218","2","60","90008","2000"
"100301","12","61","94002","3000000"
"100301","2","62","20004","300"
"100302","2","63","90008","1000"
"100303","2","64","25001","12"
"100304","12","65","94002","1000000"
"100304","2","66","20004","300"
"100305","2","67","90008","1000"
"100306","2","68","25001","10"
"100307","8","69","91002","40"
"100307","12","70","94002","1000000"
"100307","2","71","20004","300"
"100308","2","72","90008","1000"
"100309","2","73","41000","1"
"100309","2","74","25001","10"
"100310","12","75","94002","1000000"
"100310","2","76","20004","400"
"100311","2","77","90008","1500"
"100312","8","78","91002","40"
"100312","2","79","25001","9"
"100313","12","80","94002","1000000"
"100313","2","81","20004","400"
"100314","2","82","90008","1500"
"100315","2","83","41000","1"
"100316","12","84","94002","1000000"
"100316","2","85","20004","500"
"100317","8","86","91002","40"
"100317","2","87","90008","1500"
"100318","12","88","94002","2000000"
"100318","2","89","90008","2000"
