f06ffc8af1a54446efbc16072ea8b5988f8070bb3be073802f7025ba780f58a8,63b9d02b29da9b2c5f3ce80412c27cbfbd1640c2f369c313cbfa931ae8bc2661,e33e3c8b223cbcf002858599060e6bab75891d67977b0d2ea36ec400ae1653b6,f627a366d17ea72a19b9fcbb2b38eb0d6b2f113790f06e1c83f3a2caace9fd96,79eae08696fe37bb40ff6b34e6110f20d00d8ccd918f3a47b10a5e7126d939a7,417dd086365a64bdfe7fc2db7f61b52ddb4560bba1f7e93ab3ad18a77665857d,ae0389d915ff25cd48b27af1bacf0c210d0b0445bb7b933c684086387547879e,ce5c710f5a4a8b925b7afc84f1be89f06b18ef3fdcdfc471d7dcf724340d6c9c,f0e23bd1b5b08797ee15e4e924611def89b9e9d49a1ec105ff96527164a2bc12,70a571d7ad4caaf7144e8d9b8c09ccf0ef1f9232336f9b710625ed2f54b1617a,23530f3548ac43e5e1b5fd37822f1762921d52331de11b7527e5cd66ed732fe3,502ff5d5cea51011c9d2c81d2060589749594ac91c2e1f95ed269b7f7dd651b4,88b4ed9fa4cb57fb0d93ea1a7eb917ec62651a7c7ddf4a2a97800a155d3d7cb1,06476a51bd0b69e54fa5e947cf285941545595e05096859a8144d4dade54b6a9,edeb370411c9d87af56f91c5fa2e4728fdc78588ac8480130779eeffd4dfbe30,eb819d7c3a284e4a42aeebc7f0fa773b916f58d652665458afc0f22fcd37128c,ca961aea3b264aabd912b95dd879246c2c16f42018bc71211bdfb37380ce7990,8c2b92545c8447431dc01dbbcef7aac0578c2b7391d62c022a71fcb59c689a14
"20","20003","1","150","1","94002","0","12","91002","5","0","2","8","150000","0","5","2","22003"
"15","20003","6","145","2","94002","0","12","91002","2","0","2","8","100000","0","9","2","22003"
"11","20003","10","140","3","94002","0","12","91002","5","0","2","8","80000","0","19","2","22002"
"10","20003","20","130","4","94002","0","12","91002","5","0","2","8","80000","0","29","2","22002"
"9","20003","30","120","5","94002","0","12","91002","4","0","2","8","70000","0","39","2","22002"
"8","20003","40","110","6","94002","0","12","91002","4","0","2","8","70000","0","49","2","22002"
"7","20003","50","100","7","94002","0","12","91002","3","0","2","8","60000","0","99","2","22002"
"2","20003","100","80","8","94002","0","12","91002","2","0","2","8","40000","0","499","2","22002"
"7","20002","500","50","9","94002","0","12","91002","1","0","2","8","20000","0","999","2","22002"
"4","20002","1000","20","10","94002","0","12","91002","3","0","2","8","16000","0","4999","2","22001"
"3","20002","5000","15","11","94002","0","12","91002","2","0","2","8","9000","0","9999","2","22001"
"8","20001","10000","10","12","94002","0","12","91002","1","0","2","8","4000","0","11999","2","22001"
"7","20001","12000","5","13","94002","0","12","91002","1","0","2","8","3000","0","13999","2","22001"
"6","20001","14000","4","14","94002","0","12","91002","1","0","2","8","2000","0","14999","2","22001"
"5","20001","15000","3","15","94002","0","12","91002","1","0","2","8","1800","0","30000","2","22001"
