9984ce3cc5ec49e202d41e04e1debea2ce8a0b723ab8a2b77e052f5649f3c794,29051fefa7e81a192f3c5ea809893520244664a1f36b3b2872fa43ee68987951,3b10ccc1ff80ef72a51e2c730e61456ac119731d730fc963b6c40d691872682a,b718a83bfa44ac271018f03b4ada4160780c1606af3e9058b53a70c11c1316eb,12bf799c34b98da2bca375918801b96e27a8aa4fdfb6bdf0d079c0aed94407a7,f150047130b41e885f9fb45633ce9bfdb32a5ac170a8bbc08d0d8d05fbbc1ee3,18097587df7fbf36418f742a1e5fbf673c7d6c288f5d0d76d79c54d3cc08552b,59cbc7d1a09b9d33a29785bf8a44ad93dd2cde272efaf7051e31e3d94607c0a9,6fb500cb356c8ca300d9f28b6059a8abd6aa95d1787867e4e9f1f31329bb91c3,ae22601192de22778aa63c5814631bcf27e2c8e8fa2e00ee9ab3341cfa3d5953,694f23b2c93db2f6e8954017cbfab90dd570ac23d1868ab27902ad73150b9156
"1","1.7","119931","0","100","1","-220","1","1001","psy_miyako_idle","-200"
"1","1.7","1","1","100","1","-220","5","1002","psy_idle_normal","1000"
"1","1.7","2","0","105","1","-220","5","1003","psy_fairy_idle","-50"
"1","1","11","","0","1","1","31","1004","","0"
"1","0.2","psy_item00_run","","1","1","","3","1005","",""
"1","","285","","-220","1","0","2","1006","","2.5"
"1","","","","","2.5","","93","1007","",""
"1","0.2","psy_item00_idle","","1","1","","3","1008","",""
"1","","","","","0.5","","93","1009","",""
"1","0.2","psy_miyako_talk1","","1","119931","","3","1010","",""
"1","","vo_minigame_1008_drama_0101","","0","vo_minigame_1008","","21","1011","","0"
"1","0","おばあちゃんが買い物から\n帰ってきたら\n究極のプリンを見せて\n驚かせちゃうの！","0","6","119931","0","11","1012","0.5","1"
"1","","1","","","6","","93","1013","",""
"1","0.2","psy_miyako_doya_in","0.2","0","119931","1","3","1014","","psy_miyako_doya_loop"
"1","","","","","1012","","91","1015","",""
"1","","0","","","0","","22","1016","",""
"1","0.2","psy_fairy_talk","","1","2","","3","1017","",""
"1","","vo_minigame_1008_drama_9901","","0","vo_minigame_1008","","21","1018","","0"
"1","0","キュイキュイ！","0","6","2","0","11","1019","0.5","1"
"1","","","","","0","","91","1020","",""
"1","0.2","psy_fairy_idle","","1","2","","3","1021","",""
"1","0.2","psy_miyako_talk2","","1","119931","","3","1022","",""
"1","","vo_minigame_1008_drama_0102","","0","vo_minigame_1008","","21","1023","","0"
"1","0","オマエも手伝いたいの？\nそれなら卵と牛乳をマヒルから\nたくさんもらってくるの！\n材料はたくさんあったほうがいいの！","0","5","119931","0","11","1024","0.5","1"
"1","","1","","","2","","93","1025","",""
"1","0.2","psy_miyako_talk_joy2","","1","119931","","3","1026","",""
"1","","","","","1024","","91","1027","",""
"1","","0","","","0","","22","1028","",""
"1","0.2","psy_miyako_idle","","1","119931","","3","1029","",""
"1","","1","","","2","","4","1030","",""
"1","0.2","psy_fairy_run_in","0","0","2","1","3","1031","","psy_fairy_run"
"1","","","","","1.3","","93","1032","",""
"1","","1000","","-220","2","0","2","1033","","1"
"1","","","","","2","","93","1034","",""
"1","0.2","psy_miyako_doya_in","0.2","0","119931","1","3","1035","","psy_miyako_doya_loop"
"1","","vo_minigame_1008_drama_0103","","0","vo_minigame_1008","","21","1036","","0"
"1","0","オマエはミヤコを手伝うの！\nめんどくさいことは全部\nオマエに任せるの！","0","6","119931","0","11","1037","0.5","1"
"1","","","","","0","","91","1038","",""
"1","","0","","","0","","22","1039","",""
"1","0","11","0","1","1","0","12","1040","0","0"
"1","0.2","psy_item00_talk_guts","0.2","0","1","1","3","1041","","psy_item00_idle_guts"
"1","","","","","2","","93","1042","",""
"1","0.2","psy_miyako_talk_joy2","","1","119931","","3","1043","",""
"1","","vo_minigame_1008_drama_0104","","0","vo_minigame_1008","","21","1044","","0"
"1","0","みんなみんな\nおいしいプリンにしてやるの～♪","0","5","119931","0","11","1045","0.5","1"
"1","","1","","","4","","93","1046","",""
"1","0.2","psy_miyako_fight_in","0.2","0","119931","1","3","1047","","psy_miyako_fight_loop"
"1","0.2","psy_item00_handsup","0.2","0","1","1","3","1048","","psy_item00_handsup_loop"
