836baa24dbb8132858ec27d3628ea37fb66a0702eacc37a9ff05311c53c36f14,ecf4c6e7fe6cb00349f730f3dbf223e8c330213539511b9bb936f37690ab41ef,1be1dac45da2e1cef9be5e28665c9d5f496eb112bc095d0fa8d20337505e3622,38be2e5d9399611b056b2839ec44d4ad8ac68770bd2da464c47e500d15d4f3b8,0f29844bb522c16fa995cddf84cbe8832c860073ae16fff285e4ee2e7ebbf110,c94e7c4d060cedea742b849b3b823dedd6b865531e9ecd950020dd4636571741,d2e3e7b08c71ef01d3169d6f96f5d32c3297389833c1e6def9f19d4373c61c7c
"0","1","0","1","10008111","","10008101"
"0","2","0","1","10008115","","10008112"
"0","3","0","3","10008103","","10008101"
"0","4","0","3","10008115","","10008105"
"0","5","0","4","150","","10008112"
"0","6","0","1","10028111","","10028101"
"0","7","0","1","10028115","","10028112"
"0","8","0","3","10028103","","10028101"
"0","9","0","3","10028115","","10028105"
"0","10","0","4","150","","10028112"
"20012107","11","0","11","20012104","","20012104"
"20012109","12","0","11","20012108","","20012108"
"20012114","13","0","11","20012110","","20012110"
"20012115","14","0","11","20012115","","20012115"
"0","15","0","4","120","","20012110"
"0","16","0","1","20008111","","20008101"
"0","17","0","1","20008115","","20008112"
"0","18","0","3","20008103","","20008101"
"0","19","0","3","20008115","","20008105"
"0","20","0","4","150","","20008112"
