ecf4c6e7fe6cb00349f730f3dbf223e8c330213539511b9bb936f37690ab41ef,836baa24dbb8132858ec27d3628ea37fb66a0702eacc37a9ff05311c53c36f14,d2e3e7b08c71ef01d3169d6f96f5d32c3297389833c1e6def9f19d4373c61c7c,0f29844bb522c16fa995cddf84cbe8832c860073ae16fff285e4ee2e7ebbf110,c94e7c4d060cedea742b849b3b823dedd6b865531e9ecd950020dd4636571741,38be2e5d9399611b056b2839ec44d4ad8ac68770bd2da464c47e500d15d4f3b8,1be1dac45da2e1cef9be5e28665c9d5f496eb112bc095d0fa8d20337505e3622
"1","0","10008101","10008111","","1","0"
"2","0","10008112","10008115","","1","0"
"3","0","10008101","10008103","","3","0"
"4","0","10008105","10008115","","3","0"
"5","0","10008112","150","","4","0"
"6","0","10028101","10028111","","1","0"
"7","0","10028112","10028115","","1","0"
"8","0","10028101","10028103","","3","0"
"9","0","10028105","10028115","","3","0"
"10","0","10028112","150","","4","0"
"11","20012107","20012104","20012104","","11","0"
"12","20012109","20012108","20012108","","11","0"
"13","20012114","20012110","20012110","","11","0"
"14","20012115","20012115","20012115","","11","0"
"15","0","20012110","120","","4","0"
"16","0","20008101","20008111","","1","0"
"17","0","20008112","20008115","","1","0"
"18","0","20008101","20008103","","3","0"
"19","0","20008105","20008115","","3","0"
"20","0","20008112","150","","4","0"
