d80c848f7fb21ab012634f0e03bbdbd010c27a22a6f52fb9321a29ff3e532bdb,835467db8d0bab5d4382614036c01331008c711651fde820e466f9a44ef5c920,91ef628c8b394dfdcd496c41b3d3eddbec42b61eec4d2426ee1552a6c9fa3165,af1b634f007771d2e415ad1a92d6befa8612d19264e0b1754d7eceabc7312904,73015c53cbe2f7ccf9d5945c036b318ff214be508d9c65add31efb3d3c311125,6558fde8bb00a05afdcf6fb95232e9da0dd47ccaff364086861e6df909b67c33,0d766fe3d4c55da15f84894769158b97ad5e5def1948c3217dc155c278599354,8bfac0f24aa84383bf21236f897909f3104b1ce6d7c73551bbb2c38f1119cb56,111465bc62b3648e74631070b90dd10d757c4536baf32fb41030631047e27ac7,4b0a49b1020732b42a654576f54cd6c23c3a9666fe98b669cca5b2d5f58439b0
"3","8","","2","22","53003","10001","15","-1","2"
"3","5","","1","22","53003","10002","1","14","1"
"3","2","ワカナの施し","0","23","52019","10003","0","0","0"
"4","8","","2","22","53003","10004","15","-1","2"
"4","5","","1","22","53003","10005","1","14","1"
"4","2","ワカナの施し","0","23","52019","10006","0","0","0"
"5","8","","2","22","53003","10007","15","-1","2"
"5","5","","1","22","53003","10008","1","14","1"
"5","2","ワカナの施し","0","23","52019","10009","0","0","0"
"6","8","","2","22","53003","10010","15","-1","2"
"6","5","","1","22","53003","10011","1","14","1"
"6","2","ワカナの施し","0","23","52019","10012","0","0","0"
