e6b0197817de388976827d89516b0daef02c45924796d54acf0fa0ff76ebec1a,4c4df73651e9ea7d4328235d3aa0608c49349d17cf9351835b7bf4bcf73e0622,3a4953afdca74b2a7ffc4d4112409d2e804dcc557f9c3ab040f925bf2618aa10,ed96c27ba381418c5f70f5832ad2b6bebc2990bc9d8b77ccbb92f858377c96a1,9fefa7cf9c240cbee1d85e716479e6c73b097ced3d3497811ae37fcef9be2d0f,6c117619b70f859ad86989373501a3faeb52a1a47ac9c8aed82d9b560d0d3c4d,5c041473d839cf6eefda8763f2be602de6b66337a920a9274bb622fec795d7ee,512c3334d36aff60a48e06fc318599bbb50dcff99db62610df8f0ed579ff4e85
"1005","1005","バトル開始時、味方のＴＰが250アップ","2","1005","ＴＰ250アップ","0","0"
"1006","1006","バトル開始時、味方のＴＰが250アップ","2","1006","ＴＰ250アップ","0","0"
"1007","1007","バトル開始時、味方のＴＰが250アップ","2","1007","ＴＰ250アップ","0","0"
"1008","1008","バトル開始時、味方のＴＰが250アップ","2","1008","ＴＰ250アップ","0","0"
"100501","100501","バトル開始から90秒間、敵の物理攻撃力がダウン","1","1005","物理攻撃ダウン90秒","36000","27160000000000"
"100502","100502","バトル開始から90秒間、敵の物理攻撃力がダウン","1","1005","物理攻撃ダウン90秒","36000","26040000000000"
"100503","100503","バトル開始から90秒間、敵の物理防御力がダウン","1","1005","物理防御ダウン90秒","36000","25200000000000"
"100504","100504","バトル開始から90秒間、敵の魔法防御力がダウン","1","1005","魔法防御ダウン90秒","36000","24360000000000"
"100505","100505","バトル開始から90秒間、敵の物理攻撃力がダウン","1","1005","物理攻撃ダウン90秒","36000","23520000000000"
"100506","100506","バトル開始から90秒間、敵の物理攻撃力がダウン","1","1005","物理攻撃ダウン90秒","36000","22400000000000"
"100507","100507","バトル開始から90秒間、敵の物理防御力がダウン","1","1005","物理防御ダウン90秒","36000","21560000000000"
"100508","100508","バトル開始から90秒間、敵の魔法防御力がダウン","1","1005","魔法防御ダウン90秒","36000","20720000000000"
"100509","100509","バトル開始から90秒間、敵の物理攻撃力がダウン","1","1005","物理攻撃ダウン90秒","36000","19600000000000"
"100510","100510","バトル開始から90秒間、敵の物理攻撃力がダウン","1","1005","物理攻撃ダウン90秒","36000","18760000000000"
"100511","100511","バトル開始から90秒間、敵の物理攻撃力がダウン","1","1005","物理攻撃ダウン90秒","36000","17920000000000"
"100512","100512","バトル開始から90秒間、敵の物理攻撃力がダウン","1","1005","物理攻撃ダウン90秒","36000","16800000000000"
"100513","100513","バトル開始から90秒間、敵の物理防御力がダウン","1","1005","物理防御ダウン90秒","36000","15960000000000"
"100514","100514","バトル開始から90秒間、敵の魔法防御力がダウン","1","1005","魔法防御ダウン90秒","36000","15120000000000"
"100515","100515","バトル開始から90秒間、敵の物理攻撃力がダウン","1","1005","物理攻撃ダウン90秒","36000","14280000000000"
"100516","100516","バトル開始から90秒間、敵の物理攻撃力がダウン","1","1005","物理攻撃ダウン90秒","36000","13160000000000"
"100517","100517","バトル開始から90秒間、敵の物理防御力がダウン","1","1005","物理防御ダウン90秒","36000","12320000000000"
"100518","100518","バトル開始から90秒間、敵の魔法防御力がダウン","1","1005","魔法防御ダウン90秒","36000","11480000000000"
"100519","100519","バトル開始から90秒間、敵の物理攻撃力がダウン","1","1005","物理攻撃ダウン90秒","36000","10360000000000"
"100520","100520","バトル開始から90秒間、敵の物理攻撃力がダウン","1","1005","物理攻撃ダウン90秒","36000","9520000000000"
"100521","100521","バトル開始から90秒間、敵の物理攻撃力がダウン","1","1005","物理攻撃ダウン90秒","36000","8680000000000"
"100522","100522","バトル開始から90秒間、敵の物理攻撃力がダウン","1","1005","物理攻撃ダウン90秒","36000","7560000000000"
"100523","100523","バトル開始から90秒間、敵の物理防御力がダウン","1","1005","物理防御ダウン90秒","36000","6720000000000"
"100524","100524","バトル開始から90秒間、敵の魔法防御力がダウン","1","1005","魔法防御ダウン90秒","36000","5880000000000"
"100525","100525","バトル開始から90秒間、敵の物理攻撃力がダウン","1","1005","物理攻撃ダウン90秒","36000","5040000000000"
"100526","100526","バトル開始時、味方のＴＰが150アップ","1","1005","ＴＰ150アップ","36000","3920000000000"
"100527","100527","バトル開始から10秒間、味方が無敵状態になる","1","1005","無敵10秒","36000","3080000000000"
"100528","100528","バトル開始から90秒間、敵の物理攻撃力がダウン","1","1005","物理攻撃ダウン90秒","36000","2240000000000"
"100529","100529","バトル開始から90秒間、敵の物理防御力がダウン","1","1005","物理防御ダウン90秒","36000","1120000000000"
"100530","100530","バトル開始から90秒間、敵の魔法防御力がダウン","1","1005","魔法防御ダウン90秒","36000","280000000000"
"100601","100601","バトル開始から90秒間、味方の魔法攻撃力がアップ","1","1006","魔法攻撃アップ90秒","36000","43650000000000"
"100602","100602","バトル開始から90秒間、味方の物理攻撃力がアップ","1","1006","物理攻撃アップ90秒","36000","41850000000000"
"100603","100603","バトル開始から90秒間、敵の物理防御力がダウン","1","1006","物理防御ダウン90秒","36000","40500000000000"
"100604","100604","バトル開始から90秒間、敵の魔法防御力がダウン","1","1006","魔法防御ダウン90秒","36000","39150000000000"
"100605","100605","バトル開始から90秒間、味方の魔法攻撃力がアップ","1","1006","魔法攻撃アップ90秒","36000","37800000000000"
"100606","100606","バトル開始から90秒間、味方の物理攻撃力がアップ","1","1006","物理攻撃アップ90秒","36000","36000000000000"
"100607","100607","バトル開始から90秒間、味方のＨＰが毎秒回復","1","1006","毎秒ＨＰ回復90秒","36000","34650000000000"
"100608","100608","バトル開始から90秒間、味方の物理攻撃力がアップ","1","1006","物理攻撃アップ90秒","36000","33300000000000"
"100609","100609","バトル開始から90秒間、味方の物理攻撃力がアップ","1","1006","物理攻撃アップ90秒","36000","31500000000000"
"100610","100610","バトル開始から90秒間、敵の魔法防御力がダウン","1","1006","魔法防御ダウン90秒","36000","30150000000000"
"100611","100611","バトル開始から90秒間、味方の魔法攻撃力がアップ","1","1006","魔法攻撃アップ90秒","36000","28800000000000"
"100612","100612","バトル開始から90秒間、味方の物理攻撃力がアップ","1","1006","物理攻撃アップ90秒","36000","27000000000000"
"100613","100613","バトル開始から90秒間、敵の物理防御力がダウン","1","1006","物理防御ダウン90秒","36000","25650000000000"
"100614","100614","バトル開始から90秒間、敵の魔法防御力がダウン","1","1006","魔法防御ダウン90秒","36000","24300000000000"
"100615","100615","バトル開始から90秒間、味方の魔法攻撃力がアップ","1","1006","魔法攻撃アップ90秒","36000","22950000000000"
"100616","100616","バトル開始から90秒間、味方の物理攻撃力がアップ","1","1006","物理攻撃アップ90秒","36000","21150000000000"
"100617","100617","バトル開始から90秒間、味方のＨＰが毎秒回復","1","1006","毎秒ＨＰ回復90秒","36000","19800000000000"
"100618","100618","バトル開始から90秒間、味方の物理攻撃力がアップ","1","1006","物理攻撃アップ90秒","36000","18450000000000"
"100619","100619","バトル開始から90秒間、味方の物理攻撃力がアップ","1","1006","物理攻撃アップ90秒","36000","16650000000000"
"100620","100620","バトル開始から90秒間、敵の魔法防御力がダウン","1","1006","魔法防御ダウン90秒","36000","15300000000000"
"100621","100621","バトル開始から90秒間、敵の物理防御力がダウン","1","1006","物理防御ダウン90秒","36000","13950000000000"
"100622","100622","バトル開始から90秒間、味方の魔法攻撃力がアップ","1","1006","魔法攻撃アップ90秒","36000","12150000000000"
"100623","100623","バトル開始から90秒間、味方の物理攻撃力がアップ","1","1006","物理攻撃アップ90秒","36000","10800000000000"
"100624","100624","バトル開始から90秒間、味方のＨＰが毎秒回復","1","1006","毎秒ＨＰ回復90秒","36000","9450000000000"
"100625","100625","バトル開始から90秒間、敵の魔法防御力がダウン","1","1006","魔法防御ダウン90秒","36000","8100000000000"
"100626","100626","バトル開始時、味方のＴＰが150アップ","1","1006","ＴＰ150アップ","36000","6300000000000"
"100627","100627","バトル開始から10秒間、味方が無敵状態になる","1","1006","無敵10秒","36000","4950000000000"
"100628","100628","バトル開始から90秒間、味方の魔法攻撃力がアップ","1","1006","魔法攻撃アップ90秒","36000","3600000000000"
"100629","100629","バトル開始から90秒間、味方の物理攻撃力がアップ","1","1006","物理攻撃アップ90秒","36000","1800000000000"
"100630","100630","バトル開始から90秒間、敵の魔法防御力がダウン","1","1006","魔法防御ダウン90秒","36000","450000000000"
"100701","100701","バトル開始から90秒間、味方のＴＰが毎秒アップ","1","1007","毎秒ＴＰアップ90秒","36000","27160000000000"
"100702","100702","バトル開始時、味方のＴＰが50アップ","1","1007","ＴＰ50アップ","36000","26040000000000"
"100703","100703","バトル開始から10秒間、敵が火傷状態になる","1","1007","火傷ダメージ10秒","36000","25200000000000"
"100704","100704","バトル開始から90秒間、敵の物理防御力がダウン","1","1007","物理防御ダウン90秒","36000","24360000000000"
"100705","100705","バトル開始から90秒間、敵の物理防御力がダウン","1","1007","物理防御ダウン90秒","36000","23520000000000"
"100706","100706","バトル開始から90秒間、味方の物理攻撃力がアップ","1","1007","物理攻撃アップ90秒","36000","22400000000000"
"100707","100707","バトル開始から90秒間、味方の魔法攻撃力がアップ","1","1007","魔法攻撃アップ90秒","36000","21560000000000"
"100708","100708","バトル開始から10秒間、敵が火傷状態になる","1","1007","火傷ダメージ10秒","36000","20720000000000"
"100709","100709","バトル開始から90秒間、敵の物理防御力がダウン","1","1007","物理防御ダウン90秒","36000","19600000000000"
"100710","100710","バトル開始から90秒間、味方の物理攻撃力がアップ","1","1007","物理攻撃アップ90秒","36000","18760000000000"
"100711","100711","バトル開始から90秒間、味方のＴＰが毎秒アップ","1","1007","毎秒ＴＰアップ90秒","36000","17920000000000"
"100712","100712","バトル開始から10秒間、敵が火傷状態になる","1","1007","火傷ダメージ10秒","36000","16800000000000"
"100713","100713","バトル開始から90秒間、敵の物理防御力がダウン","1","1007","物理防御ダウン90秒","36000","15960000000000"
"100714","100714","バトル開始から90秒間、敵の魔法防御力がダウン","1","1007","魔法防御ダウン90秒","36000","15120000000000"
"100715","100715","バトル開始から90秒間、味方の魔法攻撃力がアップ","1","1007","魔法攻撃アップ90秒","36000","14280000000000"
"100716","100716","バトル開始から90秒間、味方の物理攻撃力がアップ","1","1007","物理攻撃アップ90秒","36000","13160000000000"
"100717","100717","バトル開始時、味方のＴＰが100アップ","1","1007","ＴＰ100アップ","36000","12320000000000"
"100718","100718","バトル開始から90秒間、敵の物理防御力がダウン","1","1007","物理防御ダウン90秒","36000","11480000000000"
"100719","100719","バトル開始から90秒間、敵の魔法防御力がダウン","1","1007","魔法防御ダウン90秒","36000","10360000000000"
"100720","100720","バトル開始から90秒間、味方の物理攻撃力がアップ","1","1007","物理攻撃アップ90秒","36000","9520000000000"
"100721","100721","バトル開始から90秒間、味方のＴＰが毎秒アップ","1","1007","毎秒ＴＰアップ90秒","36000","8680000000000"
