220445d37031b8e7ea8a03be614e6c252fa155650997de9ac1d2927996c37e51,f92ae3dd608f94daf5ad1598b962ee3988136cfcb6258e771c2515b5cc82c610,7cef9a3e9483760ea9b7737c00bdc2a5c4f3111698a080d87a43215e1d6e2c68,1c0d14d4514da60c2a8bf3f68756017fdee8cafe09a79a9778d8c7caf7b8f690,a8c9fd96b162b2c0d8d8cd817add0ac96807e249e105ebf7f9c84044ee4f5b95,f3867ab6f87b636553b16a1b29315d659f30f8bfb65adb4c36fa39e248066f85,02fc43a581c3661e730d74b18eb164642ce7c5a5a7f69b3fccf62fe50cba00b9,7b7f63490e2e1406755c339eb0450b915785692c8d7d6fc419d997e66bb68906,26a3d2e067e01367c0c89ddcaeed9de6b4b5c64b7fe63125fc3c50d4e46d6f3b,0c1d8fcce53946c9a631e5491236c84f0c3e7cac7b6026a865939ac997c607df,dff5272ae25f0b9fee8d9add2e42ac94000d075142607f5b6a7e230491fe1bb1,6b380b852ea116da0ba2d8c3c0d9703ed22327faf934370b1c09eacaf1215c75
"0","0","0","1","0","4","1","10116115","0","0.8","0","1011611501"
"0","0","0","2","vo_won_10116115_01","2","0","10116115","vo_won","0","0","1011611502"
"2.68","395","1","3","0","1","0","10116115","0","0","0","1011611503"
"0","0","0","4","0","4","1","10116115","0","3.17","0","1011611504"
"3.51","430","2","5","0","1","0","10116115","0","0","0","1011611505"
"0","0","0","6","0","4","1","10116115","0","4.03","0","1011611506"
"1.92","280","3","7","0","1","0","10116115","0","0","0","1011611507"
"0","0","0","8","0","4","1","10116115","0","2.42","0","1011611508"
"1.09","430","3","9","0","1","0","10116115","0","0","280","1011611509"
"0","0","0","10","0","4","1","10116115","0","1.09","0","1011611510"
"1.88","210","4","11","0","1","0","10116115","0","0","0","1011611511"
"0","0","0","12","0","4","1","10116115","0","2.47","0","1011611512"
"1.88","440","4","13","0","1","0","10116115","0","0","210","1011611513"
"0","0","0","14","0","4","1","10116115","0","1.88","0","1011611514"
"0.588999999999999","70","5","15","0","1","0","10116115","0","0","0","1011611515"
"0","0","0","16","0","4","1","10116115","0","0.965999999999999","0","1011611516"
"1.423","270","5","17","0","1","0","10116115","0","0","70","1011611517"
"0","0","0","18","0","4","1","10116115","0","2.673","0","1011611518"
"0","0","0","19","vo_won_10116115_02","2","0","10116115","vo_won","0","0","1011611519"
"1.699","213","6","20","0","1","0","10116115","0","0","0","1011611520"
"0","0","0","21","0","4","1","10116115","0","2.495","0","1011611521"
"1.636","450","6","22","0","1","0","10116115","0","0","213","1011611522"
"0","0","0","23","0","4","1","10116115","0","2.4","0","1011611523"
"2.853","430","7","24","0","1","0","10116115","0","0","0","1011611524"
"0","0","0","25","0","4","1","10116115","0","4.428","0","1011611525"
"0","0","0","26","vo_won_10116115_03","2","0","10116115","vo_won","0","0","1011611526"
"1.261","195","8","27","0","1","0","10116115","0","0","0","1011611527"
"0","0","0","28","0","4","1","10116115","0","1.715","0","1011611528"
"2.245","450","8","29","0","1","0","10116115","0","0","195","1011611529"
"0","0","0","30","0","4","1","10116115","0","2.759","0","1011611530"
"3.212","450","9","31","0","1","0","10116115","0","0","0","1011611531"
"0","0","0","32","0","4","1","10116115","0","3.212","0","1011611532"
"0.499","90","10","33","0","1","0","10116115","0","0","0","1011611533"
"0","0","0","34","0","4","1","10116115","0","2.042","0","1011611534"
"0","0","0","35","vo_won_10116115_04","2","0","10116115","vo_won","0","0","1011611535"
"0.717","75","11","36","0","1","0","10116115","0","0","0","1011611536"
"0","0","0","37","0","4","1","10116115","0","1.491","0","1011611537"
"2.868","450","11","38","0","1","0","10116115","0","0","75","1011611538"
"0","0","0","39","0","4","1","10116115","0","3.897","0","1011611539"
"0","0","0","40","vo_won_10116115_05","2","0","10116115","vo_won","0","0","1011611540"
"1.079","133","12","41","0","1","0","10116115","0","0","0","1011611541"
"0","0","0","42","0","4","1","10116115","0","1.453","0","1011611542"
"2.432","450","12","43","0","1","0","10116115","0","0","133","1011611543"
"0","0","0","44","0","4","1","10116115","0","2.432","0","1011611544"
"1.321","141","13","45","0","1","0","10116115","0","0","0","1011611545"
"0","0","0","46","0","4","1","10116115","0","2.245","0","1011611546"
"0","0","0","47","vo_won_10116115_06","2","0","10116115","vo_won","0","0","1011611547"
"2.161","450","13","48","0","1","0","10116115","0","0","141","1011611548"
"0","0","0","49","0","4","1","10116115","0","3.392","0","1011611549"
"0","0","0","50","vo_won_10116115_07","2","0","10116115","vo_won","0","0","1011611550"
"0.982","142","14","51","0","1","0","10116115","0","0","0","1011611551"
"0","0","0","52","0","4","1","10116115","0","1.563","0","1011611552"
"1.916","450","14","53","0","1","0","10116115","0","0","142","1011611553"
"0","0","0","1","0","4","1","10116125","0","0.8","0","1011612501"
"0","0","0","2","vo_won_10116125_01","2","0","10116125","vo_won","0","0","1011612502"
"2.458","285","1","3","0","1","0","10116125","0","0","0","1011612503"
"0","0","0","4","0","4","1","10116125","0","3.21","0","1011612504"
"1.255","450","1","5","0","1","0","10116125","0","0","285","1011612505"
"0","0","0","6","0","4","1","10116125","0","1.255","0","1011612506"
"1.63","213","2","7","0","1","0","10116125","0","0","0","1011612507"
"0","0","0","8","0","4","1","10116125","0","2.759","0","1011612508"
"0","0","0","9","vo_won_10116125_02","2","0","10116125","vo_won","0","0","1011612509"
"0.753","255","2","10","0","1","0","10116125","0","0","213","1011612510"
"0","0","0","11","0","4","1","10116125","0","1.229","0","1011612511"
"1.255","450","2","12","0","1","0","10116125","0","0","255","1011612512"
"0","0","0","13","0","4","1","10116125","0","1.255","0","1011612513"
"2.138","331","3","14","0","1","0","10116125","0","0","0","1011612514"
"0","0","0","15","0","4","1","10116125","0","2.985","0","1011612515"
