2a33dc154015b74b425b6c932c2be23bb3ae45331d94229c6a583991f29ae617,c9ae3c9b32691b8f05ccca6c8e373d8576f5f3f98e31d91cea004f54ef6e57d0,97c2347a0d98740fe87d32843b2cfb14a9bdf330aa3330ba6090b72791b62561,3fa02e153f9b1939897d42d2486f143d24a15a0591efbe411e6163bcf0504a9e,1e443b06af3e8e3499bba315ca41ed50542f8efac8db75914bdcc61dafc21e62,9f7ec3f2f39c76a7759be268e74da5580a7011af1320794cb6d9dd8f9c90d026
"111011101","1","101001","1","1110111","0"
"111021101","1","101002","1","1110211","0"
"133011101","1","301","3","1330111","0"
"133011201","1","301","3","1330112","0"
"133020101","0","302","3","1330201","500"
"133020201","0","302","3","1330202","500"
"133030101","0","303","3","1330301","1"
"133030201","0","303","3","1330302","250"
"133030301","0","303","3","1330303","1"
"133030401","0","303","3","1330304","1"
"133030501","0","303","3","1330305","250"
"133030601","0","303","3","1330306","1"
"133040101","0","304","3","1330401","1000"
"133040201","0","304","3","1330402","1000"
"133040301","0","304","3","1330403","1000"
"133040401","0","304","3","1330404","1000"
"133051101","1","305","3","1330511","0"
"133051201","1","305","3","1330512","0"
"134010101","0","401","3","1340101","1"
"134010201","0","401","3","1340102","1"
"134021101","1","402","3","1340211","0"
"134021201","1","402","3","1340212","0"
"140010101","0","1","4","1400101","1"
"140010201","0","1","4","1400102","1"
"140010301","0","1","4","1400103","10"
"140020101","0","2","4","1400201","0"
"210000101","0","0","1","2100001","0"
"211030101","0","101003","1","2110301","0"
"221010101","0","100001","2","2210101","0"
"221020101","0","100002","2","2210201","0"
"221030101","0","100003","2","2210301","0"
"221050101","0","100005","2","2210501","0"
"221070101","0","100007","2","2210701","0"
"221080101","0","100008","2","2210801","0"
"221090101","0","100009","2","2210901","0"
"221100101","0","100010","2","2211001","0"
"221110101","0","100011","2","2211101","0"
"221120101","0","100012","2","2211201","0"
"221130101","0","100013","2","2211301","0"
"221140101","0","100014","2","2211401","0"
"221160101","0","100016","2","2211601","0"
"221170101","0","100017","2","2211701","0"
"222020101","0","201020","1","2220201","0"
"222040101","0","201040","1","2220401","0"
"222050101","0","201050","1","2220501","0"
"222060101","0","201060","1","2220601","0"
"222070101","0","201070","1","2220701","0"
"222080101","0","201080","1","2220801","0"
"222090101","0","201090","1","2220901","0"
"222100101","0","201100","1","2221001","0"
"222110101","0","201110","1","2221101","0"
"222130101","0","201130","1","2221301","0"
"222140101","0","201140","1","2221401","0"
"222160101","0","201160","1","2221601","0"
"222180101","0","201180","1","2221801","0"
"222190101","0","201190","1","2221901","0"
"222200101","0","201200","1","2222001","0"
"222210101","0","201210","1","2222101","0"
"222220101","0","201220","1","2222201","0"
"222230101","0","201230","1","2222301","0"
"222240101","0","201240","1","2222401","0"
"222250101","0","201250","1","2222501","0"
"222270101","0","201270","1","2222701","0"
"222280101","0","201280","1","2222801","0"
"222290101","0","201290","1","2222901","0"
"222300101","0","201300","1","2223001","0"
"222320101","0","201320","1","2223201","0"
"222340101","0","201340","1","2223401","0"
"222350101","0","201350","1","2223501","0"
"222360101","0","201360","1","2223601","0"
"222370101","0","201370","1","2223701","0"
"222380101","0","201380","1","2223801","0"
"222390101","0","201390","1","2223901","0"
"222400101","0","201400","1","2224001","0"
"222410101","0","201410","1","2224101","0"
"222430101","0","201430","1","2224301","0"
"222440101","0","201440","1","2224401","0"
"222470101","0","201470","1","2224701","0"
"222480101","0","201480","1","2224801","0"
"222490101","0","201490","1","2224901","0"
"233010101","0","301","3","2330101","1000"
"233050101","0","305","3","2330501","1000"
"234020101","0","402","3","2340201","0"
"234030101","0","403","3","2340301","0"
"240010101","0","1","4","2400101","0"
"310000101","0","0","1","3100001","0"
"310000102","0","0","1","3100002","0"
"311010101","0","101001","1","3110101","0"
"311020101","0","101002","1","3110201","0"
