94b9c6afe88d9de15ffd5003dc2c0fecb3fc70693fa9683553f912d9b3feaa39,fe5190e373b2040a8d880af60d496cf5f4862cc986c70675bee0e9e43dfca64d,427b4959c0fb8d28946110edff67920ab76345ccc4537a1ababc63315ea3d3a1,0e8b10cbedd40475b1b86c717ec9d5d0f02a245bdaf3211cb289fe64d6d57d62,cd8bf81b453d762568332aba125614203cc16ca620f736d21efdc70b932649d8,57e3608a318f816e9ef9b1c1e2f0a0cc48abbdf96e1e8cde88ee2356d5797bd3
"-1480","11","1","-1480","1","2816"
"-1302","21","1","-1400","1","2816"
"-1263","31","1","-1302","1","2816"
"-1224","41","1","-1263","1","2816"
"-1185","51","1","-1224","1","2816"
"-1146","61","1","-1185","1","2816"
"-1146","71","1","-1146","1","2816"
"-1146","81","1","-1146","1","2816"
"-1107","91","1","-1146","1","2816"
"-1068","101","1","-1107","1","2816"
"-1029","111","1","-1068","1","2816"
"-1029","121","1","-1029","1","2816"
"-1029","131","1","-1029","1","2816"
"-1029","141","1","-1029","1","2816"
"-988","151","1","-1029","1","2816"
"-947","161","1","-988","1","2816"
"-906","171","1","-947","1","2816"
"-865","181","1","-906","1","2816"
"-865","191","1","-865","1","2816"
"-865","201","1","-865","1","2816"
"-824","211","1","-865","1","2816"
"-783","221","1","-824","1","2816"
"-742","231","1","-783","1","2816"
"-701","241","1","-742","1","2816"
"-660","251","1","-701","1","2816"
"-619","261","1","-660","1","2816"
"-619","271","1","-619","1","2816"
"-619","281","1","-619","1","2816"
"-619","291","1","-619","1","2816"
"-578","301","1","-619","1","2816"
"-537","311","1","-578","1","2816"
"-496","321","1","-537","1","2816"
"-496","331","1","-496","1","2816"
"-496","341","1","-496","1","2816"
"-496","351","1","-496","1","2816"
"-455","361","1","-496","1","2816"
"-414","371","1","-455","1","2816"
"-373","381","1","-414","1","2816"
"-332","391","1","-373","1","2816"
"-332","401","1","-332","1","2816"
"-332","411","1","-332","1","2816"
"-200","421","1","-332","1","2816"
"-1181","431","2","-1246","2","2816"
"-1152","441","2","-1181","2","2816"
"-1152","451","2","-1152","2","2816"
"-1123","461","2","-1152","2","2816"
"-1094","471","2","-1123","2","2816"
"-1094","481","2","-1094","2","2816"
"-1065","491","2","-1094","2","2816"
"-1065","501","2","-1065","2","2816"
"-1036","511","2","-1065","2","2816"
"-1036","521","2","-1036","2","2816"
"-1007","531","2","-1036","2","2816"
"-978","541","2","-1007","2","2816"
"-978","551","2","-978","2","2816"
"-949","561","2","-978","2","2816"
"-920","571","2","-949","2","2816"
"-891","581","2","-920","2","2816"
"-862","591","2","-891","2","2816"
"-862","601","2","-862","2","2816"
"-862","611","2","-862","2","2816"
"-862","621","2","-862","2","2816"
"-833","631","2","-862","2","2816"
"-804","641","2","-833","2","2816"
"-775","651","2","-804","2","2816"
"-746","661","2","-775","2","2816"
"-717","671","2","-746","2","2816"
"-688","681","2","-717","2","2816"
"-659","691","2","-688","2","2816"
"-630","701","2","-659","2","2816"
"-601","711","2","-630","2","2816"
"-572","721","2","-601","2","2816"
"-543","731","2","-572","2","2816"
"-514","741","2","-543","2","2816"
"-449","751","2","-514","2","2816"
"-1153","761","3","-1226","2","2816"
"-1115","771","3","-1153","2","2816"
"-1115","781","3","-1115","2","2816"
"-1077","791","3","-1115","2","2816"
"-1077","801","3","-1077","2","2816"
"-1039","811","3","-1077","2","2816"
"-1001","821","3","-1039","2","2816"
"-1001","831","3","-1001","2","2816"
"-963","841","3","-1001","2","2816"
"-963","851","3","-963","2","2816"
"-963","861","3","-963","2","2816"
"-925","871","3","-963","2","2816"
"-887","881","3","-925","2","2816"
"-887","891","3","-887","2","2816"
"-887","901","3","-887","2","2816"
"-849","911","3","-887","2","2816"
"-811","921","3","-849","2","2816"
"-773","931","3","-811","2","2816"
"-735","941","3","-773","2","2816"
"-697","951","3","-735","2","2816"
"-659","961","3","-697","2","2816"
"-621","971","3","-659","2","2816"
"-583","981","3","-621","2","2816"
"-583","991","3","-583","2","2816"
"-583","1001","3","-583","2","2816"
"-583","1011","3","-583","2","2816"
"-545","1021","3","-583","2","2816"
"-507","1031","3","-545","2","2816"
"-507","1041","3","-507","2","2816"
"-507","1051","3","-507","2","2816"
"-434","1061","3","-507","2","2816"
"-1137","1071","4","-1220","2","2816"
"-1096","1081","4","-1137","2","2816"
"-1096","1091","4","-1096","2","2816"
"-1096","1101","4","-1096","2","2816"
"-1096","1111","4","-1096","2","2816"
"-1096","1121","4","-1096","2","2816"
"-1055","1131","4","-1096","2","2816"
"-1014","1141","4","-1055","2","2816"
"-1014","1151","4","-1014","2","2816"
"-1014","1161","4","-1014","2","2816"
"-1014","1171","4","-1014","2","2816"
"-973","1181","4","-1014","2","2816"
"-932","1191","4","-973","2","2816"
"-891","1201","4","-932","2","2816"
"-891","1211","4","-891","2","2816"
"-891","1221","4","-891","2","2816"
"-891","1231","4","-891","2","2816"
"-850","1241","4","-891","2","2816"
"-809","1251","4","-850","2","2816"
"-809","1261","4","-809","2","2816"
"-809","1271","4","-809","2","2816"
"-768","1281","4","-809","2","2816"
"-727","1291","4","-768","2","2816"
"-686","1301","4","-727","2","2816"
"-686","1311","4","-686","2","2816"
"-645","1321","4","-686","2","2816"
"-604","1331","4","-645","2","2816"
"-563","1341","4","-604","2","2816"
"-522","1351","4","-563","2","2816"
"-439","1361","4","-522","2","2816"
"-1166","1371","5","-1230","2","2816"
"-1129","1381","5","-1166","2","2816"
"-1129","1391","5","-1129","2","2816"
"-1129","1401","5","-1129","2","2816"
"-1129","1411","5","-1129","2","2816"
"-1092","1421","5","-1129","2","2816"
"-1092","1431","5","-1092","2","2816"
"-1055","1441","5","-1092","2","2816"
"-1018","1451","5","-1055","2","2816"
"-981","1461","5","-1018","2","2816"
"-981","1471","5","-981","2","2816"
"-944","1481","5","-981","2","2816"
"-907","1491","5","-944","2","2816"
"-870","1501","5","-907","2","2816"
"-833","1511","5","-870","2","2816"
"-796","1521","5","-833","2","2816"
"-759","1531","5","-796","2","2816"
"-722","1541","5","-759","2","2816"
"-722","1551","5","-722","2","2816"
"-722","1561","5","-722","2","2816"
"-685","1571","5","-722","2","2816"
"-648","1581","5","-685","2","2816"
"-611","1591","5","-648","2","2816"
"-574","1601","5","-611","2","2816"
"-574","1611","5","-574","2","2816"
"-537","1621","5","-574","2","2816"
"-500","1631","5","-537","2","2816"
"-500","1641","5","-500","2","2816"
"-500","1651","5","-500","2","2816"
"-500","1661","5","-500","2","2816"
"-436","1671","5","-500","2","2816"
"-1115","1681","6","-1230","2","2816"
"-1035","1691","6","-1115","2","2816"
"-955","1701","6","-1035","2","2816"
"-875","1711","6","-955","2","2816"
"-795","1721","6","-875","2","2816"
"-715","1731","6","-795","2","2816"
"-715","1741","6","-715","2","2816"
"-635","1751","6","-715","2","2816"
"-635","1761","6","-635","2","2816"
"-635","1771","6","-635","2","2816"
"-635","1781","6","-635","2","2816"
"-635","1782","6","-635","2","2816"
"-555","1791","6","-635","2","2816"
"-440","1801","6","-555","2","2816"
"-1225","1811","7","-1225","2","2816"
"-1135","1821","7","-1225","2","2816"
"-1080","1831","7","-1135","2","2816"
"-1025","1841","7","-1080","2","2816"
"-970","1851","7","-1025","2","2816"
"-915","1861","7","-970","2","2816"
"-860","1871","7","-915","2","2816"
"-860","1881","7","-860","2","2816"
"-805","1891","7","-860","2","2816"
"-750","1901","7","-805","2","2816"
"-695","1911","7","-750","2","2816"
"-695","1921","7","-695","2","2816"
"-640","1931","7","-695","2","2816"
"-640","1941","7","-640","2","2816"
"-585","1951","7","-640","2","2816"
"-530","1961","7","-585","2","2816"
"-440","1971","7","-530","2","2816"
"-440","1981","7","-440","2","2816"
"-1380","1991","8","-1480","1","2816"
"-1380","2001","8","-1380","1","2816"
"-1325","2011","8","-1380","1","2816"
"-1270","2021","8","-1325","1","2816"
"-1270","2031","8","-1270","1","2816"
"-1215","2041","8","-1270","1","2816"
"-1215","2051","8","-1215","1","2816"
"-1160","2061","8","-1215","1","2816"
"-1105","2071","8","-1160","1","2816"
"-1050","2081","8","-1105","1","2816"
"-995","2091","8","-1050","1","2816"
"-995","2101","8","-995","1","2816"
"-940","2111","8","-995","1","2816"
"-885","2121","8","-940","1","2816"
"-885","2131","8","-885","1","2816"
"-830","2141","8","-885","1","2816"
"-775","2151","8","-830","1","2816"
"-720","2161","8","-775","1","2816"
"-720","2171","8","-720","1","2816"
"-665","2181","8","-720","1","2816"
"-610","2191","8","-665","1","2816"
"-610","2201","8","-610","1","2816"
"-555","2211","8","-610","1","2816"
"-500","2221","8","-555","1","2816"
"-445","2231","8","-500","1","2816"
"-390","2241","8","-445","1","2816"
"-335","2251","8","-390","1","2816"
"-280","2261","8","-335","1","2816"
"-280","2271","8","-280","1","2816"
"-230","2281","8","-280","1","2816"
"-1192","2291","9","-1240","2","2816"
"-1148","2301","9","-1192","2","2816"
"-1105","2311","9","-1148","2","2816"
"-1105","2321","9","-1105","2","2816"
