cd8bf81b453d762568332aba125614203cc16ca620f736d21efdc70b932649d8,0e8b10cbedd40475b1b86c717ec9d5d0f02a245bdaf3211cb289fe64d6d57d62,57e3608a318f816e9ef9b1c1e2f0a0cc48abbdf96e1e8cde88ee2356d5797bd3,427b4959c0fb8d28946110edff67920ab76345ccc4537a1ababc63315ea3d3a1,fe5190e373b2040a8d880af60d496cf5f4862cc986c70675bee0e9e43dfca64d,94b9c6afe88d9de15ffd5003dc2c0fecb3fc70693fa9683553f912d9b3feaa39
"1","-1480","2816","1","11","-1480"
"1","-1400","2816","1","21","-1302"
"1","-1302","2816","1","31","-1263"
"1","-1263","2816","1","41","-1224"
"1","-1224","2816","1","51","-1185"
"1","-1185","2816","1","61","-1146"
"1","-1146","2816","1","71","-1146"
"1","-1146","2816","1","81","-1146"
"1","-1146","2816","1","91","-1107"
"1","-1107","2816","1","101","-1068"
"1","-1068","2816","1","111","-1029"
"1","-1029","2816","1","121","-1029"
"1","-1029","2816","1","131","-1029"
"1","-1029","2816","1","141","-1029"
"1","-1029","2816","1","151","-988"
"1","-988","2816","1","161","-947"
"1","-947","2816","1","171","-906"
"1","-906","2816","1","181","-865"
"1","-865","2816","1","191","-865"
"1","-865","2816","1","201","-865"
"1","-865","2816","1","211","-824"
"1","-824","2816","1","221","-783"
"1","-783","2816","1","231","-742"
"1","-742","2816","1","241","-701"
"1","-701","2816","1","251","-660"
"1","-660","2816","1","261","-619"
"1","-619","2816","1","271","-619"
"1","-619","2816","1","281","-619"
"1","-619","2816","1","291","-619"
"1","-619","2816","1","301","-578"
"1","-578","2816","1","311","-537"
"1","-537","2816","1","321","-496"
"1","-496","2816","1","331","-496"
"1","-496","2816","1","341","-496"
"1","-496","2816","1","351","-496"
"1","-496","2816","1","361","-455"
"1","-455","2816","1","371","-414"
"1","-414","2816","1","381","-373"
"1","-373","2816","1","391","-332"
"1","-332","2816","1","401","-332"
"1","-332","2816","1","411","-332"
"1","-332","2816","1","421","-200"
"2","-1246","2816","2","431","-1181"
"2","-1181","2816","2","441","-1152"
"2","-1152","2816","2","451","-1152"
"2","-1152","2816","2","461","-1123"
"2","-1123","2816","2","471","-1094"
"2","-1094","2816","2","481","-1094"
"2","-1094","2816","2","491","-1065"
"2","-1065","2816","2","501","-1065"
"2","-1065","2816","2","511","-1036"
"2","-1036","2816","2","521","-1036"
"2","-1036","2816","2","531","-1007"
"2","-1007","2816","2","541","-978"
"2","-978","2816","2","551","-978"
"2","-978","2816","2","561","-949"
"2","-949","2816","2","571","-920"
"2","-920","2816","2","581","-891"
"2","-891","2816","2","591","-862"
"2","-862","2816","2","601","-862"
"2","-862","2816","2","611","-862"
"2","-862","2816","2","621","-862"
"2","-862","2816","2","631","-833"
"2","-833","2816","2","641","-804"
"2","-804","2816","2","651","-775"
"2","-775","2816","2","661","-746"
"2","-746","2816","2","671","-717"
"2","-717","2816","2","681","-688"
"2","-688","2816","2","691","-659"
"2","-659","2816","2","701","-630"
"2","-630","2816","2","711","-601"
"2","-601","2816","2","721","-572"
"2","-572","2816","2","731","-543"
"2","-543","2816","2","741","-514"
"2","-514","2816","2","751","-449"
"2","-1226","2816","3","761","-1153"
"2","-1153","2816","3","771","-1115"
"2","-1115","2816","3","781","-1115"
"2","-1115","2816","3","791","-1077"
"2","-1077","2816","3","801","-1077"
"2","-1077","2816","3","811","-1039"
"2","-1039","2816","3","821","-1001"
"2","-1001","2816","3","831","-1001"
"2","-1001","2816","3","841","-963"
"2","-963","2816","3","851","-963"
"2","-963","2816","3","861","-963"
"2","-963","2816","3","871","-925"
"2","-925","2816","3","881","-887"
"2","-887","2816","3","891","-887"
"2","-887","2816","3","901","-887"
"2","-887","2816","3","911","-849"
"2","-849","2816","3","921","-811"
"2","-811","2816","3","931","-773"
"2","-773","2816","3","941","-735"
"2","-735","2816","3","951","-697"
"2","-697","2816","3","961","-659"
"2","-659","2816","3","971","-621"
"2","-621","2816","3","981","-583"
"2","-583","2816","3","991","-583"
"2","-583","2816","3","1001","-583"
"2","-583","2816","3","1011","-583"
"2","-583","2816","3","1021","-545"
"2","-545","2816","3","1031","-507"
"2","-507","2816","3","1041","-507"
"2","-507","2816","3","1051","-507"
"2","-507","2816","3","1061","-434"
"2","-1220","2816","4","1071","-1137"
"2","-1137","2816","4","1081","-1096"
"2","-1096","2816","4","1091","-1096"
"2","-1096","2816","4","1101","-1096"
"2","-1096","2816","4","1111","-1096"
"2","-1096","2816","4","1121","-1096"
"2","-1096","2816","4","1131","-1055"
"2","-1055","2816","4","1141","-1014"
"2","-1014","2816","4","1151","-1014"
