d9f34539d638c742359d7b50ca1f2ff2a86256a165d3f4ef8520416d9863bdad,6392451c2e893ff51d88bee7427867d9c363f934fa0bebe39ba6c21fe50cfa78,92c2084fccc65cf97679def36c4dd1e4626ad2521f18b69e33988dc2a1b71fdc,cc52e8e17091d9229d4e65645da927d7153ad906e2ec9eb253baec898ca6f38f,881c0ea6038ec2c266c35c2d7be161b4497941c9158dce33542a373850bb4e43,ea63817dbb0ba62ce71e4a2232ccd9bcfd9e6084cbfc6bb71e967285bc7080fa,02976caabf032ebc2de2d8c8dfcbb3983150d377c1513d1e8363643fd4ed50b1,e19dfeab69ce5e86ea7226776b66d59b57a06a8ed18100c4174e54c8e83cccf0
"1005","2","1005","1005","0","0","ＴＰ250アップ","バトル開始時、味方のＴＰが250アップ"
"1006","2","1006","1006","0","0","ＴＰ250アップ","バトル開始時、味方のＴＰが250アップ"
"1007","2","1007","1007","0","0","ＴＰ250アップ","バトル開始時、味方のＴＰが250アップ"
"1008","2","1008","1008","0","0","ＴＰ250アップ","バトル開始時、味方のＴＰが250アップ"
"100501","1","100501","1005","36000","27160000000000","物理攻撃ダウン90秒","バトル開始から90秒間、敵の物理攻撃力がダウン"
"100502","1","100502","1005","36000","26040000000000","物理攻撃ダウン90秒","バトル開始から90秒間、敵の物理攻撃力がダウン"
"100503","1","100503","1005","36000","25200000000000","物理防御ダウン90秒","バトル開始から90秒間、敵の物理防御力がダウン"
"100504","1","100504","1005","36000","24360000000000","魔法防御ダウン90秒","バトル開始から90秒間、敵の魔法防御力がダウン"
"100505","1","100505","1005","36000","23520000000000","物理攻撃ダウン90秒","バトル開始から90秒間、敵の物理攻撃力がダウン"
"100506","1","100506","1005","36000","22400000000000","物理攻撃ダウン90秒","バトル開始から90秒間、敵の物理攻撃力がダウン"
"100507","1","100507","1005","36000","21560000000000","物理防御ダウン90秒","バトル開始から90秒間、敵の物理防御力がダウン"
"100508","1","100508","1005","36000","20720000000000","魔法防御ダウン90秒","バトル開始から90秒間、敵の魔法防御力がダウン"
"100509","1","100509","1005","36000","19600000000000","物理攻撃ダウン90秒","バトル開始から90秒間、敵の物理攻撃力がダウン"
"100510","1","100510","1005","36000","18760000000000","物理攻撃ダウン90秒","バトル開始から90秒間、敵の物理攻撃力がダウン"
"100511","1","100511","1005","36000","17920000000000","物理攻撃ダウン90秒","バトル開始から90秒間、敵の物理攻撃力がダウン"
"100512","1","100512","1005","36000","16800000000000","物理攻撃ダウン90秒","バトル開始から90秒間、敵の物理攻撃力がダウン"
"100513","1","100513","1005","36000","15960000000000","物理防御ダウン90秒","バトル開始から90秒間、敵の物理防御力がダウン"
"100514","1","100514","1005","36000","15120000000000","魔法防御ダウン90秒","バトル開始から90秒間、敵の魔法防御力がダウン"
"100515","1","100515","1005","36000","14280000000000","物理攻撃ダウン90秒","バトル開始から90秒間、敵の物理攻撃力がダウン"
"100516","1","100516","1005","36000","13160000000000","物理攻撃ダウン90秒","バトル開始から90秒間、敵の物理攻撃力がダウン"
"100517","1","100517","1005","36000","12320000000000","物理防御ダウン90秒","バトル開始から90秒間、敵の物理防御力がダウン"
"100518","1","100518","1005","36000","11480000000000","魔法防御ダウン90秒","バトル開始から90秒間、敵の魔法防御力がダウン"
"100519","1","100519","1005","36000","10360000000000","物理攻撃ダウン90秒","バトル開始から90秒間、敵の物理攻撃力がダウン"
"100520","1","100520","1005","36000","9520000000000","物理攻撃ダウン90秒","バトル開始から90秒間、敵の物理攻撃力がダウン"
"100521","1","100521","1005","36000","8680000000000","物理攻撃ダウン90秒","バトル開始から90秒間、敵の物理攻撃力がダウン"
"100522","1","100522","1005","36000","7560000000000","物理攻撃ダウン90秒","バトル開始から90秒間、敵の物理攻撃力がダウン"
"100523","1","100523","1005","36000","6720000000000","物理防御ダウン90秒","バトル開始から90秒間、敵の物理防御力がダウン"
"100524","1","100524","1005","36000","5880000000000","魔法防御ダウン90秒","バトル開始から90秒間、敵の魔法防御力がダウン"
"100525","1","100525","1005","36000","5040000000000","物理攻撃ダウン90秒","バトル開始から90秒間、敵の物理攻撃力がダウン"
"100526","1","100526","1005","36000","3920000000000","ＴＰ150アップ","バトル開始時、味方のＴＰが150アップ"
"100527","1","100527","1005","36000","3080000000000","無敵10秒","バトル開始から10秒間、味方が無敵状態になる"
"100528","1","100528","1005","36000","2240000000000","物理攻撃ダウン90秒","バトル開始から90秒間、敵の物理攻撃力がダウン"
"100529","1","100529","1005","36000","1120000000000","物理防御ダウン90秒","バトル開始から90秒間、敵の物理防御力がダウン"
"100530","1","100530","1005","36000","280000000000","魔法防御ダウン90秒","バトル開始から90秒間、敵の魔法防御力がダウン"
"100601","1","100601","1006","36000","43650000000000","魔法攻撃アップ90秒","バトル開始から90秒間、味方の魔法攻撃力がアップ"
"100602","1","100602","1006","36000","41850000000000","物理攻撃アップ90秒","バトル開始から90秒間、味方の物理攻撃力がアップ"
"100603","1","100603","1006","36000","40500000000000","物理防御ダウン90秒","バトル開始から90秒間、敵の物理防御力がダウン"
"100604","1","100604","1006","36000","39150000000000","魔法防御ダウン90秒","バトル開始から90秒間、敵の魔法防御力がダウン"
"100605","1","100605","1006","36000","37800000000000","魔法攻撃アップ90秒","バトル開始から90秒間、味方の魔法攻撃力がアップ"
"100606","1","100606","1006","36000","36000000000000","物理攻撃アップ90秒","バトル開始から90秒間、味方の物理攻撃力がアップ"
"100607","1","100607","1006","36000","34650000000000","毎秒ＨＰ回復90秒","バトル開始から90秒間、味方のＨＰが毎秒回復"
"100608","1","100608","1006","36000","33300000000000","物理攻撃アップ90秒","バトル開始から90秒間、味方の物理攻撃力がアップ"
"100609","1","100609","1006","36000","31500000000000","物理攻撃アップ90秒","バトル開始から90秒間、味方の物理攻撃力がアップ"
"100610","1","100610","1006","36000","30150000000000","魔法防御ダウン90秒","バトル開始から90秒間、敵の魔法防御力がダウン"
"100611","1","100611","1006","36000","28800000000000","魔法攻撃アップ90秒","バトル開始から90秒間、味方の魔法攻撃力がアップ"
"100612","1","100612","1006","36000","27000000000000","物理攻撃アップ90秒","バトル開始から90秒間、味方の物理攻撃力がアップ"
"100613","1","100613","1006","36000","25650000000000","物理防御ダウン90秒","バトル開始から90秒間、敵の物理防御力がダウン"
"100614","1","100614","1006","36000","24300000000000","魔法防御ダウン90秒","バトル開始から90秒間、敵の魔法防御力がダウン"
"100615","1","100615","1006","36000","22950000000000","魔法攻撃アップ90秒","バトル開始から90秒間、味方の魔法攻撃力がアップ"
"100616","1","100616","1006","36000","21150000000000","物理攻撃アップ90秒","バトル開始から90秒間、味方の物理攻撃力がアップ"
"100617","1","100617","1006","36000","19800000000000","毎秒ＨＰ回復90秒","バトル開始から90秒間、味方のＨＰが毎秒回復"
"100618","1","100618","1006","36000","18450000000000","物理攻撃アップ90秒","バトル開始から90秒間、味方の物理攻撃力がアップ"
"100619","1","100619","1006","36000","16650000000000","物理攻撃アップ90秒","バトル開始から90秒間、味方の物理攻撃力がアップ"
"100620","1","100620","1006","36000","15300000000000","魔法防御ダウン90秒","バトル開始から90秒間、敵の魔法防御力がダウン"
"100621","1","100621","1006","36000","13950000000000","物理防御ダウン90秒","バトル開始から90秒間、敵の物理防御力がダウン"
"100622","1","100622","1006","36000","12150000000000","魔法攻撃アップ90秒","バトル開始から90秒間、味方の魔法攻撃力がアップ"
"100623","1","100623","1006","36000","10800000000000","物理攻撃アップ90秒","バトル開始から90秒間、味方の物理攻撃力がアップ"
"100624","1","100624","1006","36000","9450000000000","毎秒ＨＰ回復90秒","バトル開始から90秒間、味方のＨＰが毎秒回復"
"100625","1","100625","1006","36000","8100000000000","魔法防御ダウン90秒","バトル開始から90秒間、敵の魔法防御力がダウン"
"100626","1","100626","1006","36000","6300000000000","ＴＰ150アップ","バトル開始時、味方のＴＰが150アップ"
