5d3b610222839d26a5199d3289cb08fb3a47814647b976f2c5efa743caae5ee6,b17b3e25afa4dee06038b127bb2a9c34be493da30e78b3afe766a9e576dc3048,25677b0702a6b916b3fb966a35a9a518c2ea157426d897537aa68085d2e90416,c47e24e874e668c8312ff4486b583ab6b337f3c978bc2cd6d603e04669ff2090,b17c57d03524349eb6da5e49406460f8bd05dbbb7b8e9da3c775fb21cfd88901,9d7e852906793b4d2c764744a529f10c604cd871a605d6ef14c8bda6905d73ba,35dc64e760f51d3e6e2091a0eeb33f165e8b438ae33c69a32d1db6fd09886bf0,e0a3993fcbe6e809e7fd61a2c3cc3fb26d5b9ee25b2c82c2220286d2df273788,60dd340d6085ad5e4dec5fe3b890665b52414921aec9997f6c665f4c40661d14,19f8405fac7324ece8169d6a0317430b6dbb58980648462f1db08ef2a2d11364,dbafe27afe3f47dc24fad96a8711839bc21e6d476892a9fac90f5026b7fc3db2
"","","","","","","","","1082","イ",""
"","","","","","","","","1107","オ",""
"","ツ","","","","","","","1176","",""
"","","","","","ホ","","ル","1189","ー",""
"","","","","","","","","1192","ゥー",""
"","","","","","","","","1245","イ",""
"","","","","","","ゃさ","ちそ","1250","",""
"トメア","ナ","ナイト","ナイア","イトメ","イ","ア","メ","2013","ト","ナメア"
"ンドル","ン","ランド","ランル","ラドソ","ソ","ル","","2014","ラ","ドソル"
"るのと","る","そるの","そるう","そのと","","う","","2015","と","そのう"
"のとう","る","るなう","るなと","なのと","な","の","う","2016","と","るのう"
"くうて","く","ひくう","ひくて","ひうて","","","い","2017","う","ひてい"
"","ふ","ふゃ","ふゃ","しん","","ん","し","2019","ゃ","ふん"
"ぎしゅ","ゅ","むしわ","ぎゅわ","むぎし","わ","ぎ","む","2020","し","むゅわ"
"S","","","E","","","","","2031","",""
"","","AE","","","","","","2032","",""
"","","","A","","","","","2033","","R"
"","","","E","","","","","2034","","I"
"","","","UA","","","","","2036","","R"
"","","Y","E","E","","","","2037","","L"
"","","I","E","V","","","","2038","","L"
"","","","L","","","","","2040","","I"
"","","","","","","","","2041","","A"
"Y","","","","","","","","2042","",""
"K","","","","","","","","2043","","A"
"","","","","","","","","2045","","A"
"Q","","","","","","","","2046","","R"
"","","","A","","","","","2047","","R"
"KQ","","","","","","","","2048","","A"
"","","","B","","","","","2049","",""
"","","T","U","","","","","2050","","A"
"","","P","EI","","","","","2052","","C"
"","","T","I","","","","","2053","","A"
"","","S","","","","","","2054","",""
"","","","","","","","","2055","","R"
"","","","V","","","","","2056","",""
"","","","","","","","","2058","","WU"
"R","","","","","","","","2059","",""
"R","","","","","","","","2060","",""
"","","","","","","","","2062","","S"
"","","S","A","S","","","","2063","","E"
"","","A","","","","","","2064","","A"
"","","S","A","","","","","2065","",""
"C","","","","","","","","2066","",""
"","","","B","","","","","2067","",""
"L","","","I","","","","","2068","",""
"C","","","","","","","","2069","","E"
"","","","E","D","","","","2070","",""
"","","I","A","N","","","","2071","",""
"","","A","","","","","","2074","","C"
"","","A","","","","","","2077","","A"
"","ち","","","","","し","","2092","",""
"フ","","ト","ン","ム","","","","2130","","ァ"
"","か","","","","視","聞聴","わ","2200","聴言",""
"","ー","","","","","ビブ","","2201","",""
"","","","","","","ル","","2202","",""
"","","","","","麦","","鯉","2216","飯",""
"","","","","","し","","う","2261","ゅ",""
"","ぅ","","","","","","","2264","",""
"","","","","","","","","2266","ー",""
"","ん","","","","ひ","き","く","2295","ふ",""
"","","","","","","だ","","2313","",""
"ル","","","","","","","","3020","","ナ"
"","","","","","フ","","","3066","ェ",""
"","","","","","く","","","3068","",""
"","","","","","","","が","3073","",""
"","","","","","","生","","3084","",""
"","","","","","","ア","","3158","",""
"","","","","","","","ひ","3165","",""
"","","","","","","か","","3187","",""
"","オ","","","","","シス","デ","3191","",""
"","ま","","","","","さ","","3193","",""
"ブ","","","","","","","","3195","",""
"","","","","","","","ス","3222","",""
"","","","","","","ず","","3238","",""
"","","","","","","帰","","3271","",""
"","","","","","","","","3277","ク",""
"","","","","","","","ア","3318","",""
"","ち","","","","","し","","4029","",""
"","X","","","","","","","4049","",""
"","","","","","","た","","4052","",""
"","","","","","","さ","","4077","",""
"","帯","","","","","","","4154","",""
"","","","そ","","","","","4157","",""
"","","","い","","","","","4167","",""
"二","","","","","","","","4171","",""
"","","倍","","","","","","4194","","小"
"","","約","","","","","","4195","","大"
"","","","","","高","","底","4196","",""
"半","","","","","","","","4197","",""
"","","","","","","く","","4203","",""
"","","","","","","","ウ","4220","",""
"","","","","","","","","4222","ィ",""
"","","","","","セ","","","4247","",""
"","","","","","","","ー","5010","",""
"","","","","","","","ワ","5011","",""
"","","ラモ","","テカ","","","","5030","",""
"","","オモ","","レカ","","","","5031","",""
"","","","","","","","ー","5051","",""
"","","","","","","ら","か","5066","お",""
"","","","","","","","ぶ","5100","",""
"み","","じ","","つ","","","","5109","","つ"
"カ","","タ","ン","ー","","","","5140","","ウ"
"","ロ","","","","","","","5147","",""
"","","","","","","","と","5160","",""
"卯辰戌","","戌酉子","戌卯辰","卯戌子","","","虎","5193","牛","戌酉卯"
"","ト","","","","","","","6060","",""
"","","","","","","","ほ","6065","",""
"","","","","","","ィ","","6157","",""
"","","","","ト","","","","6188","",""
"","","","","","イ","","ド","6203","ン",""
"","ラ","","","","","ジ","ク","6216","",""
"チ","","","ウ","","","","","6227","","ョ"
