25677b0702a6b916b3fb966a35a9a518c2ea157426d897537aa68085d2e90416,dbafe27afe3f47dc24fad96a8711839bc21e6d476892a9fac90f5026b7fc3db2,c47e24e874e668c8312ff4486b583ab6b337f3c978bc2cd6d603e04669ff2090,5d3b610222839d26a5199d3289cb08fb3a47814647b976f2c5efa743caae5ee6,9d7e852906793b4d2c764744a529f10c604cd871a605d6ef14c8bda6905d73ba,b17c57d03524349eb6da5e49406460f8bd05dbbb7b8e9da3c775fb21cfd88901,35dc64e760f51d3e6e2091a0eeb33f165e8b438ae33c69a32d1db6fd09886bf0,b17b3e25afa4dee06038b127bb2a9c34be493da30e78b3afe766a9e576dc3048,19f8405fac7324ece8169d6a0317430b6dbb58980648462f1db08ef2a2d11364,e0a3993fcbe6e809e7fd61a2c3cc3fb26d5b9ee25b2c82c2220286d2df273788,60dd340d6085ad5e4dec5fe3b890665b52414921aec9997f6c665f4c40661d14
"","","","","","","","","イ","","1082"
"","","","","","","","","オ","","1107"
"","","","","","","","ツ","","","1176"
"","","","","ホ","","","","ー","ル","1189"
"","","","","","","","","ゥー","","1192"
"","","","","","","","","イ","","1245"
"","","","","","","ゃさ","","","ちそ","1250"
"ナイト","ナメア","ナイア","トメア","イ","イトメ","ア","ナ","ト","メ","2013"
"ランド","ドソル","ランル","ンドル","ソ","ラドソ","ル","ン","ラ","","2014"
"そるの","そのう","そるう","るのと","","そのと","う","る","と","","2015"
"るなう","るのう","るなと","のとう","な","なのと","の","る","と","う","2016"
"ひくう","ひてい","ひくて","くうて","","ひうて","","く","う","い","2017"
"ふゃ","ふん","ふゃ","","","しん","ん","ふ","ゃ","し","2019"
"むしわ","むゅわ","ぎゅわ","ぎしゅ","わ","むぎし","ぎ","ゅ","し","む","2020"
"","","E","S","","","","","","","2031"
"AE","","","","","","","","","","2032"
"","R","A","","","","","","","","2033"
"","I","E","","","","","","","","2034"
"","R","UA","","","","","","","","2036"
"Y","L","E","","","E","","","","","2037"
"I","L","E","","","V","","","","","2038"
"","I","L","","","","","","","","2040"
"","A","","","","","","","","","2041"
"","","","Y","","","","","","","2042"
"","A","","K","","","","","","","2043"
"","A","","","","","","","","","2045"
"","R","","Q","","","","","","","2046"
"","R","A","","","","","","","","2047"
"","A","","KQ","","","","","","","2048"
"","","B","","","","","","","","2049"
"T","A","U","","","","","","","","2050"
"P","C","EI","","","","","","","","2052"
"T","A","I","","","","","","","","2053"
"S","","","","","","","","","","2054"
"","R","","","","","","","","","2055"
"","","V","","","","","","","","2056"
"","WU","","","","","","","","","2058"
"","","","R","","","","","","","2059"
"","","","R","","","","","","","2060"
"","S","","","","","","","","","2062"
"S","E","A","","","S","","","","","2063"
"A","A","","","","","","","","","2064"
"S","","A","","","","","","","","2065"
"","","","C","","","","","","","2066"
"","","B","","","","","","","","2067"
"","","I","L","","","","","","","2068"
"","E","","C","","","","","","","2069"
"","","E","","","D","","","","","2070"
"I","","A","","","N","","","","","2071"
"A","C","","","","","","","","","2074"
"A","A","","","","","","","","","2077"
"","","","","","","し","ち","","","2092"
"ト","ァ","ン","フ","","ム","","","","","2130"
"","","","","視","","聞聴","か","聴言","わ","2200"
"","","","","","","ビブ","ー","","","2201"
"","","","","","","ル","","","","2202"
"","","","","麦","","","","飯","鯉","2216"
"","","","","し","","","","ゅ","う","2261"
"","","","","","","","ぅ","","","2264"
"","","","","","","","","ー","","2266"
"","","","","ひ","","き","ん","ふ","く","2295"
"","","","","","","だ","","","","2313"
"","ナ","","ル","","","","","","","3020"
"","","","","フ","","","","ェ","","3066"
"","","","","く","","","","","","3068"
"","","","","","","","","","が","3073"
"","","","","","","生","","","","3084"
"","","","","","","ア","","","","3158"
"","","","","","","","","","ひ","3165"
"","","","","","","か","","","","3187"
"","","","","","","シス","オ","","デ","3191"
"","","","","","","さ","ま","","","3193"
"","","","ブ","","","","","","","3195"
"","","","","","","","","","ス","3222"
"","","","","","","ず","","","","3238"
"","","","","","","帰","","","","3271"
"","","","","","","","","ク","","3277"
"","","","","","","","","","ア","3318"
"","","","","","","し","ち","","","4029"
"","","","","","","","X","","","4049"
"","","","","","","た","","","","4052"
"","","","","","","さ","","","","4077"
"","","","","","","","帯","","","4154"
"","","そ","","","","","","","","4157"
"","","い","","","","","","","","4167"
"","","","二","","","","","","","4171"
"倍","小","","","","","","","","","4194"
"約","大","","","","","","","","","4195"
"","","","","高","","","","","底","4196"
"","","","半","","","","","","","4197"
"","","","","","","く","","","","4203"
"","","","","","","","","","ウ","4220"
"","","","","","","","","ィ","","4222"
"","","","","セ","","","","","","4247"
"","","","","","","","","","ー","5010"
"","","","","","","","","","ワ","5011"
"ラモ","","","","","テカ","","","","","5030"
"オモ","","","","","レカ","","","","","5031"
"","","","","","","","","","ー","5051"
"","","","","","","ら","","お","か","5066"
"","","","","","","","","","ぶ","5100"
"じ","つ","","み","","つ","","","","","5109"
"タ","ウ","ン","カ","","ー","","","","","5140"
"","","","","","","","ロ","","","5147"
"","","","","","","","","","と","5160"
"戌酉子","戌酉卯","戌卯辰","卯辰戌","","卯戌子","","","牛","虎","5193"
"","","","","","","","ト","","","6060"
"","","","","","","","","","ほ","6065"
"","","","","","","ィ","","","","6157"
"","","","","","ト","","","","","6188"
"","","","","イ","","","","ン","ド","6203"
"","","","","","","ジ","ラ","","ク","6216"
"","ョ","ウ","チ","","","","","","","6227"
