25677b0702a6b916b3fb966a35a9a518c2ea157426d897537aa68085d2e90416,dbafe27afe3f47dc24fad96a8711839bc21e6d476892a9fac90f5026b7fc3db2,e0a3993fcbe6e809e7fd61a2c3cc3fb26d5b9ee25b2c82c2220286d2df273788,b17c57d03524349eb6da5e49406460f8bd05dbbb7b8e9da3c775fb21cfd88901,b17b3e25afa4dee06038b127bb2a9c34be493da30e78b3afe766a9e576dc3048,9d7e852906793b4d2c764744a529f10c604cd871a605d6ef14c8bda6905d73ba,c47e24e874e668c8312ff4486b583ab6b337f3c978bc2cd6d603e04669ff2090,35dc64e760f51d3e6e2091a0eeb33f165e8b438ae33c69a32d1db6fd09886bf0,19f8405fac7324ece8169d6a0317430b6dbb58980648462f1db08ef2a2d11364,60dd340d6085ad5e4dec5fe3b890665b52414921aec9997f6c665f4c40661d14,5d3b610222839d26a5199d3289cb08fb3a47814647b976f2c5efa743caae5ee6
"","","","","","","","","イ","1082",""
"","","","","","","","","オ","1107",""
"","","","","ツ","","","","","1176",""
"","","ル","","","ホ","","","ー","1189",""
"","","","","","","","","ゥー","1192",""
"","","","","","","","","イ","1245",""
"","","ちそ","","","","","ゃさ","","1250",""
"ナイト","ナメア","メ","イトメ","ナ","イ","ナイア","ア","ト","2013","トメア"
"ランド","ドソル","","ラドソ","ン","ソ","ランル","ル","ラ","2014","ンドル"
"そるの","そのう","","そのと","る","","そるう","う","と","2015","るのと"
"るなう","るのう","う","なのと","る","な","るなと","の","と","2016","のとう"
"ひくう","ひてい","い","ひうて","く","","ひくて","","う","2017","くうて"
"ふゃ","ふん","し","しん","ふ","","ふゃ","ん","ゃ","2019",""
"むしわ","むゅわ","む","むぎし","ゅ","わ","ぎゅわ","ぎ","し","2020","ぎしゅ"
"","","","","","","E","","","2031","S"
"AE","","","","","","","","","2032",""
"","R","","","","","A","","","2033",""
"","I","","","","","E","","","2034",""
"","R","","","","","UA","","","2036",""
"Y","L","","E","","","E","","","2037",""
"I","L","","V","","","E","","","2038",""
"","I","","","","","L","","","2040",""
"","A","","","","","","","","2041",""
"","","","","","","","","","2042","Y"
"","A","","","","","","","","2043","K"
"","A","","","","","","","","2045",""
"","R","","","","","","","","2046","Q"
"","R","","","","","A","","","2047",""
"","A","","","","","","","","2048","KQ"
"","","","","","","B","","","2049",""
"T","A","","","","","U","","","2050",""
"P","C","","","","","EI","","","2052",""
"T","A","","","","","I","","","2053",""
"S","","","","","","","","","2054",""
"","R","","","","","","","","2055",""
"","","","","","","V","","","2056",""
"","WU","","","","","","","","2058",""
"","","","","","","","","","2059","R"
"","","","","","","","","","2060","R"
"","S","","","","","","","","2062",""
"S","E","","S","","","A","","","2063",""
"A","A","","","","","","","","2064",""
"S","","","","","","A","","","2065",""
"","","","","","","","","","2066","C"
"","","","","","","B","","","2067",""
"","","","","","","I","","","2068","L"
"","E","","","","","","","","2069","C"
"","","","D","","","E","","","2070",""
"I","","","N","","","A","","","2071",""
"A","C","","","","","","","","2074",""
"A","A","","","","","","","","2077",""
"","","","","ち","","","し","","2092",""
"ト","ァ","","ム","","","ン","","","2130","フ"
"","","わ","","か","視","","聞聴","聴言","2200",""
"","","","","ー","","","ビブ","","2201",""
"","","","","","","","ル","","2202",""
"","","鯉","","","麦","","","飯","2216",""
"","","う","","","し","","","ゅ","2261",""
"","","","","ぅ","","","","","2264",""
"","","","","","","","","ー","2266",""
"","","く","","ん","ひ","","き","ふ","2295",""
"","","","","","","","だ","","2313",""
"","ナ","","","","","","","","3020","ル"
"","","","","","フ","","","ェ","3066",""
"","","","","","く","","","","3068",""
"","","が","","","","","","","3073",""
"","","","","","","","生","","3084",""
"","","","","","","","ア","","3158",""
"","","ひ","","","","","","","3165",""
"","","","","","","","か","","3187",""
"","","デ","","オ","","","シス","","3191",""
"","","","","ま","","","さ","","3193",""
"","","","","","","","","","3195","ブ"
"","","ス","","","","","","","3222",""
"","","","","","","","ず","","3238",""
"","","","","","","","帰","","3271",""
"","","","","","","","","ク","3277",""
"","","ア","","","","","","","3318",""
"","","","","ち","","","し","","4029",""
"","","","","X","","","","","4049",""
"","","","","","","","た","","4052",""
"","","","","","","","さ","","4077",""
"","","","","帯","","","","","4154",""
"","","","","","","そ","","","4157",""
"","","","","","","い","","","4167",""
"","","","","","","","","","4171","二"
"倍","小","","","","","","","","4194",""
"約","大","","","","","","","","4195",""
"","","底","","","高","","","","4196",""
"","","","","","","","","","4197","半"
"","","","","","","","く","","4203",""
"","","ウ","","","","","","","4220",""
"","","","","","","","","ィ","4222",""
"","","","","","セ","","","","4247",""
"","","ー","","","","","","","5010",""
"","","ワ","","","","","","","5011",""
"ラモ","","","テカ","","","","","","5030",""
"オモ","","","レカ","","","","","","5031",""
"","","ー","","","","","","","5051",""
"","","か","","","","","ら","お","5066",""
"","","ぶ","","","","","","","5100",""
"じ","つ","","つ","","","","","","5109","み"
"タ","ウ","","ー","","","ン","","","5140","カ"
"","","","","ロ","","","","","5147",""
"","","と","","","","","","","5160",""
"戌酉子","戌酉卯","虎","卯戌子","","","戌卯辰","","牛","5193","卯辰戌"
"","","","","ト","","","","","6060",""
"","","ほ","","","","","","","6065",""
"","","","","","","","ィ","","6157",""
"","","","ト","","","","","","6188",""
"","","ド","","","イ","","","ン","6203",""
"","","ク","","ラ","","","ジ","","6216",""
"","ョ","","","","","ウ","","","6227","チ"
