19f8405fac7324ece8169d6a0317430b6dbb58980648462f1db08ef2a2d11364,e0a3993fcbe6e809e7fd61a2c3cc3fb26d5b9ee25b2c82c2220286d2df273788,25677b0702a6b916b3fb966a35a9a518c2ea157426d897537aa68085d2e90416,b17b3e25afa4dee06038b127bb2a9c34be493da30e78b3afe766a9e576dc3048,dbafe27afe3f47dc24fad96a8711839bc21e6d476892a9fac90f5026b7fc3db2,60dd340d6085ad5e4dec5fe3b890665b52414921aec9997f6c665f4c40661d14,5d3b610222839d26a5199d3289cb08fb3a47814647b976f2c5efa743caae5ee6,35dc64e760f51d3e6e2091a0eeb33f165e8b438ae33c69a32d1db6fd09886bf0,9d7e852906793b4d2c764744a529f10c604cd871a605d6ef14c8bda6905d73ba,b17c57d03524349eb6da5e49406460f8bd05dbbb7b8e9da3c775fb21cfd88901,c47e24e874e668c8312ff4486b583ab6b337f3c978bc2cd6d603e04669ff2090
"イ","","","","","1082","","","","",""
"オ","","","","","1107","","","","",""
"","","","ツ","","1176","","","","",""
"ー","ル","","","","1189","","","ホ","",""
"ゥー","","","","","1192","","","","",""
"イ","","","","","1245","","","","",""
"","ちそ","","","","1250","","ゃさ","","",""
"ト","メ","ナイト","ナ","ナメア","2013","トメア","ア","イ","イトメ","ナイア"
"ラ","","ランド","ン","ドソル","2014","ンドル","ル","ソ","ラドソ","ランル"
"と","","そるの","る","そのう","2015","るのと","う","","そのと","そるう"
"と","う","るなう","る","るのう","2016","のとう","の","な","なのと","るなと"
"う","い","ひくう","く","ひてい","2017","くうて","","","ひうて","ひくて"
"ゃ","し","ふゃ","ふ","ふん","2019","","ん","","しん","ふゃ"
"し","む","むしわ","ゅ","むゅわ","2020","ぎしゅ","ぎ","わ","むぎし","ぎゅわ"
"","","","","","2031","S","","","","E"
"","","AE","","","2032","","","","",""
"","","","","R","2033","","","","","A"
"","","","","I","2034","","","","","E"
"","","","","R","2036","","","","","UA"
"","","Y","","L","2037","","","","E","E"
"","","I","","L","2038","","","","V","E"
"","","","","I","2040","","","","","L"
"","","","","A","2041","","","","",""
"","","","","","2042","Y","","","",""
"","","","","A","2043","K","","","",""
"","","","","A","2045","","","","",""
"","","","","R","2046","Q","","","",""
"","","","","R","2047","","","","","A"
"","","","","A","2048","KQ","","","",""
"","","","","","2049","","","","","B"
"","","T","","A","2050","","","","","U"
"","","P","","C","2052","","","","","EI"
"","","T","","A","2053","","","","","I"
"","","S","","","2054","","","","",""
"","","","","R","2055","","","","",""
"","","","","","2056","","","","","V"
"","","","","WU","2058","","","","",""
"","","","","","2059","R","","","",""
"","","","","","2060","R","","","",""
"","","","","S","2062","","","","",""
"","","S","","E","2063","","","","S","A"
"","","A","","A","2064","","","","",""
"","","S","","","2065","","","","","A"
"","","","","","2066","C","","","",""
"","","","","","2067","","","","","B"
"","","","","","2068","L","","","","I"
"","","","","E","2069","C","","","",""
"","","","","","2070","","","","D","E"
"","","I","","","2071","","","","N","A"
"","","A","","C","2074","","","","",""
"","","A","","A","2077","","","","",""
"","","","ち","","2092","","し","","",""
"","","ト","","ァ","2130","フ","","","ム","ン"
"聴言","わ","","か","","2200","","聞聴","視","",""
"","","","ー","","2201","","ビブ","","",""
"","","","","","2202","","ル","","",""
"飯","鯉","","","","2216","","","麦","",""
"ゅ","う","","","","2261","","","し","",""
"","","","ぅ","","2264","","","","",""
"ー","","","","","2266","","","","",""
"ふ","く","","ん","","2295","","き","ひ","",""
"","","","","","2313","","だ","","",""
"","","","","ナ","3020","ル","","","",""
"ェ","","","","","3066","","","フ","",""
"","","","","","3068","","","く","",""
"","が","","","","3073","","","","",""
"","","","","","3084","","生","","",""
"","","","","","3158","","ア","","",""
"","ひ","","","","3165","","","","",""
"","","","","","3187","","か","","",""
"","デ","","オ","","3191","","シス","","",""
"","","","ま","","3193","","さ","","",""
"","","","","","3195","ブ","","","",""
"","ス","","","","3222","","","","",""
"","","","","","3238","","ず","","",""
"","","","","","3271","","帰","","",""
"ク","","","","","3277","","","","",""
"","ア","","","","3318","","","","",""
"","","","ち","","4029","","し","","",""
"","","","X","","4049","","","","",""
"","","","","","4052","","た","","",""
"","","","","","4077","","さ","","",""
"","","","帯","","4154","","","","",""
"","","","","","4157","","","","","そ"
"","","","","","4167","","","","","い"
"","","","","","4171","二","","","",""
"","","倍","","小","4194","","","","",""
"","","約","","大","4195","","","","",""
"","底","","","","4196","","","高","",""
"","","","","","4197","半","","","",""
"","","","","","4203","","く","","",""
"","ウ","","","","4220","","","","",""
"ィ","","","","","4222","","","","",""
"","","","","","4247","","","セ","",""
"","ー","","","","5010","","","","",""
"","ワ","","","","5011","","","","",""
"","","ラモ","","","5030","","","","テカ",""
"","","オモ","","","5031","","","","レカ",""
"","ー","","","","5051","","","","",""
"お","か","","","","5066","","ら","","",""
"","ぶ","","","","5100","","","","",""
"","","じ","","つ","5109","み","","","つ",""
"","","タ","","ウ","5140","カ","","","ー","ン"
"","","","ロ","","5147","","","","",""
"","と","","","","5160","","","","",""
"牛","虎","戌酉子","","戌酉卯","5193","卯辰戌","","","卯戌子","戌卯辰"
"","","","ト","","6060","","","","",""
"","ほ","","","","6065","","","","",""
"","","","","","6157","","ィ","","",""
"","","","","","6188","","","","ト",""
"ン","ド","","","","6203","","","イ","",""
"","ク","","ラ","","6216","","ジ","","",""
"","","","","ョ","6227","チ","","","","ウ"
