5d3b610222839d26a5199d3289cb08fb3a47814647b976f2c5efa743caae5ee6,e0a3993fcbe6e809e7fd61a2c3cc3fb26d5b9ee25b2c82c2220286d2df273788,25677b0702a6b916b3fb966a35a9a518c2ea157426d897537aa68085d2e90416,dbafe27afe3f47dc24fad96a8711839bc21e6d476892a9fac90f5026b7fc3db2,35dc64e760f51d3e6e2091a0eeb33f165e8b438ae33c69a32d1db6fd09886bf0,19f8405fac7324ece8169d6a0317430b6dbb58980648462f1db08ef2a2d11364,60dd340d6085ad5e4dec5fe3b890665b52414921aec9997f6c665f4c40661d14,b17b3e25afa4dee06038b127bb2a9c34be493da30e78b3afe766a9e576dc3048,9d7e852906793b4d2c764744a529f10c604cd871a605d6ef14c8bda6905d73ba,c47e24e874e668c8312ff4486b583ab6b337f3c978bc2cd6d603e04669ff2090,b17c57d03524349eb6da5e49406460f8bd05dbbb7b8e9da3c775fb21cfd88901
"","","","","","イ","1082","","","",""
"","","","","","オ","1107","","","",""
"","","","","","","1176","ツ","","",""
"","ル","","","","ー","1189","","ホ","",""
"","","","","","ゥー","1192","","","",""
"","","","","","イ","1245","","","",""
"","ちそ","","","ゃさ","","1250","","","",""
"トメア","メ","ナイト","ナメア","ア","ト","2013","ナ","イ","ナイア","イトメ"
"ンドル","","ランド","ドソル","ル","ラ","2014","ン","ソ","ランル","ラドソ"
"るのと","","そるの","そのう","う","と","2015","る","","そるう","そのと"
"のとう","う","るなう","るのう","の","と","2016","る","な","るなと","なのと"
"くうて","い","ひくう","ひてい","","う","2017","く","","ひくて","ひうて"
"","し","ふゃ","ふん","ん","ゃ","2019","ふ","","ふゃ","しん"
"ぎしゅ","む","むしわ","むゅわ","ぎ","し","2020","ゅ","わ","ぎゅわ","むぎし"
"S","","","","","","2031","","","E",""
"","","AE","","","","2032","","","",""
"","","","R","","","2033","","","A",""
"","","","I","","","2034","","","E",""
"","","","R","","","2036","","","UA",""
"","","Y","L","","","2037","","","E","E"
"","","I","L","","","2038","","","E","V"
"","","","I","","","2040","","","L",""
"","","","A","","","2041","","","",""
"Y","","","","","","2042","","","",""
"K","","","A","","","2043","","","",""
"","","","A","","","2045","","","",""
"Q","","","R","","","2046","","","",""
"","","","R","","","2047","","","A",""
"KQ","","","A","","","2048","","","",""
"","","","","","","2049","","","B",""
"","","T","A","","","2050","","","U",""
"","","P","C","","","2052","","","EI",""
"","","T","A","","","2053","","","I",""
"","","S","","","","2054","","","",""
"","","","R","","","2055","","","",""
"","","","","","","2056","","","V",""
"","","","WU","","","2058","","","",""
"R","","","","","","2059","","","",""
"R","","","","","","2060","","","",""
"","","","S","","","2062","","","",""
"","","S","E","","","2063","","","A","S"
"","","A","A","","","2064","","","",""
"","","S","","","","2065","","","A",""
"C","","","","","","2066","","","",""
"","","","","","","2067","","","B",""
"L","","","","","","2068","","","I",""
"C","","","E","","","2069","","","",""
"","","","","","","2070","","","E","D"
"","","I","","","","2071","","","A","N"
"","","A","C","","","2074","","","",""
"","","A","A","","","2077","","","",""
"","","","","し","","2092","ち","","",""
"フ","","ト","ァ","","","2130","","","ン","ム"
"","わ","","","聞聴","聴言","2200","か","視","",""
"","","","","ビブ","","2201","ー","","",""
"","","","","ル","","2202","","","",""
"","鯉","","","","飯","2216","","麦","",""
"","う","","","","ゅ","2261","","し","",""
"","","","","","","2264","ぅ","","",""
"","","","","","ー","2266","","","",""
"","く","","","き","ふ","2295","ん","ひ","",""
"","","","","だ","","2313","","","",""
"ル","","","ナ","","","3020","","","",""
"","","","","","ェ","3066","","フ","",""
"","","","","","","3068","","く","",""
"","が","","","","","3073","","","",""
"","","","","生","","3084","","","",""
"","","","","ア","","3158","","","",""
"","ひ","","","","","3165","","","",""
"","","","","か","","3187","","","",""
"","デ","","","シス","","3191","オ","","",""
"","","","","さ","","3193","ま","","",""
"ブ","","","","","","3195","","","",""
"","ス","","","","","3222","","","",""
"","","","","ず","","3238","","","",""
"","","","","帰","","3271","","","",""
"","","","","","ク","3277","","","",""
"","ア","","","","","3318","","","",""
"","","","","し","","4029","ち","","",""
"","","","","","","4049","X","","",""
"","","","","た","","4052","","","",""
"","","","","さ","","4077","","","",""
"","","","","","","4154","帯","","",""
"","","","","","","4157","","","そ",""
"","","","","","","4167","","","い",""
"二","","","","","","4171","","","",""
"","","倍","小","","","4194","","","",""
"","","約","大","","","4195","","","",""
"","底","","","","","4196","","高","",""
"半","","","","","","4197","","","",""
"","","","","く","","4203","","","",""
"","ウ","","","","","4220","","","",""
"","","","","","ィ","4222","","","",""
"","","","","","","4247","","セ","",""
"","ー","","","","","5010","","","",""
"","ワ","","","","","5011","","","",""
"","","ラモ","","","","5030","","","","テカ"
"","","オモ","","","","5031","","","","レカ"
"","ー","","","","","5051","","","",""
"","か","","","ら","お","5066","","","",""
"","ぶ","","","","","5100","","","",""
"み","","じ","つ","","","5109","","","","つ"
"カ","","タ","ウ","","","5140","","","ン","ー"
"","","","","","","5147","ロ","","",""
"","と","","","","","5160","","","",""
"卯辰戌","虎","戌酉子","戌酉卯","","牛","5193","","","戌卯辰","卯戌子"
"","","","","","","6060","ト","","",""
"","ほ","","","","","6065","","","",""
"","","","","ィ","","6157","","","",""
"","","","","","","6188","","","","ト"
"","ド","","","","ン","6203","","イ","",""
"","ク","","","ジ","","6216","ラ","","",""
"チ","","","ョ","","","6227","","","ウ",""
