dbafe27afe3f47dc24fad96a8711839bc21e6d476892a9fac90f5026b7fc3db2,19f8405fac7324ece8169d6a0317430b6dbb58980648462f1db08ef2a2d11364,c47e24e874e668c8312ff4486b583ab6b337f3c978bc2cd6d603e04669ff2090,35dc64e760f51d3e6e2091a0eeb33f165e8b438ae33c69a32d1db6fd09886bf0,5d3b610222839d26a5199d3289cb08fb3a47814647b976f2c5efa743caae5ee6,b17c57d03524349eb6da5e49406460f8bd05dbbb7b8e9da3c775fb21cfd88901,e0a3993fcbe6e809e7fd61a2c3cc3fb26d5b9ee25b2c82c2220286d2df273788,60dd340d6085ad5e4dec5fe3b890665b52414921aec9997f6c665f4c40661d14,9d7e852906793b4d2c764744a529f10c604cd871a605d6ef14c8bda6905d73ba,b17b3e25afa4dee06038b127bb2a9c34be493da30e78b3afe766a9e576dc3048,25677b0702a6b916b3fb966a35a9a518c2ea157426d897537aa68085d2e90416
"","イ","","","","","","1082","","",""
"","オ","","","","","","1107","","",""
"","","","","","","","1176","","ツ",""
"","ー","","","","","ル","1189","ホ","",""
"","ゥー","","","","","","1192","","",""
"","イ","","","","","","1245","","",""
"","","","ゃさ","","","ちそ","1250","","",""
"ナメア","ト","ナイア","ア","トメア","イトメ","メ","2013","イ","ナ","ナイト"
"ドソル","ラ","ランル","ル","ンドル","ラドソ","","2014","ソ","ン","ランド"
"そのう","と","そるう","う","るのと","そのと","","2015","","る","そるの"
"るのう","と","るなと","の","のとう","なのと","う","2016","な","る","るなう"
"ひてい","う","ひくて","","くうて","ひうて","い","2017","","く","ひくう"
"ふん","ゃ","ふゃ","ん","","しん","し","2019","","ふ","ふゃ"
"むゅわ","し","ぎゅわ","ぎ","ぎしゅ","むぎし","む","2020","わ","ゅ","むしわ"
"","","E","","S","","","2031","","",""
"","","","","","","","2032","","","AE"
"R","","A","","","","","2033","","",""
"I","","E","","","","","2034","","",""
"R","","UA","","","","","2036","","",""
"L","","E","","","E","","2037","","","Y"
"L","","E","","","V","","2038","","","I"
"I","","L","","","","","2040","","",""
"A","","","","","","","2041","","",""
"","","","","Y","","","2042","","",""
"A","","","","K","","","2043","","",""
"A","","","","","","","2045","","",""
"R","","","","Q","","","2046","","",""
"R","","A","","","","","2047","","",""
"A","","","","KQ","","","2048","","",""
"","","B","","","","","2049","","",""
"A","","U","","","","","2050","","","T"
"C","","EI","","","","","2052","","","P"
"A","","I","","","","","2053","","","T"
"","","","","","","","2054","","","S"
"R","","","","","","","2055","","",""
"","","V","","","","","2056","","",""
"WU","","","","","","","2058","","",""
"","","","","R","","","2059","","",""
"","","","","R","","","2060","","",""
"S","","","","","","","2062","","",""
"E","","A","","","S","","2063","","","S"
"A","","","","","","","2064","","","A"
"","","A","","","","","2065","","","S"
"","","","","C","","","2066","","",""
"","","B","","","","","2067","","",""
"","","I","","L","","","2068","","",""
"E","","","","C","","","2069","","",""
"","","E","","","D","","2070","","",""
"","","A","","","N","","2071","","","I"
"C","","","","","","","2074","","","A"
"A","","","","","","","2077","","","A"
"","","","し","","","","2092","","ち",""
"ァ","","ン","","フ","ム","","2130","","","ト"
"","聴言","","聞聴","","","わ","2200","視","か",""
"","","","ビブ","","","","2201","","ー",""
"","","","ル","","","","2202","","",""
"","飯","","","","","鯉","2216","麦","",""
"","ゅ","","","","","う","2261","し","",""
"","","","","","","","2264","","ぅ",""
"","ー","","","","","","2266","","",""
"","ふ","","き","","","く","2295","ひ","ん",""
"","","","だ","","","","2313","","",""
"ナ","","","","ル","","","3020","","",""
"","ェ","","","","","","3066","フ","",""
"","","","","","","","3068","く","",""
"","","","","","","が","3073","","",""
"","","","生","","","","3084","","",""
"","","","ア","","","","3158","","",""
"","","","","","","ひ","3165","","",""
"","","","か","","","","3187","","",""
"","","","シス","","","デ","3191","","オ",""
"","","","さ","","","","3193","","ま",""
"","","","","ブ","","","3195","","",""
"","","","","","","ス","3222","","",""
"","","","ず","","","","3238","","",""
"","","","帰","","","","3271","","",""
"","ク","","","","","","3277","","",""
"","","","","","","ア","3318","","",""
"","","","し","","","","4029","","ち",""
"","","","","","","","4049","","X",""
"","","","た","","","","4052","","",""
"","","","さ","","","","4077","","",""
"","","","","","","","4154","","帯",""
"","","そ","","","","","4157","","",""
"","","い","","","","","4167","","",""
"","","","","二","","","4171","","",""
"小","","","","","","","4194","","","倍"
"大","","","","","","","4195","","","約"
"","","","","","","底","4196","高","",""
"","","","","半","","","4197","","",""
"","","","く","","","","4203","","",""
"","","","","","","ウ","4220","","",""
"","ィ","","","","","","4222","","",""
"","","","","","","","4247","セ","",""
"","","","","","","ー","5010","","",""
"","","","","","","ワ","5011","","",""
"","","","","","テカ","","5030","","","ラモ"
"","","","","","レカ","","5031","","","オモ"
"","","","","","","ー","5051","","",""
"","お","","ら","","","か","5066","","",""
"","","","","","","ぶ","5100","","",""
"つ","","","","み","つ","","5109","","","じ"
"ウ","","ン","","カ","ー","","5140","","","タ"
"","","","","","","","5147","","ロ",""
"","","","","","","と","5160","","",""
"戌酉卯","牛","戌卯辰","","卯辰戌","卯戌子","虎","5193","","","戌酉子"
"","","","","","","","6060","","ト",""
"","","","","","","ほ","6065","","",""
"","","","ィ","","","","6157","","",""
"","","","","","ト","","6188","","",""
"","ン","","","","","ド","6203","イ","",""
"","","","ジ","","","ク","6216","","ラ",""
"ョ","","ウ","","チ","","","6227","","",""
