b17b3e25afa4dee06038b127bb2a9c34be493da30e78b3afe766a9e576dc3048,5d3b610222839d26a5199d3289cb08fb3a47814647b976f2c5efa743caae5ee6,c47e24e874e668c8312ff4486b583ab6b337f3c978bc2cd6d603e04669ff2090,b17c57d03524349eb6da5e49406460f8bd05dbbb7b8e9da3c775fb21cfd88901,9d7e852906793b4d2c764744a529f10c604cd871a605d6ef14c8bda6905d73ba,e0a3993fcbe6e809e7fd61a2c3cc3fb26d5b9ee25b2c82c2220286d2df273788,dbafe27afe3f47dc24fad96a8711839bc21e6d476892a9fac90f5026b7fc3db2,19f8405fac7324ece8169d6a0317430b6dbb58980648462f1db08ef2a2d11364,35dc64e760f51d3e6e2091a0eeb33f165e8b438ae33c69a32d1db6fd09886bf0,60dd340d6085ad5e4dec5fe3b890665b52414921aec9997f6c665f4c40661d14,25677b0702a6b916b3fb966a35a9a518c2ea157426d897537aa68085d2e90416
"","","","","","","","イ","","1082",""
"","","","","","","","オ","","1107",""
"ツ","","","","","","","","","1176",""
"","","","","ホ","ル","","ー","","1189",""
"","","","","","","","ゥー","","1192",""
"","","","","","","","イ","","1245",""
"","","","","","ちそ","","","ゃさ","1250",""
"ナ","トメア","ナイア","イトメ","イ","メ","ナメア","ト","ア","2013","ナイト"
"ン","ンドル","ランル","ラドソ","ソ","","ドソル","ラ","ル","2014","ランド"
"る","るのと","そるう","そのと","","","そのう","と","う","2015","そるの"
"る","のとう","るなと","なのと","な","う","るのう","と","の","2016","るなう"
"く","くうて","ひくて","ひうて","","い","ひてい","う","","2017","ひくう"
"ふ","","ふゃ","しん","","し","ふん","ゃ","ん","2019","ふゃ"
"ゅ","ぎしゅ","ぎゅわ","むぎし","わ","む","むゅわ","し","ぎ","2020","むしわ"
"","S","E","","","","","","","2031",""
"","","","","","","","","","2032","AE"
"","","A","","","","R","","","2033",""
"","","E","","","","I","","","2034",""
"","","UA","","","","R","","","2036",""
"","","E","E","","","L","","","2037","Y"
"","","E","V","","","L","","","2038","I"
"","","L","","","","I","","","2040",""
"","","","","","","A","","","2041",""
"","Y","","","","","","","","2042",""
"","K","","","","","A","","","2043",""
"","","","","","","A","","","2045",""
"","Q","","","","","R","","","2046",""
"","","A","","","","R","","","2047",""
"","KQ","","","","","A","","","2048",""
"","","B","","","","","","","2049",""
"","","U","","","","A","","","2050","T"
"","","EI","","","","C","","","2052","P"
"","","I","","","","A","","","2053","T"
"","","","","","","","","","2054","S"
"","","","","","","R","","","2055",""
"","","V","","","","","","","2056",""
"","","","","","","WU","","","2058",""
"","R","","","","","","","","2059",""
"","R","","","","","","","","2060",""
"","","","","","","S","","","2062",""
"","","A","S","","","E","","","2063","S"
"","","","","","","A","","","2064","A"
"","","A","","","","","","","2065","S"
"","C","","","","","","","","2066",""
"","","B","","","","","","","2067",""
"","L","I","","","","","","","2068",""
"","C","","","","","E","","","2069",""
"","","E","D","","","","","","2070",""
"","","A","N","","","","","","2071","I"
"","","","","","","C","","","2074","A"
"","","","","","","A","","","2077","A"
"ち","","","","","","","","し","2092",""
"","フ","ン","ム","","","ァ","","","2130","ト"
"か","","","","視","わ","","聴言","聞聴","2200",""
"ー","","","","","","","","ビブ","2201",""
"","","","","","","","","ル","2202",""
"","","","","麦","鯉","","飯","","2216",""
"","","","","し","う","","ゅ","","2261",""
"ぅ","","","","","","","","","2264",""
"","","","","","","","ー","","2266",""
"ん","","","","ひ","く","","ふ","き","2295",""
"","","","","","","","","だ","2313",""
"","ル","","","","","ナ","","","3020",""
"","","","","フ","","","ェ","","3066",""
"","","","","く","","","","","3068",""
"","","","","","が","","","","3073",""
"","","","","","","","","生","3084",""
"","","","","","","","","ア","3158",""
"","","","","","ひ","","","","3165",""
"","","","","","","","","か","3187",""
"オ","","","","","デ","","","シス","3191",""
"ま","","","","","","","","さ","3193",""
"","ブ","","","","","","","","3195",""
"","","","","","ス","","","","3222",""
"","","","","","","","","ず","3238",""
"","","","","","","","","帰","3271",""
"","","","","","","","ク","","3277",""
"","","","","","ア","","","","3318",""
"ち","","","","","","","","し","4029",""
"X","","","","","","","","","4049",""
"","","","","","","","","た","4052",""
"","","","","","","","","さ","4077",""
"帯","","","","","","","","","4154",""
"","","そ","","","","","","","4157",""
"","","い","","","","","","","4167",""
"","二","","","","","","","","4171",""
"","","","","","","小","","","4194","倍"
"","","","","","","大","","","4195","約"
"","","","","高","底","","","","4196",""
"","半","","","","","","","","4197",""
"","","","","","","","","く","4203",""
"","","","","","ウ","","","","4220",""
"","","","","","","","ィ","","4222",""
"","","","","セ","","","","","4247",""
"","","","","","ー","","","","5010",""
"","","","","","ワ","","","","5011",""
"","","","テカ","","","","","","5030","ラモ"
"","","","レカ","","","","","","5031","オモ"
"","","","","","ー","","","","5051",""
"","","","","","か","","お","ら","5066",""
"","","","","","ぶ","","","","5100",""
"","み","","つ","","","つ","","","5109","じ"
"","カ","ン","ー","","","ウ","","","5140","タ"
"ロ","","","","","","","","","5147",""
"","","","","","と","","","","5160",""
"","卯辰戌","戌卯辰","卯戌子","","虎","戌酉卯","牛","","5193","戌酉子"
"ト","","","","","","","","","6060",""
"","","","","","ほ","","","","6065",""
"","","","","","","","","ィ","6157",""
"","","","ト","","","","","","6188",""
"","","","","イ","ド","","ン","","6203",""
"ラ","","","","","ク","","","ジ","6216",""
"","チ","ウ","","","","ョ","","","6227",""
