b17c57d03524349eb6da5e49406460f8bd05dbbb7b8e9da3c775fb21cfd88901,9d7e852906793b4d2c764744a529f10c604cd871a605d6ef14c8bda6905d73ba,5d3b610222839d26a5199d3289cb08fb3a47814647b976f2c5efa743caae5ee6,60dd340d6085ad5e4dec5fe3b890665b52414921aec9997f6c665f4c40661d14,dbafe27afe3f47dc24fad96a8711839bc21e6d476892a9fac90f5026b7fc3db2,c47e24e874e668c8312ff4486b583ab6b337f3c978bc2cd6d603e04669ff2090,e0a3993fcbe6e809e7fd61a2c3cc3fb26d5b9ee25b2c82c2220286d2df273788,25677b0702a6b916b3fb966a35a9a518c2ea157426d897537aa68085d2e90416,b17b3e25afa4dee06038b127bb2a9c34be493da30e78b3afe766a9e576dc3048,19f8405fac7324ece8169d6a0317430b6dbb58980648462f1db08ef2a2d11364,35dc64e760f51d3e6e2091a0eeb33f165e8b438ae33c69a32d1db6fd09886bf0
"","","","1082","","","","","","イ",""
"","","","1107","","","","","","オ",""
"","","","1176","","","","","ツ","",""
"","ホ","","1189","","","ル","","","ー",""
"","","","1192","","","","","","ゥー",""
"","","","1245","","","","","","イ",""
"","","","1250","","","ちそ","","","","ゃさ"
"イトメ","イ","トメア","2013","ナメア","ナイア","メ","ナイト","ナ","ト","ア"
"ラドソ","ソ","ンドル","2014","ドソル","ランル","","ランド","ン","ラ","ル"
"そのと","","るのと","2015","そのう","そるう","","そるの","る","と","う"
"なのと","な","のとう","2016","るのう","るなと","う","るなう","る","と","の"
"ひうて","","くうて","2017","ひてい","ひくて","い","ひくう","く","う",""
"しん","","","2019","ふん","ふゃ","し","ふゃ","ふ","ゃ","ん"
"むぎし","わ","ぎしゅ","2020","むゅわ","ぎゅわ","む","むしわ","ゅ","し","ぎ"
"","","S","2031","","E","","","","",""
"","","","2032","","","","AE","","",""
"","","","2033","R","A","","","","",""
"","","","2034","I","E","","","","",""
"","","","2036","R","UA","","","","",""
"E","","","2037","L","E","","Y","","",""
"V","","","2038","L","E","","I","","",""
"","","","2040","I","L","","","","",""
"","","","2041","A","","","","","",""
"","","Y","2042","","","","","","",""
"","","K","2043","A","","","","","",""
"","","","2045","A","","","","","",""
"","","Q","2046","R","","","","","",""
"","","","2047","R","A","","","","",""
"","","KQ","2048","A","","","","","",""
"","","","2049","","B","","","","",""
"","","","2050","A","U","","T","","",""
"","","","2052","C","EI","","P","","",""
"","","","2053","A","I","","T","","",""
"","","","2054","","","","S","","",""
"","","","2055","R","","","","","",""
"","","","2056","","V","","","","",""
"","","","2058","WU","","","","","",""
"","","R","2059","","","","","","",""
"","","R","2060","","","","","","",""
"","","","2062","S","","","","","",""
"S","","","2063","E","A","","S","","",""
"","","","2064","A","","","A","","",""
"","","","2065","","A","","S","","",""
"","","C","2066","","","","","","",""
"","","","2067","","B","","","","",""
"","","L","2068","","I","","","","",""
"","","C","2069","E","","","","","",""
"D","","","2070","","E","","","","",""
"N","","","2071","","A","","I","","",""
"","","","2074","C","","","A","","",""
"","","","2077","A","","","A","","",""
"","","","2092","","","","","ち","","し"
"ム","","フ","2130","ァ","ン","","ト","","",""
"","視","","2200","","","わ","","か","聴言","聞聴"
"","","","2201","","","","","ー","","ビブ"
"","","","2202","","","","","","","ル"
"","麦","","2216","","","鯉","","","飯",""
"","し","","2261","","","う","","","ゅ",""
"","","","2264","","","","","ぅ","",""
"","","","2266","","","","","","ー",""
"","ひ","","2295","","","く","","ん","ふ","き"
"","","","2313","","","","","","","だ"
"","","ル","3020","ナ","","","","","",""
"","フ","","3066","","","","","","ェ",""
"","く","","3068","","","","","","",""
"","","","3073","","","が","","","",""
"","","","3084","","","","","","","生"
"","","","3158","","","","","","","ア"
"","","","3165","","","ひ","","","",""
"","","","3187","","","","","","","か"
"","","","3191","","","デ","","オ","","シス"
"","","","3193","","","","","ま","","さ"
"","","ブ","3195","","","","","","",""
"","","","3222","","","ス","","","",""
"","","","3238","","","","","","","ず"
"","","","3271","","","","","","","帰"
"","","","3277","","","","","","ク",""
"","","","3318","","","ア","","","",""
"","","","4029","","","","","ち","","し"
"","","","4049","","","","","X","",""
"","","","4052","","","","","","","た"
"","","","4077","","","","","","","さ"
"","","","4154","","","","","帯","",""
"","","","4157","","そ","","","","",""
"","","","4167","","い","","","","",""
"","","二","4171","","","","","","",""
"","","","4194","小","","","倍","","",""
"","","","4195","大","","","約","","",""
"","高","","4196","","","底","","","",""
"","","半","4197","","","","","","",""
"","","","4203","","","","","","","く"
"","","","4220","","","ウ","","","",""
"","","","4222","","","","","","ィ",""
"","セ","","4247","","","","","","",""
"","","","5010","","","ー","","","",""
"","","","5011","","","ワ","","","",""
"テカ","","","5030","","","","ラモ","","",""
"レカ","","","5031","","","","オモ","","",""
"","","","5051","","","ー","","","",""
"","","","5066","","","か","","","お","ら"
"","","","5100","","","ぶ","","","",""
"つ","","み","5109","つ","","","じ","","",""
"ー","","カ","5140","ウ","ン","","タ","","",""
"","","","5147","","","","","ロ","",""
"","","","5160","","","と","","","",""
"卯戌子","","卯辰戌","5193","戌酉卯","戌卯辰","虎","戌酉子","","牛",""
"","","","6060","","","","","ト","",""
"","","","6065","","","ほ","","","",""
"","","","6157","","","","","","","ィ"
"ト","","","6188","","","","","","",""
"","イ","","6203","","","ド","","","ン",""
"","","","6216","","","ク","","ラ","","ジ"
"","","チ","6227","ョ","ウ","","","","",""
