90630af4431740a0cb3bf229cd3ed409be52f0312789dd5399a92c823f7a2bc7,a44a51a778bd63fdacef0096a254db92a4a3273e78f87e97407ef8ff173a789f,0fe3c9a06589b4838be4cfab5a7d501996ac3a74f36da7ba4bbb548fc3bdf620,557460569cd5e39a34dd22a9637418198a514430729cd81cff3c1def3221ca13,687f393e8a2197eb64e4b8ba2b0c9cc1899f791c527fe7e1dfb9de37957a82e8,0f0679d5bd346b01638eaa173dfd3967691c59d17692472dd9b8b2edf93f9aa7,bf44f69be1e2954fa9dd89fca86973bc12d7e4481b8470410012d392624d60a6,5e37753e0fad6b09cdd480509d42f8be8d4c6b9da72563cbb1b0f72ae93111ac,9712d58de1caf8de756ea8aed3ca60309fa490f6b7e5567f7c2c43b35f99cd0d,1df7cce060019fb80756444ac00f1a29d782e89d4eada2ed6b09365f26012f90,e6aecbd65337298e4717af302e9e8c26f810834ab0bb4c8df1a823704145885a,f3baf817efd0ee80c23f90314b5bd0e20db31472960b183862d01bf7e24211d3,83da05b6defc446a28642ae5de97a2a7d0a7ef95b214949a5111c767aec0fbaf,5131ab3f4082bdb3f91751efbb3205c7982881ecbd0985b00f4af20443029067,b7bf82bc47c437b78f850a46865dcc75e205876da4dbb9d4ad5c094091f2927f
"1","1","0","0","7","2030/12/17 14:59:59","106001","0","キャル","7001","-363","2015/12/17 15:00:00","1","0","たまには\n協力するのもいいんじゃない？\nあたしも手を貸してあげる"
"1","1","0","0","7","2030/12/17 14:59:59","105901","0","コッコロ","7002","-363","2015/12/17 15:00:00","1","0","多くの方と協力して\n戦えるようです\n主さまなら、さぞ\nご活躍なさることでしょう"
"1","1","0","0","7","2030/12/17 14:59:59","105801","0","ペコリーヌ","7003","-363","2015/12/17 15:00:00","1","0","たくさんの人と一緒に\n協力バトルです！\nがんばりましょう☆"
"1","1","0","0","10","2030/12/17 14:59:59","105801","0","ペコリーヌ","10001","-363","2015/12/17 15:00:00","1","0","ジュエルを食べ物…\nいえ、貴重品と交換できます！"
"1","1","0","0","10","2030/12/17 14:59:59","106001","0","キャル","10002","-363","2015/12/17 15:00:00","1","0","ジュエルはよく考えて\n使うことね\n無駄遣い厳禁！"
"1","1","0","0","10","2030/12/17 14:59:59","105901","0","コッコロ","10003","-363","2015/12/17 15:00:00","1","0","主さまのジュエルで\n貴重な品々を購入できます\nですが、無駄遣いは\n『めっ』でございますよ"
"1","1","0","2104010","10","2030/12/17 14:59:59","106401","0","シェフィ","10004","-363","2015/12/17 15:00:00","2","0","ジュエルがあれば\n貴重品と交換できるみたい\n大事に使いましょうね"
"1","1","0","0","12","2030/12/17 14:59:59","105801","0","ペコリーヌ","12001","-416.5","2015/12/17 15:00:00","1","0","特定の条件を達成すると\n報酬がもらえますよ！\nがんばりましょう♪　"
"1","1","0","0","13","2030/12/17 14:59:59","106001","0","キャル","13001","-363","2015/12/17 15:00:00","1","0","思い出が詰まってるって\nいろいろあったけど\n振り返るのもいいんじゃない？"
"1","1","0","0","13","2030/12/17 14:59:59","105901","0","コッコロ","13002","-363","2015/12/17 15:00:00","1","0","主さまとの楽しい日々…\nこちらで何度でも\n思い返しましょう♪"
