d1df730f5be22764ca2f83e60877214c90d4131ddc56f3a2f2a5870cb6425cc2,e2bd27ff4a8832935d78ae2300951c416867086bba0bd1e235f3e5cf0e5fbe63,55a44dfb4a8d24e2d8319b44f2217762f68d8479cec93fb5a10847d3fa542286,f50d9efcdac60958de20c62e6f575a4e23d1971dd099d57271187431bceaf855,3c54f738c0ee2fa958331a2532184adfff0449a080d332072448d36fda907fd7,2a0fb0983098241dd3f986a71ac3c62416d2d4835d0074a4920a525ab5149c42,1a853408006ee02fc2a6441453243dc3c89dbda5bcf22ae636258f9e1b2e9b6c
"9999999","1","1","50","50","0","0"
"9999999","2","2","80","20","0","0"
"2000","3","3","30","70","0","0"
"5000","4","3","40","30","30","0"
"10000","5","3","40","0","40","20"
"15000","6","3","30","0","40","30"
"20000","7","3","25","0","40","35"
"25000","8","3","20","0","40","40"
"30000","9","3","15","0","40","45"
"35000","10","3","10","0","40","50"
"40000","11","3","10","0","35","55"
"45000","12","3","5","0","35","60"
"50000","13","3","5","0","30","65"
"55000","14","3","0","0","30","70"
"60000","15","3","0","0","25","75"
"65000","16","3","0","0","20","80"
"70000","17","3","0","0","15","85"
"75000","18","3","0","0","10","90"
"80000","19","3","0","0","5","95"
"9999999","20","3","0","0","0","100"
